k,type,score,label
2,Kmeans,0.060111,0
2,Kmeans,0.235664,1
2,Kmeans,0.185626,1
2,Kmeans,-0.026922,0
2,Kmeans,0.168318,1
2,Kmeans,0.204642,1
2,Kmeans,0.239796,1
2,Kmeans,0.153789,1
2,Kmeans,0.175935,1
2,Kmeans,0.019744,0
2,Kmeans,0.199179,1
2,Kmeans,0.193922,1
2,Kmeans,0.246631,1
2,Kmeans,0.192317,1
2,Kmeans,-0.055441,0
2,Kmeans,0.141203,1
2,Kmeans,0.171894,1
2,Kmeans,0.171983,1
2,Kmeans,0.209794,1
2,Kmeans,0.177409,1
2,Kmeans,0.08808,0
2,Kmeans,0.255854,1
2,Kmeans,0.202347,1
2,Kmeans,0.203018,1
2,Kmeans,-0.006934,0
2,Kmeans,-0.010059,0
2,Kmeans,0.075883,0
2,Kmeans,0.139042,1
2,Kmeans,0.215759,1
2,Kmeans,0.248537,1
2,Kmeans,0.23244,1
2,Kmeans,-0.014597,0
2,Kmeans,0.227938,1
2,Kmeans,0.187949,1
2,Kmeans,0.180968,1
2,Kmeans,0.186927,1
2,Kmeans,0.199654,1
2,Kmeans,0.241892,1
2,Kmeans,0.238279,1
2,Kmeans,0.145463,1
2,Kmeans,0.262535,1
2,Kmeans,-0.035073,0
2,Kmeans,0.245706,1
2,Kmeans,0.206651,1
2,Kmeans,0.168656,1
2,Kmeans,0.054114,0
2,Kmeans,0.202932,1
2,Kmeans,0.260077,1
2,Kmeans,0.222704,1
2,Kmeans,0.190052,1
2,Kmeans,0.203157,1
2,Kmeans,0.247051,1
2,Kmeans,0.053909,1
2,Kmeans,0.205257,1
2,Kmeans,0.220134,1
2,Kmeans,-0.019928,0
2,Kmeans,0.255326,1
2,Kmeans,0.145535,1
2,Kmeans,0.190652,1
2,Kmeans,0.196239,1
2,Kmeans,0.065861,0
2,Kmeans,0.17898,1
2,Kmeans,0.188338,1
2,Kmeans,0.195572,1
2,Kmeans,0.157764,1
2,Kmeans,0.115509,1
2,Kmeans,0.19689,1
2,Kmeans,0.206428,1
2,Kmeans,-0.035128,0
2,Kmeans,0.172975,1
2,Kmeans,0.249684,1
2,Kmeans,0.185087,1
2,Kmeans,0.205424,1
2,Kmeans,0.229601,1
2,Kmeans,0.121838,1
2,Kmeans,0.2337,1
2,Kmeans,0.200844,1
2,Kmeans,0.1776,1
2,Kmeans,0.200197,1
2,Kmeans,0.246918,1
2,Kmeans,0.157672,1
2,Kmeans,0.154845,1
2,Kmeans,0.194598,1
2,Kmeans,0.255983,1
2,Kmeans,0.161825,1
2,Kmeans,0.019025,0
2,Kmeans,0.039273,0
2,Kmeans,0.175652,1
2,Kmeans,0.04188,0
2,Kmeans,0.213688,1
2,Kmeans,0.246176,1
2,Kmeans,0.003609,0
2,Kmeans,0.014257,0
2,Kmeans,0.210899,1
2,Kmeans,0.028245,0
2,Kmeans,0.047411,0
2,Kmeans,0.237906,1
2,Kmeans,0.238663,1
2,Kmeans,0.007007,0
2,Kmeans,0.219317,1
2,Kmeans,0.020586,0
2,Kmeans,0.228415,1
2,Kmeans,0.150296,1
2,Kmeans,0.192022,1
2,Kmeans,0.251696,1
2,Kmeans,0.162502,1
2,Kmeans,0.035223,0
2,Kmeans,0.156631,1
2,Kmeans,0.032879,0
2,Kmeans,0.254133,1
2,Kmeans,0.063366,0
2,Kmeans,0.27411,1
2,Kmeans,0.159825,1
2,Kmeans,0.195169,1
2,Kmeans,0.209899,1
2,Kmeans,0.059812,0
2,Kmeans,0.266945,1
2,Kmeans,0.236562,1
2,Kmeans,0.006163,0
2,Kmeans,0.231685,1
2,Kmeans,0.210158,1
2,Kmeans,0.152695,1
2,Kmeans,0.235128,1
2,Kmeans,0.230375,1
2,Kmeans,0.250538,1
2,Kmeans,0.038797,0
2,Kmeans,0.047616,1
2,Kmeans,0.228953,1
2,Kmeans,0.018654,0
2,Kmeans,0.201087,1
2,Kmeans,0.250243,1
2,Kmeans,0.208966,1
2,Kmeans,0.189921,1
2,Kmeans,0.244322,1
2,Kmeans,0.242864,1
2,Kmeans,0.021288,0
2,Kmeans,0.026426,0
2,Kmeans,0.179462,1
2,Kmeans,0.257189,1
2,Kmeans,0.17945,1
2,Kmeans,0.264864,1
2,Kmeans,0.252289,1
2,Kmeans,0.225044,1
2,Kmeans,0.238834,1
2,Kmeans,0.151291,1
2,Kmeans,0.238393,1
2,Kmeans,0.023753,1
2,Kmeans,0.216533,1
2,Kmeans,0.083602,0
2,Kmeans,0.204607,1
2,Kmeans,0.149806,1
2,Kmeans,0.194466,1
2,Kmeans,0.199095,1
2,Kmeans,-0.05032,0
2,Kmeans,0.216507,1
2,Kmeans,0.159781,1
2,Kmeans,0.196744,1
2,Kmeans,0.225414,1
2,Kmeans,0.22813,1
2,Kmeans,0.205859,1
2,Kmeans,0.206011,1
2,Kmeans,0.040765,0
2,Kmeans,0.231486,1
2,Kmeans,-0.021134,0
2,Kmeans,0.192101,1
2,Kmeans,0.206656,1
2,Kmeans,0.187376,1
2,Kmeans,0.252593,1
2,Kmeans,0.242912,1
2,Kmeans,0.162731,1
2,Kmeans,0.206642,1
2,Kmeans,0.229858,1
2,Kmeans,0.154339,1
2,Kmeans,0.206152,1
2,Kmeans,0.271511,1
2,Kmeans,0.220276,1
2,Kmeans,0.248058,1
2,Kmeans,0.198734,1
2,Kmeans,0.18723,1
2,Kmeans,0.050457,1
2,Kmeans,0.160685,1
2,Kmeans,0.128804,1
2,Kmeans,0.211465,1
2,Kmeans,0.159897,1
2,Kmeans,0.245065,1
2,Kmeans,0.008099,0
2,Kmeans,0.27792,1
2,Kmeans,0.11001,1
2,Kmeans,0.176227,1
2,Kmeans,-0.008687,0
2,Kmeans,0.234757,1
2,Kmeans,0.167581,1
2,Kmeans,0.239072,1
2,Kmeans,0.226262,1
2,Kmeans,0.136574,1
2,Kmeans,0.221198,1
2,Kmeans,0.170677,1
2,Kmeans,-0.012582,0
2,Kmeans,0.241958,1
2,Kmeans,-0.023018,0
2,Kmeans,0.21208,1
2,Kmeans,0.270503,1
2,Kmeans,0.179761,1
2,Kmeans,0.005303,0
2,Kmeans,0.156692,1
2,Kmeans,0.011692,0
2,Kmeans,0.255023,1
2,Kmeans,0.168723,1
2,Kmeans,0.24017,1
2,Kmeans,0.2519,1
2,Kmeans,0.197901,1
2,Kmeans,0.201509,1
2,Kmeans,0.264942,1
2,Kmeans,0.235801,1
2,Kmeans,0.190245,1
2,Kmeans,0.240981,1
2,Kmeans,-0.011269,0
2,Kmeans,0.070245,0
2,Kmeans,-0.030887,0
2,Kmeans,0.05617,0
2,Kmeans,0.231102,1
2,Kmeans,0.131127,1
2,Kmeans,-0.051195,0
2,Kmeans,0.247641,1
2,Kmeans,0.245073,1
2,Kmeans,0.192599,1
2,Kmeans,0.231304,1
2,Kmeans,0.228235,1
2,Kmeans,0.148381,1
2,Kmeans,0.183087,1
2,Kmeans,0.226885,1
2,Kmeans,0.203556,1
2,Kmeans,-0.080886,0
2,Kmeans,0.006077,0
2,Kmeans,0.257875,1
2,Kmeans,-0.014369,0
2,Kmeans,0.216793,1
2,Kmeans,0.026237,0
2,Kmeans,0.229808,1
2,Kmeans,0.145349,1
2,Kmeans,0.05602,0
2,Kmeans,0.204755,1
2,Kmeans,0.150163,1
2,Kmeans,0.269783,1
2,Kmeans,0.241289,1
2,Kmeans,0.269629,1
2,Kmeans,0.263436,1
2,Kmeans,0.227163,1
2,Kmeans,-0.02169,0
2,Kmeans,0.192708,1
2,Kmeans,0.227612,1
2,Kmeans,0.28134,1
2,Kmeans,0.241806,1
2,Kmeans,0.053459,0
2,Kmeans,0.207564,1
2,Kmeans,0.1776,1
2,Kmeans,0.247528,1
2,Kmeans,0.09693,1
2,Kmeans,0.006474,0
2,Kmeans,0.014835,0
2,Kmeans,0.155665,1
2,Kmeans,0.24869,1
2,Kmeans,0.236624,1
2,Kmeans,0.22302,1
2,Kmeans,0.245558,1
2,Kmeans,0.235204,1
2,Kmeans,0.069707,0
2,Kmeans,0.1732,1
2,Kmeans,0.14943,1
2,Kmeans,0.204472,1
2,Kmeans,0.246881,1
2,Kmeans,0.242771,1
2,Kmeans,0.20813,1
2,Kmeans,0.129957,1
2,Kmeans,0.207422,1
2,Kmeans,0.278271,1
2,Kmeans,0.22143,1
2,Kmeans,0.153816,1
2,Kmeans,0.167159,1
2,Kmeans,0.183702,1
2,Kmeans,0.130643,1
2,Kmeans,0.205836,1
2,Kmeans,0.224905,1
2,Kmeans,0.170649,1
2,Kmeans,0.223055,1
2,Kmeans,0.198893,1
2,Kmeans,0.257868,1
2,Kmeans,0.226894,1
2,Kmeans,0.18466,1
2,Kmeans,0.2473,1
2,Kmeans,0.206718,1
2,Kmeans,0.247687,1
2,Kmeans,0.239311,1
2,Kmeans,0.278023,1
2,Kmeans,0.229038,1
2,Kmeans,-0.039754,0
2,Kmeans,0.242476,1
2,Kmeans,0.161217,1
2,Kmeans,0.247976,1
2,Kmeans,0.208155,1
2,Kmeans,0.270446,1
2,Kmeans,0.256574,1
2,Kmeans,0.286132,1
2,Kmeans,-0.046802,0
2,Kmeans,0.211811,1
2,Kmeans,0.226157,1
2,Kmeans,0.261138,1
2,Kmeans,0.215366,1
2,Kmeans,0.267779,1
2,Kmeans,0.194229,1
2,Kmeans,0.104754,1
2,Kmeans,0.274186,1
2,Kmeans,0.155784,1
2,Kmeans,0.172902,1
2,Kmeans,0.198489,1
2,Kmeans,0.213744,1
2,Kmeans,0.228938,1
2,Kmeans,0.233067,1
2,Kmeans,0.173069,1
2,Kmeans,0.242979,1
2,Kmeans,0.1842,1
2,Kmeans,0.144678,1
2,Kmeans,0.228113,1
2,Kmeans,0.265429,1
2,Kmeans,0.065241,1
2,Kmeans,0.201153,1
2,Kmeans,0.081179,1
2,Kmeans,0.207297,1
2,Kmeans,0.162451,1
2,Kmeans,0.235652,1
2,Kmeans,-0.008325,0
2,Kmeans,0.186447,1
2,Kmeans,0.239471,1
2,Kmeans,0.237161,1
2,Kmeans,0.178372,1
2,Kmeans,-0.058534,0
2,Kmeans,0.03523,0
2,Kmeans,0.156776,1
2,Kmeans,0.201346,1
2,Kmeans,0.21603,1
2,Kmeans,0.12277,1
2,Kmeans,0.165989,1
2,Kmeans,-0.066148,0
2,Kmeans,0.254891,1
2,Kmeans,0.165893,1
2,Kmeans,0.091023,1
2,Kmeans,0.173797,1
2,Kmeans,0.205121,1
2,Kmeans,0.15326,1
2,Kmeans,0.215544,1
2,Kmeans,0.0039,0
2,Kmeans,0.033202,0
2,Kmeans,0.26941,1
2,Kmeans,0.20645,1
2,Kmeans,-0.005503,0
2,Kmeans,0.194036,1
2,Kmeans,0.243137,1
2,Kmeans,0.224049,1
2,Kmeans,0.168394,1
2,Kmeans,-0.070774,0
2,Kmeans,0.156602,1
2,Kmeans,0.218695,1
2,Kmeans,0.245049,1
2,Kmeans,0.175593,1
2,Kmeans,0.244625,1
2,Kmeans,0.205656,1
2,Kmeans,0.015992,0
2,Kmeans,-0.011589,0
2,Kmeans,0.085129,1
2,Kmeans,0.22879,1
2,Kmeans,0.242907,1
2,Kmeans,0.069244,1
2,Kmeans,0.2177,1
2,Kmeans,-0.011133,0
2,Kmeans,0.057776,0
2,Kmeans,0.205656,1
2,Kmeans,0.256757,1
2,Kmeans,0.143591,1
2,Kmeans,0.173825,1
2,Kmeans,0.189662,1
2,Kmeans,0.241864,1
2,Kmeans,0.184322,1
2,Kmeans,0.192413,1
2,Kmeans,0.220707,1
2,Kmeans,0.235267,1
2,Kmeans,0.004961,0
2,Kmeans,0.124169,1
2,Kmeans,0.272062,1
2,Kmeans,0.135204,1
2,Kmeans,0.230658,1
2,Kmeans,0.013012,0
2,Kmeans,0.102936,1
2,Kmeans,0.237116,1
2,Kmeans,0.23405,1
2,Kmeans,0.208773,1
2,Kmeans,0.208721,1
2,Kmeans,0.138819,1
2,Kmeans,0.250071,1
2,Kmeans,0.21543,1
2,Kmeans,0.21269,1
2,Kmeans,0.24315,1
2,Kmeans,0.242581,1
2,Kmeans,0.223335,1
2,Kmeans,0.162081,1
2,Kmeans,0.225397,1
2,Kmeans,0.028728,0
2,Kmeans,0.231145,1
2,Kmeans,0.212194,1
2,Kmeans,0.053381,0
2,Kmeans,0.246895,1
2,Kmeans,-0.0006,0
2,Kmeans,0.02298,0
2,Kmeans,0.248036,1
2,Kmeans,0.24879,1
2,Kmeans,0.215124,1
2,Kmeans,0.245555,1
2,Kmeans,0.20077,1
2,Kmeans,0.262608,1
2,Kmeans,-0.027837,0
2,Kmeans,0.127235,1
2,Kmeans,0.197233,1
2,Kmeans,0.178089,1
2,Kmeans,0.226631,1
2,Kmeans,0.087621,0
2,Kmeans,0.175289,1
2,Kmeans,0.170802,1
2,Kmeans,0.247574,1
2,Kmeans,0.068583,1
2,Kmeans,0.234506,1
2,Kmeans,0.194814,1
2,Kmeans,0.250071,1
2,Kmeans,0.242553,1
2,Kmeans,0.062004,0
2,Kmeans,0.185489,1
2,Kmeans,0.232459,1
2,Kmeans,0.134288,1
2,Kmeans,0.251806,1
2,Kmeans,0.242369,1
2,Kmeans,0.259023,1
2,Kmeans,0.175147,1
2,Kmeans,0.021695,0
2,Kmeans,0.221532,1
2,Kmeans,0.239369,1
2,Kmeans,0.273622,1
2,Kmeans,0.197598,1
2,Kmeans,0.237757,1
2,Kmeans,0.244327,1
2,Kmeans,-0.080713,0
2,Kmeans,0.049972,0
2,Kmeans,-0.013056,0
2,Kmeans,0.23924,1
2,Kmeans,0.246462,1
2,Kmeans,0.252005,1
2,Kmeans,0.18484,1
2,Kmeans,0.181844,1
2,Kmeans,-0.033753,0
2,Kmeans,0.280992,1
2,Kmeans,0.204962,1
2,Kmeans,0.134605,1
2,Kmeans,0.211301,1
2,Kmeans,0.01773,0
2,Kmeans,0.246489,1
2,Kmeans,0.226948,1
2,Kmeans,0.019825,0
2,Kmeans,0.253757,1
2,Kmeans,0.202088,1
2,Kmeans,0.232986,1
2,Kmeans,0.236997,1
2,Kmeans,0.148928,1
2,Kmeans,0.216383,1
2,Kmeans,0.175953,1
2,Kmeans,0.272532,1
2,Kmeans,0.211064,1
2,Kmeans,-0.005071,0
2,Kmeans,0.16442,1
2,Kmeans,0.248336,1
2,Kmeans,0.021472,0
2,Kmeans,0.199879,1
2,Kmeans,0.009636,0
2,Kmeans,0.152116,1
2,Kmeans,0.046753,0
2,Kmeans,0.231742,1
2,Kmeans,0.178805,1
2,Kmeans,0.161958,1
2,Kmeans,0.277335,1
2,Kmeans,0.152922,1
2,Kmeans,0.254814,1
2,Kmeans,0.254422,1
2,Kmeans,0.269861,1
2,Kmeans,0.252572,1
2,Kmeans,0.229591,1
2,Kmeans,0.069306,0
2,Kmeans,0.175903,1
2,Kmeans,0.265352,1
2,Kmeans,0.249674,1
2,Kmeans,0.179508,1
2,Kmeans,0.00356,0
2,Kmeans,0.204507,1
2,Kmeans,0.203659,1
2,Kmeans,0.206578,1
2,Kmeans,0.268921,1
2,Kmeans,0.17782,1
2,Kmeans,0.136884,1
2,Kmeans,0.028406,0
2,Kmeans,0.17356,1
2,Kmeans,0.267881,1
2,Kmeans,0.235152,1
2,Kmeans,0.191508,1
2,Kmeans,0.20012,1
2,Kmeans,0.258461,1
2,Kmeans,0.130634,1
2,Kmeans,0.27268,1
2,Kmeans,0.043091,0
2,Kmeans,0.225898,1
2,Kmeans,0.235469,1
2,Kmeans,0.220081,1
2,Kmeans,0.225794,1
2,Kmeans,0.177324,1
2,Kmeans,0.088621,1
2,Kmeans,0.177144,1
2,Kmeans,0.228223,1
2,Kmeans,0.22803,1
2,Kmeans,0.239689,1
2,Kmeans,0.220402,1
2,Kmeans,0.030064,0
2,Kmeans,0.249092,1
2,Kmeans,0.225123,1
2,Kmeans,0.232712,1
2,Kmeans,0.050378,0
2,Kmeans,0.175823,1
2,Kmeans,0.036979,0
2,Kmeans,0.180631,1
2,Kmeans,0.149446,1
2,Kmeans,0.254298,1
2,Kmeans,0.181299,1
2,Kmeans,0.173372,1
2,Kmeans,0.231149,1
2,Kmeans,0.218109,1
2,Kmeans,0.18263,1
2,Kmeans,0.252739,1
2,Kmeans,0.155482,1
2,Kmeans,0.170213,1
2,Kmeans,0.168526,1
2,Kmeans,0.254097,1
2,Kmeans,0.204217,1
2,Kmeans,0.102076,1
2,Kmeans,-0.008463,0
2,Kmeans,0.238218,1
2,Kmeans,0.209685,1
2,Kmeans,0.255644,1
2,Kmeans,0.172771,1
2,Kmeans,0.174032,1
2,Kmeans,0.201051,1
2,Kmeans,0.060287,0
2,Kmeans,0.259676,1
2,Kmeans,0.259659,1
2,Kmeans,0.033106,0
2,Kmeans,0.174592,1
2,Kmeans,0.066635,0
2,Kmeans,0.231421,1
2,Kmeans,0.055335,1
2,Kmeans,0.108417,1
2,Kmeans,0.193689,1
2,Kmeans,0.222118,1
2,Kmeans,0.156941,1
2,Kmeans,0.215754,1
2,Kmeans,-0.024129,0
2,Kmeans,0.263076,1
2,Kmeans,0.216313,1
2,Kmeans,-0.019854,0
2,Kmeans,0.1911,1
2,Kmeans,-0.000781,0
2,Kmeans,0.086462,1
2,Kmeans,-0.05814,0
2,Kmeans,0.15349,1
2,Kmeans,0.103724,1
2,Kmeans,0.248857,1
2,Kmeans,0.165258,1
2,Kmeans,0.267202,1
2,Kmeans,0.261946,1
2,Kmeans,0.25423,1
2,Kmeans,0.252036,1
2,Kmeans,0.245248,1
2,Kmeans,0.228325,1
2,Kmeans,-0.049307,0
2,Kmeans,0.181524,1
2,Kmeans,0.238816,1
2,Kmeans,0.037256,0
2,Kmeans,0.271858,1
2,Kmeans,0.188168,1
2,Kmeans,0.248643,1
2,Kmeans,0.141225,1
2,Kmeans,0.200439,1
2,Kmeans,0.211629,1
2,Kmeans,0.243761,1
2,Kmeans,0.043274,1
2,Kmeans,0.233822,1
2,Kmeans,0.146875,1
2,Kmeans,0.153943,1
2,Kmeans,0.160885,1
2,Kmeans,0.244551,1
2,Kmeans,0.146047,1
2,Kmeans,0.215981,1
2,Kmeans,0.196464,1
2,Kmeans,0.142082,1
2,Kmeans,0.238665,1
2,Kmeans,0.237287,1
2,Kmeans,0.234599,1
2,Kmeans,0.245622,1
2,Kmeans,0.245648,1
2,Kmeans,0.029414,0
2,Kmeans,0.105461,1
2,Kmeans,0.149698,1
2,Kmeans,0.240676,1
2,Kmeans,0.174762,1
2,Kmeans,0.233889,1
2,Kmeans,0.202114,1
2,Kmeans,0.16368,1
