iterations,fitness,time,fevals
2170,760.0,1240.97477146,239700
2180,760.0,1246.96412661,240800
2190,764.0,1253.00268122,241900
2200,766.0,1258.9443211,243000
2210,764.0,1264.77924872,244100
2220,764.0,1270.55353934,245200
2230,764.0,1276.28904176,246300
2240,764.0,1281.90015807,247400
2250,764.0,1287.47180083,248500
2260,764.0,1293.03256195,249600
2270,764.0,1298.5481446,250700
2280,764.0,1303.89756358,251800
2290,764.0,1309.26025826,252900
2300,764.0,1314.60753707,254000
2310,766.0,1320.02089784,255100
2320,766.0,1325.51424516,256200
2330,766.0,1330.99909954,257300
2340,768.0,1336.38488492,258400
2350,766.0,1341.83071208,259500
2360,766.0,1347.22350684,260600
2370,766.0,1352.69897202,261700
2380,764.0,1358.32143436,262800
2390,766.0,1363.71629807,263900
2400,766.0,1369.23971629,265000
2410,764.0,1374.70356414,266100
2420,766.0,1380.16506155,267200
2430,768.0,1385.61374777,268300
2440,766.0,1391.04018714,269400
2450,766.0,1396.40140996,270500
2460,766.0,1401.76812515,271600
2470,766.0,1407.16496493,272700
2480,766.0,1412.56813899,273800
2490,766.0,1417.8685429,274900
2500,764.0,1423.20846949,276000
2510,764.0,1428.74015198,277100
2520,766.0,1434.52248516,278200
2530,764.0,1440.22937773,279300
2540,764.0,1445.61115575,280400
2550,766.0,1451.24747213,281500
2560,766.0,1457.00945775,282600
2570,766.0,1462.69452026,283700
2580,766.0,1468.20198358,284800
2590,768.0,1473.77842201,285900
2600,766.0,1479.50928076,287000
2610,768.0,1485.05053461,288100
2620,768.0,1490.88518003,289200
2630,768.0,1496.94590456,290300
2640,768.0,1502.68093704,291400
2650,768.0,1508.26718632,292500
2660,768.0,1513.80400672,293600
2670,768.0,1519.7830519,294700
2680,768.0,1525.37675729,295800
2690,766.0,1530.86290406,296900
2700,766.0,1536.25443868,298000
2710,768.0,1541.8780821,299100
2720,768.0,1547.73972911,300200
2730,770.0,1553.75798156,301300
2740,770.0,1559.80212233,302400
2750,768.0,1565.70475952,303500
2760,770.0,1571.62815703,304600
2770,770.0,1577.45054557,305700
2780,770.0,1583.23403141,306800
2790,770.0,1589.05915941,307900
2800,770.0,1594.75679657,309000
2810,770.0,1600.52498095,310100
2820,770.0,1606.28185535,311200
2830,770.0,1611.93283833,312300
2840,772.0,1617.78446312,313400
2850,774.0,1623.49223637,314500
2860,772.0,1629.43695942,315600
2870,772.0,1634.83804941,316700
2880,772.0,1640.3064795,317800
2890,772.0,1645.69830166,318900
2900,770.0,1651.12456648,320000
2910,770.0,1656.49331812,321100
2920,774.0,1661.99587675,322200
2930,772.0,1667.37774158,323300
2940,772.0,1672.80256621,324400
2950,772.0,1678.23462571,325500
2960,772.0,1683.68039651,326600
2970,772.0,1689.08302118,327700
2980,772.0,1694.48503417,328800
2990,772.0,1700.00711657,329900
3000,772.0,1705.43054358,331000
