iterations,fitness,time,fevals
1570,769.0,999.038248596,173700
1580,769.0,1004.85933682,174800
1590,767.0,1010.72947924,175900
1600,769.0,1016.52678561,177000
1610,768.0,1022.42895361,178100
1620,769.0,1028.18639127,179200
1630,769.0,1033.7308587,180300
1640,769.0,1039.40165649,181400
1650,769.0,1044.94781837,182500
1660,769.0,1050.69808717,183600
1670,769.0,1056.47859301,184700
1680,771.0,1062.25856623,185800
1690,771.0,1067.95676429,186900
1700,769.0,1073.52585504,188000
1710,769.0,1079.06947277,189100
1720,769.0,1084.58617402,190200
1730,769.0,1090.12381461,191300
1740,769.0,1095.66554941,192400
1750,769.0,1101.20914466,193500
1760,769.0,1106.76140419,194600
1770,769.0,1112.3625083,195700
1780,771.0,1117.91260811,196800
1790,769.0,1123.45208565,197900
1800,769.0,1128.91607486,199000
1810,769.0,1134.42985629,200100
1820,769.0,1139.96658096,201200
1830,769.0,1145.45403522,202300
1840,769.0,1151.00072084,203400
1850,769.0,1156.59651804,204500
1860,767.0,1162.21699091,205600
1870,769.0,1167.82627519,206700
1880,769.0,1173.39201198,207800
1890,769.0,1178.82093967,208900
1900,771.0,1184.2414057,210000
1910,767.0,1189.73920743,211100
1920,767.0,1195.2923642,212200
1930,769.0,1200.95202165,213300
1940,769.0,1206.51304454,214400
1950,767.0,1211.97332941,215500
1960,769.0,1217.55027256,216600
1970,767.0,1223.13986006,217700
1980,769.0,1228.75522306,218800
1990,769.0,1234.40682792,219900
2000,769.0,1239.98865677,221000
2010,769.0,1245.49683468,222100
2020,769.0,1251.07234471,223200
2030,769.0,1256.5833809,224300
2040,769.0,1262.04658267,225400
2050,769.0,1267.53234553,226500
2060,769.0,1272.9833904,227600
2070,767.0,1278.47248629,228700
2080,769.0,1283.91701893,229800
2090,769.0,1289.47368048,230900
2100,769.0,1294.96576571,232000
2110,769.0,1300.57729899,233100
2120,768.0,1306.06036002,234200
2130,771.0,1311.47511832,235300
2140,769.0,1317.13481078,236400
2150,769.0,1322.76357106,237500
2160,771.0,1328.27665117,238600
2170,767.0,1333.76802682,239700
2180,769.0,1339.40748373,240800
2190,769.0,1345.01556085,241900
2200,769.0,1350.54346187,243000
2210,771.0,1356.08844024,244100
2220,767.0,1361.66527802,245200
2230,767.0,1367.21363619,246300
2240,769.0,1372.80216283,247400
2250,769.0,1378.4448109,248500
2260,767.0,1384.09933816,249600
2270,769.0,1389.64539912,250700
2280,769.0,1395.06944143,251800
2290,769.0,1400.48067442,252900
2300,769.0,1405.8673985,254000
2310,769.0,1411.35870006,255100
2320,769.0,1416.86731515,256200
2330,767.0,1422.39647729,257300
2340,771.0,1427.98900852,258400
2350,769.0,1433.49961796,259500
2360,767.0,1439.01925423,260600
2370,769.0,1444.58595121,261700
2380,769.0,1450.22685931,262800
2390,769.0,1455.8405213,263900
2400,771.0,1461.3949161,265000
2410,769.0,1467.01531093,266100
2420,769.0,1472.69599457,267200
2430,771.0,1478.19010153,268300
2440,771.0,1483.60441795,269400
2450,771.0,1489.12462265,270500
2460,771.0,1494.69053067,271600
2470,771.0,1500.40647426,272700
2480,771.0,1505.96153671,273800
2490,771.0,1511.49449078,274900
2500,769.0,1517.12052111,276000
2510,771.0,1522.7043273,277100
2520,769.0,1528.23105427,278200
2530,771.0,1533.83563377,279300
2540,771.0,1539.42663988,280400
2550,771.0,1544.97600021,281500
2560,771.0,1550.48328819,282600
2570,773.0,1555.96784828,283700
2580,769.0,1561.41062629,284800
2590,771.0,1566.87207185,285900
2600,771.0,1572.33154617,287000
2610,773.0,1577.89082297,288100
2620,773.0,1583.41505299,289200
2630,773.0,1589.11934037,290300
2640,771.0,1594.57728699,291400
2650,773.0,1600.09825362,292500
2660,773.0,1605.68228126,293600
2670,773.0,1611.2179949,294700
2680,773.0,1616.74741341,295800
2690,773.0,1622.19590242,296900
2700,773.0,1627.57454869,298000
2710,773.0,1633.13638328,299100
2720,773.0,1638.66906292,300200
2730,773.0,1644.15014278,301300
2740,773.0,1649.59984556,302400
2750,773.0,1655.08186831,303500
2760,771.0,1660.52122538,304600
2770,773.0,1666.08884929,305700
2780,773.0,1671.68987864,306800
2790,773.0,1677.26129746,307900
2800,771.0,1682.76904754,309000
2810,775.0,1688.23362883,310100
2820,771.0,1693.71121158,311200
2830,773.0,1699.28170752,312300
2840,773.0,1706.15379086,313400
2850,773.0,1711.23834894,314500
2860,771.0,1733.98683206,315600
2870,773.0,1760.28824038,316700
2880,773.0,1765.96943063,317800
2890,771.0,1796.59595741,318900
2900,775.0,1815.97168515,320000
2910,773.0,1821.43796287,321100
2920,771.0,1855.19273532,322200
2930,771.0,1870.42207014,323300
2940,775.0,1875.84924558,324400
2950,773.0,1915.27969849,325500
2960,773.0,1928.04286256,326600
2970,773.0,1934.0726406,327700
2980,775.0,1939.93764025,328800
2990,775.0,1946.94814384,329900
3000,777.0,1954.14026824,331000
