iterations,fitness,time,fevals
2860,568.0,0.816569067,180970
2870,570.0,0.819183927,181604
2880,568.0,0.822923965,182231
2890,568.0,0.826048522,182868
2900,570.0,0.828567298,183493
2910,568.0,0.830815553,184124
2920,570.0,0.832902961,184752
2930,570.0,0.83532202,185375
2940,576.0,0.837760024,186019
2950,570.0,0.839972362,186652
2960,570.0,0.842307357,187283
2970,566.0,0.84439015,187911
2980,566.0,0.846651322,188542
2990,566.0,0.849019894,189177
3000,566.0,0.851319542,189806
