iterations,fitness,time,fevals
1250,737.0,746.096029593,138500
1260,735.0,751.80698565,139600
1270,733.0,757.625172124,140700
1280,737.0,763.350768714,141800
1290,737.0,768.990107145,142900
1300,733.0,774.80543295,144000
1310,735.0,780.603545024,145100
1320,737.0,786.31672258,146200
1330,735.0,791.96616725,147300
1340,735.0,797.723272528,148400
1350,735.0,803.491875925,149500
1360,735.0,809.25687666,150600
1370,735.0,814.900948189,151700
1380,735.0,820.576975765,152800
1390,737.0,826.243063535,153900
1400,735.0,831.861613667,155000
1410,735.0,837.54453783,156100
1420,733.0,843.281083484,157200
1430,735.0,849.089806106,158300
1440,735.0,854.921048212,159400
1450,735.0,860.694585369,160500
1460,735.0,866.40780228,161600
1470,735.0,872.19538713,162700
1480,737.0,877.925042313,163800
1490,735.0,883.661695651,164900
1500,735.0,889.218073971,166000
1510,737.0,894.945615684,167100
1520,733.0,900.652021002,168200
1530,735.0,906.373207563,169300
1540,737.0,912.107839011,170400
1550,735.0,917.949860779,171500
1560,735.0,923.751807681,172600
1570,735.0,929.500191449,173700
1580,733.0,935.135981354,174800
1590,735.0,940.907490044,175900
1600,735.0,946.557804489,177000
1610,735.0,952.203655042,178100
1620,735.0,957.868247598,179200
1630,735.0,963.5878651,180300
1640,735.0,969.330230725,181400
1650,735.0,974.994654439,182500
1660,733.0,980.726178408,183600
1670,735.0,986.52033916,184700
1680,737.0,992.134695676,185800
1690,735.0,997.858963476,186900
1700,735.0,1003.56081486,188000
1710,733.0,1009.29312311,189100
1720,735.0,1015.00316991,190200
1730,735.0,1020.68057073,191300
1740,735.0,1026.39495858,192400
1750,735.0,1032.18166872,193500
1760,733.0,1037.80477195,194600
1770,735.0,1043.54328554,195700
1780,733.0,1049.33868993,196800
1790,735.0,1057.28978859,197900
1800,735.0,1063.10354344,199000
1810,735.0,1069.02572147,200100
1820,735.0,1075.18452095,201200
1830,735.0,1081.17162869,202300
1840,735.0,1087.09483683,203400
1850,733.0,1092.99308985,204500
1860,735.0,1098.83814917,205600
1870,737.0,1104.82170212,206700
