iterations,fitness,time,fevals
2150,765.0,1346.58067813,237500
2160,767.0,1352.6731233,238600
2170,765.0,1358.70534508,239700
2180,765.0,1365.14798834,240800
2190,765.0,1371.25538764,241900
2200,765.0,1378.38151022,243000
2210,767.0,1384.73501985,244100
2220,765.0,1390.74306222,245200
2230,765.0,1396.78372718,246300
2240,765.0,1402.62637842,247400
2250,767.0,1408.66140306,248500
2260,765.0,1414.62140243,249600
2270,765.0,1420.52146202,250700
2280,765.0,1426.59004369,251800
2290,765.0,1432.78056816,252900
2300,767.0,1438.95351483,254000
2310,767.0,1445.04713706,255100
2320,765.0,1451.32324413,256200
2330,765.0,1457.42971976,257300
2340,765.0,1463.50104615,258400
2350,765.0,1469.73350775,259500
2360,765.0,1476.05587376,260600
2370,763.0,1482.46988418,261700
2380,767.0,1488.58685933,262800
2390,765.0,1494.63093733,263900
2400,765.0,1500.52632634,265000
2410,765.0,1506.53176471,266100
2420,765.0,1512.63794643,267200
2430,763.0,1518.57120742,268300
2440,765.0,1524.54920519,269400
2450,765.0,1530.63577434,270500
2460,765.0,1536.55283204,271600
2470,763.0,1542.77029564,272700
2480,765.0,1548.88037087,273800
2490,765.0,1554.97502286,274900
2500,767.0,1561.0711903,276000
2510,767.0,1567.0673961,277100
2520,767.0,1573.21011254,278200
2530,767.0,1579.16282344,279300
2540,767.0,1585.12380297,280400
2550,765.0,1591.14809902,281500
2560,767.0,1597.88943358,282600
2570,767.0,1604.371004,283700
2580,769.0,1611.41447539,284800
2590,767.0,1617.77088944,285900
2600,767.0,1624.2311832,287000
2610,767.0,1630.37662263,288100
2620,767.0,1636.53873772,289200
2630,767.0,1642.87565497,290300
2640,767.0,1648.98717869,291400
2650,767.0,1655.13730006,292500
2660,767.0,1661.3007962,293600
2670,767.0,1667.50673924,294700
2680,767.0,1673.58299912,295800
2690,767.0,1679.56785014,296900
2700,769.0,1685.28286785,298000
2710,767.0,1690.9265244,299100
2720,765.0,1696.51771743,300200
2730,767.0,1702.17868147,301300
2740,767.0,1708.08984907,302400
2750,769.0,1713.80941247,303500
2760,767.0,1719.45071261,304600
2770,767.0,1725.40294555,305700
2780,767.0,1731.38605359,306800
2790,767.0,1738.34617964,307900
2800,767.0,1744.7592554,309000
2810,767.0,1750.97752123,310100
2820,765.0,1757.14844756,311200
2830,769.0,1763.24549301,312300
2840,767.0,1769.46037735,313400
2850,767.0,1775.55503839,314500
2860,766.0,1781.62912329,315600
2870,767.0,1788.16436167,316700
2880,767.0,1794.48561571,317800
2890,765.0,1800.8858389,318900
2900,765.0,1807.14916107,320000
2910,765.0,1813.35366651,321100
2920,769.0,1819.4712586,322200
2930,769.0,1825.70645941,323300
2940,765.0,1831.82530234,324400
2950,767.0,1838.06076392,325500
2960,767.0,1844.45012064,326600
2970,769.0,1850.51834317,327700
2980,767.0,1856.65902576,328800
2990,767.0,1862.77740615,329900
3000,769.0,1868.95221298,331000
