,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.8655996322631836,0.1421909159142952,0.0034947872161865236,0.0007269685384858351,0.001,"(50, 50)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50)}",0.608266129032258,0.636491935483871,0.6096774193548388,0.6278225806451613,0.6308259289176089,0.6226144525506426,0.011493224703693912,5,0.6553896480435659,0.6669322307382008,0.6665288422751108,0.6300373134328358,0.677671370967742,0.6593118810914911,0.016245672344741953
11,0.7123395442962647,0.22051954458007436,0.00260772705078125,0.0006130943955686113,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",0.5949596774193548,0.6030241935483871,0.6175403225806452,0.5943548387096774,0.6090569466882066,0.6037856897158335,0.00876887162963291,9,0.6204606192012907,0.5800883672851956,0.6899663422751109,0.6159748134328358,0.6210685483870969,0.625511738116306,0.035647965677189364
12,0.3219627857208252,0.11404679652456702,0.0028853416442871094,0.0016848133607103917,0.001,"(25,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,)}",0.5709677419354838,0.5576612903225807,0.641733870967742,0.5381048387096774,0.61671042003231,0.5850265798677975,0.038388575247830146,18,0.5879008672851955,0.5846252269060104,0.678776094191206,0.5571053096006453,0.6700604838709677,0.6156935963708049,0.049204525616259695
13,0.4179283618927002,0.07131123771958457,0.014297676086425782,0.013385778715141015,0.001,"(25, 25)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25)}",0.6425403225806452,0.5584677419354839,0.6199596774193549,0.598991935483871,0.5935379644588044,0.6027021467134189,0.028072545053184357,11,0.6808926230334812,0.5949576442113754,0.6394123134328358,0.6156224788221055,0.586391129032258,0.6234552377064112,0.03406139925929814
14,1.6017745971679687,0.2821971300627541,0.004160690307617188,0.0003115973545240846,0.001,"(100, 25, 100)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6330645161290323,0.6504032258064516,0.6774193548387097,0.648991935483871,0.5971526655896606,0.6414189870899738,0.026311923926945813,3,0.7210631807180315,0.6863868999596611,0.7734324576442113,0.6689977057281161,0.6587197580645162,0.7017200004229072,0.041645428386405565
15,0.9339148044586182,0.1043828960213627,0.003430032730102539,0.0002574676307811284,0.0001,"(50, 50)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50)}",0.608266129032258,0.636491935483871,0.6096774193548388,0.627016129032258,0.6308259289176089,0.6224531161319424,0.011424437543917773,8,0.6553896480435659,0.6669322307382008,0.6680913422751108,0.6300373134328358,0.679233870967742,0.6599368810914911,0.016747927911987585
16,0.7642635822296142,0.21163477893048432,0.002327632904052734,0.00022595412642717293,0.0001,"(50,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,)}",0.5949596774193548,0.6030241935483871,0.6175403225806452,0.5943548387096774,0.6090569466882066,0.6037856897158335,0.00876887162963291,9,0.6204606192012907,0.5800883672851956,0.6899663422751109,0.6159748134328358,0.6210685483870969,0.625511738116306,0.035647965677189364
17,0.3049476146697998,0.1111109988375929,0.002794790267944336,0.0008652808317724342,0.0001,"(25,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,)}",0.5709677419354838,0.5576612903225807,0.641733870967742,0.5381048387096774,0.61671042003231,0.5850265798677975,0.038388575247830146,18,0.5879008672851955,0.5846252269060104,0.6785743999596611,0.5571053096006453,0.6700604838709677,0.615653257524496,0.04915284833702432
18,0.4144401550292969,0.06949382802730165,0.003992795944213867,0.0015987378860870141,0.0001,"(25, 25)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25)}",0.6425403225806452,0.5584677419354839,0.6199596774193549,0.598991935483871,0.5935379644588044,0.6027021467134189,0.028072545053184357,11,0.6808926230334812,0.5951593384429205,0.6394123134328358,0.6156224788221055,0.586391129032258,0.6234955765527201,0.03402772852106141
19,1.1241116523742676,0.1372656442634096,0.00368351936340332,0.0007920386975458597,0.0001,"(100, 25, 100)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6300403225806451,0.6504032258064516,0.6711693548387098,0.648991935483871,0.5979604200323101,0.6397249844810972,0.02459712849562857,4,0.6881000403388462,0.684824399959661,0.7720716518757563,0.6689977057281161,0.6602822580645162,0.6948552111933791,0.03993126067599707
