,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
29,0.24446945190429686,0.016726617331304212,0.002626466751098633,7.826311296437502e-05,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4998177178271967,0.49890630696317917,0.5081994427373576,0.4996354356543931,0.5,0.5013117806364253,0.003463793222006897
30,0.24986863136291504,0.005513837804377782,0.0029326438903808593,0.00030753256062077925,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5313411078717201,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.5061241944933128,0.012613874610009488,13,0.4981771782719652,0.49908858913598275,0.4989063069631791,0.49927087130878617,0.49945335276967934,0.49897925968991846,0.0004405476622743786
31,0.2559086799621582,0.005306964046982093,0.0025507926940917967,0.00011492462058552092,0.1,"(50,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4996354356543933,0.49963543565439317,0.5000000000000001,0.5000000000000001,0.5,0.4998541742617573,0.00017859932502968867
32,0.2968550682067871,0.012302695423805677,0.002594614028930664,0.00024217186171784542,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.49562682215743437,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.0017001413433208649,332,0.49671892088953723,0.4998177178271967,0.49981771782719664,0.5000000000000001,0.4998177842565597,0.4992344281600981,0.0012597329143165534
33,0.2570302963256836,0.005340478352093619,0.002852773666381836,0.00031417448840047123,0.1,"(50,)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 22}",0.5000000000000001,0.498542274052478,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4994167429761273,0.0005454199459438729,285,0.4998177178271967,0.5076525962189471,0.49981771782719664,0.5000000000000001,0.5169460641399416,0.5048468192026564,0.00675780275518761
34,0.30223903656005857,0.012573783133766957,0.0026761531829833985,0.00045103927232701183,0.1,"(50,)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 24}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.49854227405247814,0.49999999999999983,0.49941674297612715,0.0005454199459438285,293,0.5000000000000002,0.4992708713087863,0.5000000000000001,0.49908858913598264,0.5,0.49967189208895385,0.0004059616742857786
35,0.3388430118560791,0.00592190855990071,0.002571582794189453,0.00033127013684353145,0.1,"(50,)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49963543565439317,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.499890630696318,0.00014582573824277744
36,0.3933111667633057,0.011324614500187302,0.002930450439453125,0.0005037638092980459,0.1,"(50,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.5,0.49927007299270054,0.4992709244628085,0.0004610394835963932,303,0.4998177178271967,0.4994531534815897,0.49945315348158964,0.49981771782719664,0.5,0.49970834852351453,0.00021873860736415507
37,0.4507760524749756,0.04064134972443919,0.0032132148742675783,0.0009314962247320202,0.1,"(50,)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.4985422740524781,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.000849985805961453,314,0.4994531534815898,0.4994531534815897,0.49981771782719664,0.49981771782719664,0.5,0.49970834852351453,0.00021873860736411067
38,0.2639139652252197,0.0131421637467342,0.0032535552978515624,0.0008630076350282311,0.1,"(25,)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.5000000000000001,0.49927113702623893,0.4985422740524781,0.4970845481049563,0.4963503649635035,0.49825020764162914,0.001353144240327677,364,0.4996354356543933,0.5000000000000002,0.4974480495807512,0.4996354356543931,0.51567055393586,0.5024778949650796,0.006657998327325485
39,0.20720109939575196,0.006968173462504396,0.0024824142456054688,0.000824851834608059,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5087462892557681,0.4998177178271967,0.4996354356543931,0.5000000000000001,0.5,0.5016398885474717,0.003555771012242836
40,0.19921011924743653,0.001874899241917482,0.0026013851165771484,0.0009853711636195932,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
41,0.18852219581604004,0.016353920764816246,0.004022836685180664,0.0008258213737899108,0.1,"(25,)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49635568513119527,0.49854227405247814,0.49999999999999983,0.4989793002082227,0.0014283737919379789,332,0.49963543565439317,0.5000000000000002,0.5063766210093226,0.516398885474715,0.49945335276967917,0.5043728589816221,0.006548388997304544
42,0.16635289192199706,0.008713964485997996,0.0022213935852050783,0.0008601580155266095,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317462,222,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.4996354356543931,0.4996355685131195,0.49981774439894194,0.00016300842963135452
43,0.2875965595245361,0.01235195925215049,0.003748655319213867,0.0004940292543049543,0.1,"(25,)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 38}",0.49271137026239065,0.49927113702623893,0.5320699708454809,0.4963556851311954,0.4985401459854012,0.5037911621404715,0.014324780469869331,17,0.49763033175355476,0.4998177178271967,0.508017160564554,0.4989063069631791,0.5083819241982507,0.5025506882613471,0.004665751442109098
44,0.2013221263885498,0.011490722726147038,0.0021265506744384765,0.00051629508017821,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49927087130878617,0.49981771782719664,0.4994533527696793,0.49970838838113246,0.0002961391402695094
45,0.24822549819946288,0.016573147319986485,0.004290962219238281,0.001969832864894112,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49489051094890485,0.49883345615080077,0.0019901911317408744,349,0.5000000000000002,0.49963543565439317,0.49945315348158964,0.5089285714285715,0.530612244897959,0.5077258810925027,0.011990118268366257
46,0.23090739250183107,0.01098445044658573,0.0026882171630859377,0.0008031963112216999,0.1,"(25,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.4992711370262391,0.49562682215743425,0.49635568513119527,0.4992711370262391,0.49927007299270054,0.49795859615909494,0.001623163515897651,365,0.4998177178271967,0.49763033175355476,0.5078348783917506,0.4996354356543931,0.5083819241982507,0.5026600575650292,0.004517607840067936
47,0.2728873729705811,0.013974478087232702,0.003931522369384766,0.0006799908537095978,0.1,"(25,)",43,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 43}",0.5000000000000001,0.5327988338192419,0.5342565597667638,0.4956268221574344,0.4948905109489049,0.5115192964200322,0.018064630936026584,4,0.4996354356543933,0.49835946044476875,0.4996354356543931,0.5072880318733402,0.5240524781341107,0.5057941683522011,0.00966159782713915
48,0.19752326011657714,0.011031671446875523,0.003926753997802734,0.0014582266664784405,0.1,"(25,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.4992711370262391,0.49999999999999983,0.4970845481049562,0.4970845481049563,0.4919708029197078,0.49708366804978044,0.002807323200977808,369,0.4998177178271967,0.5000000000000002,0.5058297744909122,0.4978126139263582,0.49544460641399407,0.4997809425316923,0.0034442948506738192
49,0.21753082275390626,0.013228360168850784,0.003392648696899414,0.0007508563578076567,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317462,222,0.49799489609916175,0.4981771782719652,0.5000000000000001,0.5000000000000001,0.499271137026239,0.49908864227947325,0.0008627279369596762
50,0.18156633377075196,0.02147512367251397,0.005767059326171875,0.0024987351161065764,0.1,"(25,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.4992711370262391,0.49999999999999983,0.499271137026239,0.49344023323615166,0.4890510948905108,0.4962087654845692,0.004289051369056951,377,0.4998177178271967,0.5000000000000002,0.49981771782719664,0.5218640956200199,0.490706997084548,0.5024413056717922,0.010340842974664977
51,0.2100048065185547,0.004487452285168385,0.002750205993652344,0.0006712587834785042,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4997083714880636,0.00035708547361822877,222,0.49890630696317917,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.5,0.4997448049580752,0.00042515143236200137
52,0.28437819480896,0.006704488742568454,0.003931617736816407,0.0011121369407542806,0.1,"(25,)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 22}",0.4941690962099125,0.4963556851311952,0.49781341107871707,0.4992711370262391,0.4970802919708028,0.4969378835952661,0.0016876064915664702,373,0.5069234675277331,0.49890630696317917,0.4981771782719651,0.49981771782719664,0.49744897959183665,0.5002547300363821,0.0034254851065147747
53,0.22025494575500487,0.03514632876592606,0.0032593250274658204,0.0006638536540921686,0.1,"(25,)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 24}",0.4948979591836734,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49854185744031815,0.0019007538861243057,356,0.5067411853549296,0.49908858913598275,0.49927087130878617,0.5000000000000001,0.49963556851311947,0.5009472428625636,0.0029138408846798346
54,0.2381519317626953,0.003946703357236186,0.00334625244140625,0.0004991648666802449,0.1,"(25,)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.4994167387187766,0.00029168302234866973,297,0.4985417426175723,0.49963543565439317,0.4981771782719651,0.49927087130878617,0.5087463556851312,0.5008743167075695,0.003969642772371074
55,0.2394352912902832,0.012517180362658222,0.004302501678466797,0.0017915674853935506,0.1,"(25,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.49970836723071305,0.0003573035280197509,255,0.4994531534815897,0.5000000000000002,0.49835946044476864,0.5089285714285715,0.4998177842565597,0.501311793922298,0.003850687860794429
56,0.268648624420166,0.012292271040171913,0.004062032699584961,0.001073733201073314,0.1,"(25,)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49908858913598275,0.4994531534815897,0.5000000000000001,0.49963543565439317,0.5,0.49963543565439317,0.0003458561057419992
57,0.23998041152954103,0.005431815410676681,0.007093572616577148,0.005310036714261432,0.1,"(25, 25)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49992710041675137,8.92833931817926e-05
58,0.19259724617004395,0.004909766317410966,0.0024845123291015623,0.00044070863767892474,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
59,0.22235422134399413,0.00973487363012524,0.0044764518737792965,0.0030253180698169803,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
60,0.20230422019958497,0.008842592049259673,0.00788722038269043,0.003909921517309266,0.1,"(25, 25)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4997083714880636,0.0005831528615316629,222,0.5000000000000002,0.5078348783917507,0.5000000000000001,0.49908858913598264,0.5,0.5013846935055467,0.0032443522821991476
