,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12,0.8205300807952881,0.24566660901446494,0.0038185596466064455,0.00029674122302834953,0.1,"(50, 50)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.627016129032258,0.5163306451612905,0.4981854838709678,0.6409274193548387,0.630230210016155,0.5825243472405947,0.061908256101194346,191,0.6723243999596611,0.5308466115369099,0.5134063634530052,0.655741982654296,0.6002016129032258,0.5945041941014196,0.063980712283477
13,0.6437341690063476,0.04513810422890521,0.004245090484619141,0.0006223519117455755,0.1,"(50, 50)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 21}",0.639516129032258,0.5,0.5193548387096775,0.5903225806451613,0.5616922455573503,0.562177297375123,0.04995404074268422,261,0.646568676885841,0.51678411153691,0.5470256403791851,0.5971252269060104,0.5392137096774193,0.5693434730770731,0.04669889234976998
14,0.7656768321990967,0.10091360204382939,0.003902721405029297,0.0005676799419047846,0.1,"(50, 50)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.5631048387096773,0.5949596774193548,0.5747983870967742,0.6324596774193548,0.6340569466882066,0.5998661366638094,0.029102401065376086,106,0.5819036153691003,0.6500970653489309,0.5927900615167405,0.6553896480435659,0.6171875,0.6194735780556675,0.02951779246964829
15,0.8768345832824707,0.14679146080318142,0.004134654998779297,0.0005480822177400963,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6504032258064516,0.5514112903225806,0.6276209677419355,0.6487903225806452,0.5685379644588043,0.6093644188833477,0.04146643669339514,67,0.6756000403388462,0.5904718384429205,0.6707618999596611,0.6821027884227511,0.5772177419354839,0.6392308618199325,0.04555874230360204
16,0.9754345417022705,0.18351630753018702,0.0038057804107666016,0.00020348695960163476,0.1,"(50, 50)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.6362903225806451,0.6169354838709677,0.616733870967742,0.5957661290322582,0.5848647011308561,0.6101253188358381,0.01799163542341036,62,0.7062449576442112,0.6321538422751108,0.6600771480435659,0.6239890076643808,0.5935987903225807,0.64321274918997,0.03797594982670287
17,0.8106722354888916,0.12042851546041673,0.003872966766357422,0.000680512075611251,0.1,"(50, 50)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6177419354838709,0.5419354838709678,0.616733870967742,0.6215725806451613,0.49999999999999983,0.5796195226285851,0.04968838577668403,199,0.6339180365066558,0.6116907018959257,0.6461142345703912,0.6226282018959256,0.5,0.6028702349737797,0.05269624771901416
18,0.9089544296264649,0.3310935294764583,0.004145050048828125,0.0002566759368274887,0.1,"(50, 50)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.6262096774193548,0.6066532258064515,0.6743951612903225,0.5201612903225806,0.49999999999999983,0.5855083019111451,0.06569962901965419,160,0.6607818172650262,0.664159565348931,0.7365885941912061,0.528679028842275,0.5027217741935485,0.6185861559681973,0.08864517062253756
19,0.5386962413787841,0.0999607336307939,0.0031844615936279298,0.00031726605332052656,0.1,"(50,)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.5981854838709678,0.5949596774193548,0.5685483870967742,0.6064516129032258,0.6136914378029077,0.5963623686560328,0.015368192838988028,122,0.6305913422751109,0.646568676885841,0.5938981192012908,0.671366982654296,0.5884576612903226,0.6261765564613723,0.03143919876066486
20,0.21485962867736816,0.007919641901129986,0.0017714977264404296,7.450790783778393e-05,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5280241935483871,0.5,0.5,0.5,0.49999999999999983,0.5056064405498345,0.011210878620663962,341,0.5610780556676078,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.5122156111335214,0.024431222267043178
21,0.29948010444641116,0.13634699739518755,0.002006864547729492,0.00019903999781607453,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.5030241935483871,0.4967741935483871,0.5,0.5,0.49999999999999983,0.4999596658953249,0.001977322808336725,370,0.5239404749899153,0.49979830576845485,0.49999999999999983,0.4995966115369099,0.5,0.5046670784590559,0.009637859086363833
22,0.5415986537933349,0.21502844826129427,0.003196382522583008,0.0006061699532704673,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6161290322580646,0.5483870967741935,0.5856854838709677,0.644758064516129,0.5209612277867526,0.583201964108742,0.04463812225241984,185,0.639713594191206,0.5660769211375554,0.5955116730536506,0.6930913422751109,0.5367943548387096,0.6062375770992465,0.05516249571649263
23,0.35942816734313965,0.05060063404039506,0.0020101070404052734,0.00018641777790338477,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.5592741935483871,0.5326612903225807,0.5280241935483871,0.5296370967741936,0.5171344911147009,0.533350886317422,0.013982377368888667,313,0.5520144211375554,0.5590711980637352,0.5581137807583701,0.5261080576845502,0.5071572580645162,0.5404929431417455,0.020525996972866677
24,0.5836740493774414,0.12275743894259808,0.0034876346588134767,0.0008275572197643601,0.1,"(50,)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 37}",0.5451612903225806,0.6112903225806452,0.5903225806451613,0.5614919354838711,0.6840569466882066,0.5984401532030972,0.04849320124872958,115,0.5890599788221056,0.6724750403388463,0.621366982654296,0.6009548961274707,0.6368447580645162,0.624140331201447,0.029235367465138485
25,0.316593074798584,0.04445408663989492,0.002030467987060547,0.00019182031049769493,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5,0.5419354838709678,0.5131048387096775,0.5,0.5622879644588044,0.5234545621500875,0.024721027720556253,330,0.5103324173053649,0.5758042557482855,0.5503012807583701,0.4995966115369099,0.5486895161290323,0.5369448162955925,0.02803389851737395
26,0.32390518188476564,0.043032102082930325,0.002463817596435547,0.0003003510543399928,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5631048387096774,0.5153225806451613,0.5389112903225807,0.5538306451612904,0.5818457189014538,0.550594085709978,0.022465757908471887,288,0.5658241730536506,0.5601282018959256,0.5717218384429203,0.5410769211375553,0.5600302419354839,0.5597562752931071,0.010287135106647777
27,0.3611907482147217,0.06780977828542899,0.003491497039794922,0.0004169393217735295,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5639112903225807,0.580241935483871,0.5054435483870968,0.5491935483870969,0.6269991922455572,0.5651402289757349,0.03967587632279321,255,0.5635059499798304,0.6093214249697458,0.5072074173053649,0.5516620865268252,0.589616935483871,0.5642627628531274,0.0348934932808658
28,0.4271728038787842,0.06391340251575994,0.003979206085205078,0.0016149643968725984,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.592741935483871,0.5185483870967742,0.5856854838709677,0.5794354838709678,0.6019991922455572,0.5756745751944702,0.029537436367146522,216,0.6065487595804759,0.5664803096006454,0.6080116730536506,0.5953099788221057,0.5923891129032258,0.5937479667920207,0.014934022274729664
29,0.41937904357910155,0.05265533920578633,0.003085947036743164,0.0006267424079840928,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5669354838709678,0.5669354838709678,0.5872983870967742,0.5756048387096775,0.5848647011308561,0.5763253391181308,0.008604510038883519,210,0.576861259580476,0.5562474788221056,0.5968214249697458,0.5726282018959256,0.5831653225806451,0.5771447375697796,0.0132709784743997
30,0.410898494720459,0.03726222860856304,0.003089427947998047,0.0003883195353108504,0.1,"(50,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5943548387096773,0.5715725806451614,0.5747983870967742,0.647983870967742,0.6269991922455572,0.6031349555796492,0.02985840622874842,91,0.6068015076643807,0.6212163422751108,0.6087163422751108,0.6296849788221056,0.6116935483870968,0.615622543884761,0.008602162089777104
31,0.4427632808685303,0.037103147035938304,0.0035039424896240235,0.0007634522473065623,0.1,"(50,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.6131048387096775,0.5606854838709677,0.580241935483871,0.6191532258064516,0.622364701130856,0.5991033909117307,0.02437577033624912,109,0.6268612595804759,0.6048866730536506,0.6130515076643807,0.6362873134328357,0.5814516129032258,0.6125076733269137,0.018943869783637473
32,0.4626628875732422,0.10398813166240288,0.003080606460571289,0.00043275411395214973,0.1,"(50,)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 21}",0.6112903225806451,0.5669354838709678,0.5647177419354839,0.6284274193548387,0.5903069466882066,0.5923361626620209,0.024798391012094346,134,0.6344695441710366,0.6186964249697458,0.5857332845905606,0.631145371117386,0.6095262096774194,0.6159141669052296,0.017525548333804767
33,0.4713237762451172,0.09050871277810249,0.0035651206970214845,0.0003608831830297472,0.1,"(50,)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6020161290322581,0.6028225806451614,0.6012096774193548,0.6221774193548387,0.6558259289176088,0.6167991965788904,0.021011349067380128,51,0.6350771480435659,0.6377477057281161,0.6177390076643807,0.6481822307382008,0.642288306451613,0.6362068797251753,0.010247980482142309
34,0.33267951011657715,0.03519907899144097,0.00307316780090332,0.00014581968767445082,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6106854838709678,0.5318548387096774,0.5669354838709678,0.5467741935483871,0.6191336833602583,0.5750641453754847,0.03447714684043374,223,0.6005004538120208,0.5655228922952803,0.5971252269060103,0.5621961980637353,0.6032762096774194,0.5857241961508933,0.01798918476773542
35,0.6015836238861084,0.046632053078676655,0.003033447265625,0.00024606818293590314,0.1,"(50,)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5631048387096774,0.592741935483871,0.5754032258064516,0.5941532258064516,0.5778069466882066,0.5806428447555223,0.011594624052989843,195,0.6044322307382007,0.643443676885841,0.6243413422751108,0.6360856192012907,0.5980342741935484,0.6212674286587984,0.017572803172706587
36,0.49909119606018065,0.12780022642218838,0.0031453609466552735,0.00038757327738709175,0.1,"(50,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.6044354838709678,0.5864919354838709,0.6566532258064517,0.5778225806451613,0.6231724555735055,0.60971129022875,0.02817618118932476,65,0.635631176885841,0.6044322307382007,0.657102788422751,0.6018612595804759,0.6057459677419356,0.6209546846738409,0.02186751135752301
37,0.6457359790802002,0.22480689953980462,0.0032446861267089845,0.0002711948781811625,0.1,"(50,)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.654233870967742,0.5737903225806451,0.6026209677419354,0.629233870967742,0.6642871567043618,0.6248219620225762,0.033282117469147415,43,0.6982307634126663,0.6070517345703913,0.6128472922549415,0.6473754538120209,0.6322580645161291,0.6395526617132299,0.03264050816573188
38,0.3705565929412842,0.15656128504845532,0.00413808822631836,0.001356454563037449,0.1,"(25,)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.6082661290322581,0.6112903225806452,0.6403225806451613,0.6183467741935484,0.5911147011308561,0.6138746043459838,0.015970390092355166,55,0.625852788422751,0.6889068172650262,0.673131176885841,0.668443676885841,0.601108870967742,0.6514886660854402,0.03271486109499211
39,0.20644044876098633,0.014405861845213199,0.002184343338012695,0.00046123126077869187,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999983,0.4996773271625995,0.0006452304242108473,377,0.49934386345300513,0.49999999999999983,0.49999999999999983,0.49979830576845485,0.5,0.4998284338442919,0.0002545666916227289
40,0.2568531513214111,0.04328327670723772,0.002312326431274414,0.0003762114211922633,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.50625,0.49193548387096775,0.5054435483870968,0.49838709677419357,0.5014034733441032,0.5006837148299826,0.005215394814751778,350,0.49999999999999994,0.5028211980637353,0.5017131403791851,0.5015624999999999,0.5078629032258064,0.5027919483337453,0.0026901964378274693
41,0.3571373462677002,0.14453704576796622,0.006145095825195313,0.0024862002474244967,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5350806451612903,0.5786290322580645,0.6433467741935485,0.6610887096774193,0.5911147011308561,0.6018550411528134,0.045489790350759535,97,0.5442529749899152,0.6336652884227509,0.692082871117386,0.7001481192012907,0.5824596774193549,0.6305217862301395,0.06066258998374614
42,0.24305543899536133,0.03563581846511771,0.0025510311126708983,0.0008856689658723808,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5286290322580646,0.5413306451612904,0.5600806451612903,0.5387096774193548,0.5147112277867526,0.5366985276430237,0.014969383780109658,307,0.5376991730536506,0.5467728922952803,0.5719235326744654,0.539159565348931,0.5237399193548387,0.5438590165454331,0.015880266512866885
43,0.2297801971435547,0.04601228232615106,0.0031317710876464845,0.0005637973141722892,0.1,"(25,)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 37}",0.6074596774193549,0.5506048387096775,0.5911290322580646,0.6137096774193549,0.5443457189014538,0.5814603931342189,0.028768873748020528,194,0.6011565903590156,0.5822559499798305,0.653625453812021,0.6249464249697458,0.5668346774193549,0.6057638193079936,0.030815687513003658
44,0.27769885063171384,0.01622524839898882,0.0029997825622558594,0.0013209716010683466,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.5772177419354839,0.5459677419354839,0.5318548387096774,0.5381048387096775,0.5653069466882066,0.5516865300480943,0.01701746204083174,284,0.5656224788221056,0.5625485326744654,0.5775684499798305,0.5429917557482855,0.5720766129032258,0.5641615660255825,0.011792281496008925
45,0.25800089836120604,0.0360966877426527,0.00266118049621582,0.0007779941630171802,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5717741935483871,0.5441532258064516,0.5163306451612903,0.521774193548387,0.5155189822294021,0.5339155042079203,0.021602523977438157,312,0.5622957845905606,0.5619434499798305,0.5397161153691004,0.5128012807583702,0.5221774193548386,0.5397868100105401,0.02017862759153813
46,0.3106078147888184,0.06558447742728775,0.003260183334350586,0.0023797189515732302,0.1,"(25,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5905241935483871,0.548991935483871,0.5568548387096774,0.5850806451612904,0.529634491114701,0.5622265328154998,0.022753201955459705,260,0.5812474788221056,0.5536765076643807,0.5802900615167406,0.5728809499798304,0.5210181451612903,0.5618226286288694,0.022680487258534957
47,0.3192890644073486,0.0780399630278772,0.002053689956665039,0.00018678986620525184,0.1,"(25,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5856854838709677,0.5372983870967742,0.5693548387096774,0.5911290322580647,0.5941336833602583,0.5755149654254529,0.020940298018522267,217,0.6042305365066558,0.5672360326744653,0.5698555365066559,0.5988383672851956,0.5778225806451613,0.5835966107236269,0.015151865194672933
48,0.3006319522857666,0.03540836265769757,0.004431629180908203,0.0019288124324856857,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.583266129032258,0.555241935483871,0.5631048387096774,0.5879032258064516,0.6074414378029078,0.5793834968124644,0.01855847916797858,200,0.5946538422751109,0.6112873134328357,0.6044322307382007,0.6050373134328357,0.581804435483871,0.5994430270725708,0.010300791394246495
49,0.27620739936828614,0.054188186867210865,0.0034065723419189455,0.00034405185185195985,0.1,"(25,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5592741935483871,0.5653225806451613,0.5201612903225806,0.5965725806451613,0.5685379644588043,0.5619718458901422,0.024526515581546733,265,0.5503012807583701,0.5868923961274707,0.5842218384429204,0.5984349788221056,0.553024193548387,0.5745749375398509,0.01932733314874565
50,0.27223949432373046,0.03853148120383972,0.005153942108154297,0.0013696948490740802,0.1,"(25,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.5600806451612903,0.5693548387096774,0.5639112903225807,0.6215725806451612,0.5568457189014537,0.5743580182621356,0.02397618799059575,225,0.5738383672851955,0.6052390076643807,0.5962673961274707,0.6161254538120209,0.5474798387096774,0.5877900127197491,0.024489953919787814
51,0.3212946891784668,0.03218921667592126,0.004653263092041016,0.002270537613625391,0.1,"(25,)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 21}",0.5856854838709677,0.6072580645161291,0.561491935483871,0.5848790322580646,0.6106724555735055,0.5899914854919129,0.017790905631670066,146,0.5905714249697458,0.6110805768455021,0.6243413422751108,0.5923356192012907,0.5960181451612904,0.6028694216905881,0.01294301472514347
52,0.28359026908874513,0.08115769362006936,0.006324195861816406,0.000949234170073896,0.1,"(25,)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.6153225806451613,0.5965725806451613,0.5731854838709678,0.5054435483870968,0.5060379644588043,0.5593276572279439,0.045731552570976566,271,0.6219720653489309,0.6344210114965712,0.6003498134328357,0.5114404749899152,0.5383568548387098,0.5813080440213926,0.048090374881964285
53,0.3033346652984619,0.06068978489978015,0.0051651477813720705,0.002195052947819379,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6191532258064516,0.5427419354838711,0.561491935483871,0.5139112903225806,0.6264034733441032,0.5727250353916177,0.043634345822159915,232,0.635026094191206,0.5896140076643807,0.5925883672851956,0.5174377269060103,0.5902217741935484,0.5849775940480682,0.03787719009121782
54,0.3190788745880127,0.06523939374539228,0.0045702457427978516,0.00176915610024119,0.1,"(25,)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.6129032258064516,0.5550403225806452,0.6098790322580645,0.5866935483870968,0.65421042003231,0.6037308870892156,0.03264671204188652,90,0.6279182634126663,0.5899152884227511,0.648534565348931,0.6048305768455022,0.6387600806451613,0.6219917549350024,0.021652837097519913
55,0.3001384735107422,0.05493635160412376,0.004605674743652343,0.0018277262857373036,0.1,"(25,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.6082661290322581,0.6012096774193548,0.5965725806451613,0.6137096774193549,0.5780189822294021,0.5995615643725756,0.012257433289092463,107,0.6262561768858409,0.6400659288019361,0.6245430365066559,0.6356822307382007,0.5435987903225806,0.6140292326510428,0.035685423679800723
56,0.2595829010009766,0.025609737574828755,0.004409360885620117,0.0010541253503053383,0.1,"(25,)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.6352822580645161,0.585483870967742,0.6173387096774193,0.682258064516129,0.67921042003231,0.6399034340842096,0.036961356038213426,30,0.6472708249294069,0.6476767345703912,0.6591172095603065,0.649035019160952,0.6366431451612904,0.6479485866764694,0.007131125368007523
57,0.3500801086425781,0.07870805530503994,0.004079151153564453,0.0008945601122702262,0.1,"(25, 25)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.6278225806451613,0.6153225806451613,0.6020161290322581,0.5038306451612904,0.5163267366720516,0.5730799496348882,0.05221912582842698,230,0.632909565348931,0.651256176885841,0.6434947307382008,0.523588140379185,0.5105342741935485,0.5923565775091413,0.06189152706197231
58,0.1906275272369385,0.006657845188742302,0.004952621459960937,0.0036498096706821703,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
59,0.24806790351867675,0.04467988913817691,0.0034401416778564453,0.0007289538008357498,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.5092741935483871,0.4975806451612904,0.5,0.5,0.49999999999999983,0.5013713595589523,0.004061700701706411,349,0.5264603922952803,0.49838644614764,0.49999999999999983,0.49999999999999983,0.5,0.504969367688584,0.010763668894321135
