,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.0002059936523438,0.2915749160680977,0.004452419281005859,0.0004724277566827675,0.1,"(50, 50)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.7205387205387208,0.7142857142857144,0.6904487917146145,0.6651270207852196,0.6676407321725722,0.6916150457032343,0.02292688955113017,92,0.6742862846875562,0.7003032330376242,0.6825794238621645,0.6768695224114075,0.7242844998583174,0.6916645927714139,0.018666142809545913
11,1.565801191329956,0.3825380616471711,0.0046905517578125,0.0004996024000564995,0.1,"(50, 50)",51,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 51}",0.7256438969764839,0.7401746724890833,0.6912442396313365,0.6912751677852351,0.6982543640897761,0.7093216302704347,0.019968337381240844,37,0.7795182287249591,0.7577130283295547,0.7325760573935384,0.746072485171743,0.8286685848809835,0.7689096769001558,0.033617562750996845
12,0.9860058784484863,0.24327901524624604,0.004743194580078125,0.0004802781309695561,0.1,"(50, 50)",61,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 61}",0.6957520091848453,0.6954545454545455,0.6439024390243904,0.7047200878155875,0.5299694830759196,0.6539951488155546,0.06558038444559551,239,0.7139310036679962,0.7327814410165021,0.6767965641124745,0.7802398316398143,0.5863505286767062,0.6980198738226987,0.06502633864913875
13,1.178030300140381,0.3459702463741925,0.005059432983398437,0.00034829399650754576,0.1,"(50, 50)",83,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 83}",0.7483443708609273,0.7434782608695655,0.6713780918727916,0.2487562189054726,0.7020372846692368,0.6227761994112394,0.18916337184706278,326,0.7793306542147238,0.793965305854441,0.7226442811658629,0.2591555056441234,0.8276955602536997,0.6765582614265702,0.21144173838088023
14,1.1960932254791259,0.41863625628635964,0.006097650527954102,0.0024824278179329654,0.1,"(50, 50)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.735911602209945,0.6721120186697783,0.7237880496054115,0.6613088404133183,0.6847127400487087,0.6955697521929021,0.029212113576021874,81,0.7739751724847199,0.6645468676425109,0.7205230103684362,0.7304380097672822,0.7565934065934072,0.7292152933712714,0.037448802296675056
15,1.0359662532806397,0.3619192247060668,0.0055907249450683595,0.0013091155929674764,0.1,"(50, 50)",56,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 56}",0.6389228886168912,0.401188707280832,0.5527369826435248,0.7213114754098362,0.6837691169215595,0.5995617749339609,0.11403161369844067,363,0.6379835947075589,0.36454205819087265,0.5566427115037088,0.7905403607187458,0.7861957400916693,0.6271808930425111,0.1587724965173888
16,1.032986831665039,0.250170530966208,0.004816532135009766,0.0003281626095617841,0.1,"(50, 50)",89,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 89}",0.6280788177339902,0.7270742358078603,0.6199261992619925,0.7098214285714288,0.6832773159981488,0.6736328439112308,0.04294341964002966,170,0.6214947602205971,0.7959435536429827,0.6622917770378818,0.7798581306908656,0.7726027397260279,0.726438192263671,0.07063106545952258
17,1.1164435386657714,0.3373992016405677,0.00428318977355957,0.0004492596133612296,0.1,"(50, 50)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.7197309417040361,0.7178329571106097,0.6981566820276498,0.6338535414165668,0.6359781950333135,0.6811233620775906,0.03847076382673638,144,0.7353241652183672,0.7003337392880988,0.7405085277097547,0.6680978785141607,0.7231381466742474,0.7134804914809258,0.026583264590635078
18,1.1096489429473877,0.18594868525102393,0.004547214508056641,0.00020852768789008177,0.1,"(50, 50)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7221597300337459,0.7418655097613885,0.7408231368186874,0.6659038901601833,0.6837691169215595,0.7109120318576662,0.030796349637728763,31,0.8032552492730465,0.8098041267581425,0.7735041041409675,0.7405314146178807,0.7867528271405497,0.7827695443861173,0.02464267550206658
19,0.2922031879425049,0.06995967201526891,0.0030324459075927734,0.00028608508853034765,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5917602996254684,0.7147766323024055,0.6471277842907387,0.6463700234192039,0.7007404049561807,0.6601434297830356,0.04397425492466766,219,0.5962896639106745,0.6465880931868386,0.6466694227952189,0.6692581550112531,0.7045576407506708,0.6526725951309311,0.03526820928398359
20,0.6978639602661133,0.2985055419154222,0.004072999954223633,0.0005503098623880028,0.1,"(50,)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 34}",0.7426067907995622,0.5546874999999999,0.6837209302325583,0.6804123711340209,0.4947283049472832,0.63127019139024,0.09171243066882255,302,0.7598771750255817,0.5903219839171211,0.7222857364310977,0.6912059356215979,0.487704918032787,0.6502791498056372,0.09889076804707558
21,0.8691295146942138,0.17067617764151297,0.003817319869995117,0.00021125694352506794,0.1,"(50,)",67,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 67}",0.7123287671232879,0.6728971962616824,0.6912442396313365,0.6589595375722545,0.6739363966191705,0.6818754957555853,0.018354000082809022,141,0.7388148944308011,0.7129607945907103,0.7084704659622317,0.7367564359101386,0.7606575647812767,0.7315320311350317,0.019001883213102918
22,0.6922033786773681,0.38648356129621664,0.004347658157348633,0.0004520499152216235,0.1,"(50,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 100}",0.6822977725674093,0.5916561314791403,0.4556962025316455,0.5538461538461539,0.7274826789838342,0.6021599813966119,0.09593200682171002,356,0.7123438266010961,0.6297392281623385,0.529728848683823,0.6380041455568848,0.8355625491738788,0.6690757196356042,0.10150896138892544
23,0.2974135398864746,0.037294725652040624,0.003202962875366211,0.000281818723808126,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5977301387137454,0.6296296296296297,0.6381418092909535,0.6385964912280704,0.5895818935729097,0.6187443246102152,0.02088210818445776,329,0.6135010307405111,0.5985180455084712,0.614518768416329,0.6710481767448524,0.669399707174232,0.6333971457168792,0.03060256434014255
24,0.7211649417877197,0.19916683552304384,0.003944873809814453,0.0005401928410477369,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.719457013574661,0.6148148148148149,0.6981566820276498,0.6956521739130438,0.6519274376417237,0.6760085046992523,0.03765621109423627,164,0.7203192897768234,0.6066455632124893,0.6977591862947536,0.7433331335770292,0.7180355630821343,0.6972185471886461,0.04753378851636976
25,0.977186918258667,0.23105438241345144,0.004298543930053711,0.0006904456758814594,0.1,"(50,)",72,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 72}",0.7087155963302754,0.7098976109215018,0.6745562130177515,0.674311926605505,0.6359781950333135,0.6807046873794826,0.027254986491148225,146,0.7471045202821422,0.7703756411396654,0.7007085328216434,0.7389438782973262,0.7338251986379121,0.7381915542357378,0.022538253528672947
26,0.6088715553283691,0.14209529125948286,0.004465055465698242,0.0005317630050882652,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6807017543859651,0.6861143523920656,0.6760563380281691,0.6565774155995346,0.6348335934534107,0.6668658428430831,0.018853973142903577,197,0.6714230002763881,0.6665105195625106,0.6563777097297908,0.6837852777924958,0.6621180658558296,0.6680429146434029,0.009303505252541559
27,0.8600555896759033,0.14935825424102397,0.004969358444213867,0.0006607832405957689,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.6729634002361277,0.6705882352941176,0.6822977725674093,0.6689655172413795,0.6136149833233561,0.6616997202287368,0.02446483867755898,212,0.6856557304996184,0.6700879202446862,0.6906637684498317,0.7224383885270654,0.6888694127957936,0.6915430441033991,0.017072940803288153
28,1.155900239944458,0.4958348593329182,0.0049396991729736325,0.0011980223969591012,0.1,"(50,)",78,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 78}",0.7075144508670521,0.7178329571106095,0.7565217391304349,0.6597222222222224,0.5211241392145916,0.672586376633959,0.08172567930858757,173,0.7793058284217351,0.7824290673105877,0.8121517195905392,0.7348344053236889,0.6106194690265488,0.74386809793462,0.0710524296499565
29,0.5111305236816406,0.09764433583925652,0.004563713073730468,0.001224916677639686,0.1,"(50,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.700578034682081,0.7098976109215018,0.6936416184971099,0.6704675028506274,0.6069539582068848,0.6763275660624569,0.03703223244869132,162,0.6540415516238324,0.679358361535704,0.6924890902053538,0.6945610128206501,0.6482094492928082,0.6737318930956697,0.01926886869530014
30,0.7415199756622315,0.15179930020932356,0.004693794250488281,0.0016122600600098017,0.1,"(50,)",51,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 51}",0.6532544378698226,0.5695708712613783,0.699769053117783,0.6933333333333337,0.573034205053321,0.6378108877507556,0.056588617747096066,293,0.6484043853016338,0.5836811099947,0.7280879787051697,0.7512959855751105,0.6509090909090914,0.6724757100971411,0.06038938481905589
31,0.7442765712738038,0.24075122150532494,0.003967809677124024,0.000730865446519411,0.1,"(50,)",61,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 61}",0.7058823529411765,0.7066817667044168,0.6157697121401752,0.6387559808612441,0.5606316976875353,0.64556856974464,0.05570521996892588,270,0.7397967113238566,0.7389969542161591,0.6177637060489862,0.6758864911296258,0.6152878263604907,0.6775463378158237,0.054962037186581
32,0.6398873805999756,0.09545332469479843,0.0040722846984863285,0.0002720996612421812,0.1,"(50,)",83,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 83}",0.7183580387685292,0.6875000000000001,0.6814988290398126,0.6816647919010127,0.641720143345279,0.6821599148313513,0.024386025815460042,140,0.7085776098406878,0.7295866122317712,0.7596792625049944,0.7508801063566769,0.7514644351464442,0.7400376052161148,0.01861656003494869
33,0.32999815940856936,0.07089722752256987,0.003739070892333984,0.0004170530042046899,0.1,"(50,)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6515513126491649,0.6875000000000001,0.5590551181102361,0.5651612903225806,0.6084082666266071,0.61433689143452,0.04949882095188861,342,0.6617555250343303,0.6919549399339446,0.5250994659565277,0.5414658253414554,0.6794117647058829,0.6199375041944282,0.07158841171539404
34,0.6488348007202148,0.1654322076046571,0.0037557601928710936,0.00015002007840454802,0.1,"(50,)",56,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 56}",0.7070938215102976,0.6994285714285716,0.6698337292161521,0.5531370038412292,0.6456210958789254,0.6550255313566001,0.05545448903840774,235,0.7216820236344095,0.739649272468173,0.6669039929724035,0.6044244305512997,0.6935201401050793,0.6852359719462731,0.04737998749504727
35,1.0263354778289795,0.33974937132153155,0.004210186004638672,0.00016470616707838187,0.1,"(50,)",89,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 89}",0.7323628219484886,0.7038724373576309,0.7159090909090909,0.6526315789473686,0.6840758427532293,0.697774268219009,0.02752726356998678,71,0.8147121075080154,0.7529956657424374,0.8132400542006588,0.7178030845123468,0.7483146067415736,0.7694131037410064,0.0383433808100717
36,0.5358274459838868,0.1042393181981795,0.0036568641662597656,0.0002453781499214509,0.1,"(50,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5498007968127491,0.5186170212765957,0.7046750285062714,0.6330597889800705,0.5817768251607542,0.5975904103144749,0.06557696422467801,368,0.5769126708503655,0.5603145625614332,0.7105523861578864,0.6820192515204652,0.6524096385542172,0.6364417019288735,0.05858963804829845
37,0.8858282089233398,0.3854202785448204,0.005260992050170899,0.0014599247464791383,0.1,"(50,)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.7221597300337461,0.6736842105263159,0.6358099878197321,0.6556991774383081,0.7012374779021808,0.6777113950060863,0.03093926866289523,160,0.7928918269007512,0.6986912704970903,0.6585900127313444,0.7073549231728363,0.8165113182423438,0.7348078703088733,0.05986056184118469
38,0.19490771293640136,0.02232863237245843,0.002555179595947266,0.0001332729915903569,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6051032806804376,0.7202718006795019,0.6549295774647889,0.6244019138755983,0.6068423055778748,0.6423199121146509,0.042897842087875164,283,0.6379638555608698,0.649801505748676,0.6460931633705402,0.6615896649102766,0.6415316642120772,0.6473959707604878,0.008152297194350136
39,0.3007512092590332,0.04467277770461524,0.0047588348388671875,0.0012493972258770139,0.1,"(25,)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 34}",0.7058823529411767,0.7026406429391505,0.622991347342398,0.663529411764706,0.6001345690534589,0.6590524985023063,0.042148101166121964,227,0.6770934353675463,0.7031996443475016,0.5994628682617963,0.6720409624967557,0.6901572510192201,0.668390832298564,0.03612631549736326
40,0.6791163444519043,0.07116436260707468,0.0039051055908203127,0.0005277983485334016,0.1,"(25,)",67,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 67}",0.7202718006795019,0.6635622817229336,0.6690140845070421,0.6565774155995346,0.6009099493518759,0.6620845848394599,0.037961377879905125,210,0.7274743955295343,0.7080697333119532,0.6902008946401408,0.7210736809341532,0.6914368650217714,0.7076511138875106,0.01510440373841042
41,0.8276175022125244,0.29280180663336774,0.0044209957122802734,0.0005481132063999311,0.1,"(25,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7038724373576313,0.7250554323725056,0.667447306791569,0.6254545454545455,0.6802170216211842,0.6804094036857912,0.033862986664501694,148,0.7323707888679576,0.7670931993277468,0.7070338850652046,0.6600719749715115,0.7428249859313455,0.7218789668327532,0.03642422699640757
42,0.2600710391998291,0.07214672520042892,0.003417778015136719,0.0009393212916167067,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6075000000000002,0.6415552855407047,0.645476772616137,0.6463700234192039,0.6134774987857161,0.6308808884694048,0.01683099410448636,303,0.6255759013144706,0.6322933003092028,0.616705822591905,0.6554704438548621,0.6788511749347266,0.6417793286010334,0.02255209489008379
43,0.3043651103973389,0.09628942653911444,0.004108953475952149,0.0006637915686016981,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.7189249720044795,0.6029776674937966,0.5833333333333333,0.5563909774436091,0.6588909351340294,0.6240936349960957,0.05813410163471481,316,0.7355640163810472,0.610201503710843,0.6032221805919766,0.5994735478605613,0.7210227272727279,0.6538967951634312,0.06101558929819554
44,0.9156538486480713,0.35660301923879983,0.0041654109954833984,0.0004423683876776334,0.1,"(25,)",72,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 72}",0.6808510638297872,0.71731843575419,0.6760563380281691,0.6941045606229147,0.5323561946902655,0.6601738379116999,0.0654472771031781,218,0.7034489999474975,0.7628948780611978,0.7206588881262804,0.7629219459377248,0.5528401585204756,0.7005529741186353,0.077470139109949
45,0.27436485290527346,0.09203428901265097,0.003440713882446289,0.0005206436339744723,0.1,"(25,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6986301369863016,0.7197309417040361,0.6081582200247219,0.6542923433874712,0.6637918987442859,0.6689221739622828,0.038467596879995784,191,0.6872462295195134,0.6647631561427095,0.6422572817723357,0.6615437468151973,0.70429654591407,0.6720213920327651,0.02154922983169338
46,0.4066061496734619,0.12442796435849166,0.004937076568603515,0.0012641986432713518,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.6548042704626336,0.655581947743468,0.7054794520547946,0.666666666666667,0.5604483586869498,0.6486213314008208,0.04777402256841226,260,0.6463326071169151,0.6617106865248313,0.7426751944800908,0.6989332531224155,0.6550689862027599,0.6809441454894025,0.03569800779674973
47,0.7294264316558838,0.07175799209968473,0.005314540863037109,0.0003952163582061994,0.1,"(25,)",78,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 78}",0.7079037800687287,0.6713286713286716,0.6587112171837709,0.6270783847981,0.6340579710144931,0.6598233664202974,0.02891944298700571,224,0.6914189351006726,0.7221023494115661,0.7134928458047427,0.7039551394743974,0.7265960492413402,0.7115130638065439,0.012684204229434134
48,0.3128793716430664,0.06650128269743157,0.004048824310302734,0.0006278067252206836,0.1,"(25,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.646489104116223,0.674473067915691,0.6936416184971099,0.6612529002320188,0.5932976920067807,0.6538481766920461,0.034001956367107754,240,0.6332468872273552,0.6441286442841624,0.6745392263052625,0.6876545072162522,0.6732558139534888,0.6625650157973042,0.020428460145499414
49,0.3864802360534668,0.0812279317468921,0.004781913757324219,0.0010300213460134751,0.1,"(25,)",51,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 51}",0.5533596837944664,0.6952491309385864,0.36881559220389803,0.6797687861271678,0.6259336405142126,0.5846135609786561,0.11879847290386197,375,0.5809201429743004,0.6806535284119117,0.37799681207507624,0.7108376609558165,0.7169274537695596,0.6134671196373329,0.12743990584804982
50,0.7111731052398682,0.12676146874003602,0.004236078262329102,0.00016952688311125977,0.1,"(25,)",61,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 61}",0.7197309417040361,0.6330935251798563,0.6441495778045839,0.6214285714285717,0.619548294909254,0.6475981964628471,0.0371427098674263,263,0.7340535171192905,0.6379699747575339,0.6541843787519817,0.6692949717004287,0.6909518213866044,0.6772909327431679,0.03332445597706706
51,0.7842186450958252,0.1846137425946533,0.0037400245666503905,0.00034086631462780943,0.1,"(25,)",83,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 83}",0.7202718006795019,0.6906976744186047,0.5953608247422679,0.7039106145251399,0.7028389179824392,0.6826101868321193,0.04463502465635904,138,0.7596192860482953,0.7162216397536393,0.6064918803964279,0.767655665812788,0.785383146986638,0.7270743237995576,0.06444198190139447
52,0.26921882629394533,0.039580419732745,0.0044689178466796875,0.0005137140011216542,0.1,"(25,)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.5977301387137454,0.5769230769230769,0.6446886446886447,0.6446280991735539,0.5879273108052098,0.6103858707922711,0.028754074952100018,348,0.6068168632629408,0.5503237695910141,0.6436756529294587,0.667302192564341,0.6535008976660687,0.6243238752027647,0.04208428875922999
53,0.8570570468902587,0.2688316668664027,0.0043277740478515625,0.0009989532591489674,0.1,"(25,)",56,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 56}",0.661195779601407,0.7134767836919594,0.7066817667044168,0.684563758389262,0.6461273383656059,0.6824194545265763,0.025785444901688312,139,0.6468068550776327,0.6803840188869921,0.7083549781954814,0.7279858814859284,0.7403899721448475,0.7007843411581763,0.033750811840750614
54,0.6611045360565185,0.17913366465875227,0.004223346710205078,0.0004694042240337709,0.1,"(25,)",89,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 89}",0.5213903743315508,0.5113182423435418,0.6186335403726708,0.694877505567929,0.6668305574334709,0.6025916900477223,0.07460187150428707,355,0.5561662404529019,0.5896572634305435,0.6506121252107558,0.7682916711114205,0.7523089840470198,0.6634072568505284,0.0848618524126038
55,0.3019224166870117,0.04726446882926729,0.0037807941436767576,0.00033019702418694337,0.1,"(25,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.6474820143884893,0.6941580756013747,0.6472727272727273,0.6423529411764708,0.5817768251607544,0.6426259021705374,0.03577698563728924,280,0.6256525380873112,0.6931538129001923,0.6526848554704796,0.6371231098112705,0.6688350088704913,0.655489865027949,0.02379973818457082
56,0.8382537364959717,0.20206655399544368,0.005515432357788086,0.0011627674014787828,0.1,"(25,)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.717023675310034,0.6571428571428571,0.635036496350365,0.6995515695067267,0.6676407321725722,0.6752812491013478,0.02946066526352201,166,0.775562147297993,0.6832670560063424,0.6883852727118287,0.7719409272736651,0.773553719008265,0.7385418244596189,0.04308785639253425
57,0.29924635887145995,0.09585136566545253,0.003552150726318359,0.0006727652255911869,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5588615782664943,0.6706302021403092,0.6222222222222221,0.6551724137931036,0.6894553881807652,0.6392540176718621,0.045848592114657645,292,0.5714608796139831,0.6432250839865563,0.5972002861809637,0.6862112808417266,0.7008733624454158,0.639794178613729,0.04976075685362778
58,0.4483498096466064,0.05647765993317827,0.005112600326538086,0.0003941449938098001,0.1,"(25, 25)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 34}",0.7442371020856204,0.7070938215102975,0.7010309278350516,0.6612529002320188,0.5941508906891294,0.6815781076752767,0.05100008272007816,142,0.7514974378619381,0.6696569428002354,0.7120571597237574,0.7155139554636009,0.6766784452296826,0.7050807882158429,0.029575557522173043
59,0.8245353698730469,0.23152783174370786,0.004927253723144532,0.0005597093073182442,0.1,"(25, 25)",67,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 67}",0.724832214765101,0.7370689655172417,0.6819747416762344,0.6353790613718413,0.6456210958789254,0.6849864630896433,0.040792232799891526,127,0.7646095030038161,0.7773994216166898,0.7527416566001022,0.6571932361370397,0.7140808718095789,0.7332049378334453,0.043507680210839846
