,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,4.605393695831299,1.7838300304074135,0.014468097686767578,0.005061793979507782,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
14,6.826099395751953,1.0359675484971913,0.014822769165039062,0.0005161019705737639,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
15,8.178033542633056,0.14611279235831703,0.015804338455200195,0.0004741240899865321,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
16,8.01188130378723,0.4257148115466242,0.015741491317749025,0.0007557105468068704,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
17,8.214489793777465,0.21153447447563126,0.015929746627807616,0.000608609316885961,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
18,8.244286966323852,0.18648400972509488,0.01552596092224121,0.0005106655838533689,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
19,0.8618626594543457,0.025063370859131674,0.00826416015625,0.0002727341646810199,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
20,0.866937780380249,0.0497700074712941,0.00818042755126953,0.00046590036743578036,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
21,0.9218198776245117,0.05489204847157057,0.008259820938110351,0.00024594248314119407,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
22,0.8367798328399658,0.035568558597138936,0.008330488204956054,0.0002310799115293225,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
23,0.8771175861358642,0.02936822448735901,0.008545827865600587,0.00039280644009707114,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
24,1.088299560546875,0.06260048615533137,0.009888172149658203,0.0017903676517563682,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
25,1.0264384269714355,0.06932662120616721,0.00852518081665039,0.00039133323994554445,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
26,1.7681529998779297,0.49700440999028184,0.00927281379699707,0.0006723216744110055,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
27,1.7519925594329835,0.5431350772306787,0.009141826629638672,0.0005345497588553786,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
28,1.38618803024292,0.17501127883222806,0.009447288513183594,0.0009711028594124883,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
29,1.7379667282104492,0.9267249154038587,0.009117937088012696,0.0004226620285030754,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
30,1.7679067134857178,0.45133149453528254,0.010344457626342774,0.0014508404235979834,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
31,2.4628522396087646,1.330000655027833,0.009258460998535157,0.000433963087235965,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
32,4.207740020751953,1.7268176414397878,0.01107635498046875,0.0021777814938997663,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
33,6.4035569190979,1.2465470629051663,0.011362648010253907,0.003314202943636331,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
34,7.50828185081482,0.20830482089972438,0.012248039245605469,0.0004368983089032168,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
35,7.6847845077514645,0.12652378708495737,0.011669921875,0.0006451663033239207,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
36,8.146525192260743,0.19651592873623602,0.012557315826416015,0.0004573812079080779,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
37,7.731005668640137,0.285131357347604,0.013819503784179687,0.0030230888028552586,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
38,0.726491117477417,0.05054902163088786,0.00720672607421875,0.0009981429210911249,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
39,0.7218326091766357,0.05091960334104033,0.0069067955017089845,0.00025139347912379547,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
40,0.7966962337493897,0.06655892821773393,0.006832742691040039,0.00026512594527971817,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
41,0.7474466323852539,0.054390041114443045,0.007424354553222656,0.0027307297493683763,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
42,0.8121564865112305,0.06605360613562865,0.009587955474853516,0.0033466328777499482,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
43,0.8227895736694336,0.05291350601257562,0.006055688858032227,0.0003914400522866957,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
44,0.9471782684326172,0.11811863339592318,0.00740656852722168,0.0009860293937308392,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
45,1.6560131549835204,0.6337744409792447,0.0062922477722167965,0.0001654517475343195,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
46,1.7907052993774415,0.6247340495948648,0.009057044982910156,0.004266529580107848,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
47,1.3233469486236573,0.17183210472426425,0.009465837478637695,0.0026115320324542916,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
48,1.7509175777435302,1.059511831866574,0.008095407485961914,0.0004841910399217588,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
49,1.7387850761413575,0.42440838543784315,0.008874797821044922,0.00010283528127633344,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
50,2.459514617919922,1.6058264927692931,0.00900111198425293,0.00030231624747309655,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
51,3.9907806873321534,1.8360071227025374,0.008980560302734374,0.0005620707034548337,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
52,6.077891445159912,1.2243839404883248,0.009872198104858398,0.0010617833446048652,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
53,6.8711905002594,0.1956101200806681,0.010415935516357422,0.0022192990937113127,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
54,7.193674373626709,0.2449910268519574,0.009702014923095702,0.0005424151136113718,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
55,7.1056641101837155,0.14450430350952345,0.01139082908630371,0.003454034280628929,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
56,7.13003978729248,0.33272158264070606,0.009794235229492188,0.0003793256227323745,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
57,1.1286152839660644,0.12787823697221612,0.00913381576538086,0.0009971921527811558,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
58,1.1975499629974364,0.11532747280287442,0.009103488922119141,0.0014747972226405084,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
59,1.278813648223877,0.08039633611895135,0.008724451065063477,0.0005558344124938623,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
60,1.1153218269348144,0.08839752232491321,0.009698247909545899,0.0027951016233696653,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,4.964911414948633e-17,1,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,4.965068306494546e-17
