,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,0.6706703662872314,0.04894941523992522,0.0031590938568115236,0.00032733022897432775,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
14,1.446818733215332,0.5270727217658163,0.0031331539154052734,0.0003013555610730106,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
15,1.8120973110198975,0.4098511656163379,0.0031717300415039064,0.00034803022217643,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
16,2.0535891532897947,0.45423637542246176,0.0035804271697998046,0.0011065074077530686,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
17,1.9152371883392334,0.41596601572429764,0.0036124229431152345,0.0005019632762264451,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
18,1.7600536346435547,0.3910634816658672,0.0038668155670166016,0.0008575682587842231,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
19,0.19630651473999022,0.006920409327714163,0.001728391647338867,0.00014991130827777516,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
20,0.21243109703063964,0.00251954568520587,0.001736927032470703,0.00020859330732272602,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
21,0.1779094696044922,0.004201620461200329,0.0018151760101318359,0.00017079536222513553,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
22,0.18731160163879396,0.0048971903966418635,0.001775217056274414,0.00010426766019269777,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
23,0.21691837310791015,0.004778476602295912,0.001740884780883789,0.00014144451415694554,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
24,0.25368099212646483,0.06410042909995674,0.0017717361450195312,0.00023008746270413417,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
25,0.27439203262329104,0.07063490453954159,0.0023340225219726563,0.0005563339577927952,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
26,0.27445192337036134,0.0688121886788893,0.0023591041564941405,0.00026235879440850233,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
27,0.5701933383941651,0.1697913412362963,0.0025585174560546877,0.00010582405702256365,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
28,0.3611743450164795,0.2134511987937522,0.0026172637939453126,0.00028896157103662035,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
29,0.4941394329071045,0.2360614246113546,0.0024119853973388673,0.00021207970394646023,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
30,0.400407075881958,0.06125060718899204,0.0024637222290039063,6.68527736470241e-05,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
31,0.5035223007202149,0.05415449200799961,0.002558135986328125,0.0003386110473277578,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
32,0.4706570625305176,0.05212151977713789,0.0025712013244628905,0.0002816639031843568,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.4948979591836735,0.5,0.49999999999999983,0.4989793002082228,0.002041035015360895,377,0.4998177178271967,0.5000000000000001,0.49872402479037564,0.5000000000000001,0.49999999999999994,0.49970834852351453,0.0004971994785630733
33,1.2326761722564696,0.5310761994713332,0.0028257369995117188,0.00038547325346153583,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
34,1.6459906101226807,0.4017863355361054,0.003013420104980469,0.0005994072654048156,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
35,1.6649149417877198,0.40495027757131213,0.002606916427612305,0.00020965328772097144,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
36,1.6444648265838624,0.3963331992262542,0.002829837799072266,0.00027237823349071866,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
37,1.8964160442352296,0.5598794198619208,0.003997993469238281,0.0020933548428236698,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
38,0.10798430442810059,0.005186040485041261,0.001968669891357422,0.00026998894660906184,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
39,0.10520563125610352,0.0032155701750633393,0.0019923686981201173,0.0005679892521691633,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
40,0.11143808364868164,0.006691537798584381,0.0018245220184326173,0.0004296405623768768,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
41,0.12571067810058595,0.007098323906302607,0.0020196914672851564,0.0005136130634144699,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
42,0.15468716621398926,0.004038709666824099,0.002697610855102539,0.0009510098381415873,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
43,0.14945363998413086,0.07160886567773678,0.003168821334838867,0.001172318336279995,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
44,0.2459336280822754,0.07732489033212321,0.0024854660034179686,0.000983527533630349,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.498542274052478,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317629,374,0.5074703140461436,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5014940628092288,0.0029881256184574215
45,0.26140685081481935,0.07752719910091338,0.00293121337890625,0.0012062530995965463,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4997083714880637,0.0003570854736182242,373,0.5000000000000002,0.49963543565439317,0.5000000000000001,0.49981771782719664,0.4996355685131195,0.49981774439894194,0.00016300842963134214
46,0.545255470275879,0.1881303949689983,0.002945709228515625,0.0005157545164307175,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
47,0.30922555923461914,0.2591246491119953,0.002636432647705078,0.0006042160725020871,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
48,0.44748706817626954,0.2917345511462069,0.0031101226806640623,0.0007375103827831482,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307657787,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
49,0.3142768383026123,0.06648911974854452,0.0032462596893310545,0.0005687547119371985,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
50,0.37288126945495603,0.06896284715267018,0.003381967544555664,0.00048744653716702597,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
51,0.3379800319671631,0.061747158070666636,0.003150749206542969,0.0006083431092628769,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4996354356543933,0.49981771782719664,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.499890630696318,0.0001458257382427136
52,1.1062959671020507,0.5542488458881496,0.0033769130706787108,0.00040517786288443545,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
53,1.4723912239074708,0.44352953457275823,0.002825307846069336,0.0008408649175059027,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.49908858913598264,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49970834852351453,0.0003753419664960007
54,1.570689821243286,0.4554505279974722,0.003254222869873047,0.001012717724370798,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.49908858913598264,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49970834852351453,0.0003753419664960007
55,1.5535279750823974,0.4597208722868983,0.0033645153045654295,0.0005681045667339793,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.49908858913598264,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49970834852351453,0.0003753419664960007
56,1.644272518157959,0.5099602898116162,0.004666471481323242,0.001817514989216502,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.49908858913598264,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49970834852351453,0.0003753419664960007
57,0.13688998222351073,0.0006226633094276317,0.002446603775024414,0.0006334750581348587,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
58,0.15138483047485352,0.009982541909632221,0.002676248550415039,0.0011743881702645505,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
59,0.1547882080078125,0.0038804816431654405,0.0027554988861083984,0.0006358180103926443,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
60,0.17453432083129883,0.01657724501811286,0.004128599166870117,0.0016412365827226862,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
