,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.5804725170135498,0.03284232215197097,0.003547191619873047,0.0002939037571424644,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.7144523143768311,0.08346291717141126,0.00421595573425293,0.00028136410793728594,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.8548777580261231,0.08685256142614974,0.0041716575622558595,0.00035376025907007865,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.007390069961548,0.10485865508826381,0.004677677154541015,0.0005594033894744954,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.018639373779297,0.1043178458268693,0.004536581039428711,0.00048559412436350913,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.1361880779266358,0.16779889539419945,0.004090309143066406,0.00045328306795340404,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.231904649734497,0.11258714919306796,0.004381370544433594,0.000606405147159517,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.3211924076080321,0.15530979937799372,0.004174089431762696,0.00027491002492660945,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028544282376352054,0.0,0.008542957856775208,0.0,0.0,0.002279477218882083,0.003321138586371683
18,1.2475192546844482,0.06957016139567261,0.005042171478271485,0.000681955002960399,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.21804313659667968,0.01344722956087482,0.0027088642120361326,0.00015292453882139698,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.28304734230041506,0.006777952560120729,0.0026326656341552736,4.352648355705593e-05,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.26538934707641604,0.014187317783190333,0.0037107467651367188,0.00029757286375792425,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.29358935356140137,0.02683030260160863,0.004223251342773437,0.0011911225050493138,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.4048460960388184,0.06723754083000519,0.002945232391357422,0.0002904490009758655,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3032096862792969,0.06919746839806995,0.003386402130126953,0.0008447070542429852,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.28019108772277834,0.03351098086355682,0.004859304428100586,0.0011522731261974825,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.31311936378479005,0.014929974592051537,0.003717517852783203,0.00030590174426563526,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.30518317222595215,0.03371740368844898,0.0037287235260009765,0.000592001821969429,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.37760214805603026,0.019372421422418393,0.003227376937866211,0.00021353801882859912,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.008547008547008478,0.0,0.0,0.0017094017094016957,0.0034188034188033915
29,0.446518611907959,0.035003972044815534,0.003692483901977539,0.0003505589781044516,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.5690007209777832,0.08026173744020582,0.0038890838623046875,0.00023213190028772206,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.05535055350553505,0.0,0.01107327449381953,0.022142593893583473,29,0.0,0.0,0.0,0.039070053003709346,0.0333487725798981,0.01448376511672149,0.017830941727887677
31,0.6296115398406983,0.07175865722060225,0.0036630630493164062,0.0006851388541213194,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.8227879524230957,0.09174359179494032,0.0035966873168945313,0.00021087891370922003,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.008547008547008478,0.011369034809548274,0.0028544282376352054,0.014184397163120567,0.007390973751462504,0.005263434735498668
33,0.7955264568328857,0.0999694500458014,0.003524971008300781,0.00025423580026491196,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.011363636363636362,0.0,0.0,0.0,0.0,0.0022733768089584034,0.004545941625122063,37,0.0028490144445032103,0.022545917175962653,0.01413105137040906,0.0,0.0,0.007905196598174985,0.008985112254885954
34,0.8651367664337158,0.16569032152528482,0.004274988174438476,0.0006575377559935347,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.001743221282959,0.13626097402395365,0.003806400299072266,0.00038645892247340366,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0519271850585938,0.14365384982732007,0.004137706756591797,0.000424298974208333,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.0,0.011363636363636362,0.0,0.0,0.0,0.0022733768089584034,0.004545941625122063,37,0.0028490144445032103,0.008526793418127489,0.0,0.0,0.016973125884016973,0.005669786749329535,0.006452560463269342
37,1.0922833919525146,0.09073388520900445,0.0042362213134765625,0.000554985706700548,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.1386885166168213,0.0014578848502086838,0.0032801151275634764,0.0008933729177981538,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.17995715141296387,0.009923547731331745,0.0031843185424804688,0.0003363104453295292,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.21869325637817383,0.006720222804456519,0.004218387603759766,0.0017367160768815353,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.5489199491740788,0.23457134878525548,0.15667600377900795,0.21615882554953383,5,0.0,0.0,0.0,0.5252902036663457,0.3098265895953756,0.16702335865234427,0.21560997287258496
41,0.18694210052490234,0.011090811577334379,0.0037610530853271484,0.0010786132829094322,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.29711461067199707,0.08535618591805288,0.00627741813659668,0.0021059795213854747,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.26026320457458496,0.09220357368850347,0.003551816940307617,0.0008158024315905656,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.05535055350553505,0.0,0.08602150537634408,0.011363636363636362,0.011342645104838438,0.03282180497289023,0.03267322084670823,25,0.11220110712725008,0.0,0.11487234286150354,0.005706134094151167,0.03061224489795919,0.0526783657961728,0.050753053079174645
44,0.23879718780517578,0.009628288991002931,0.00583181381225586,0.0014217899019674156,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.011374415283964216,0.022588296035753866,0.0,0.0,0.006792542263943616,0.009043398573695967
45,0.22788496017456056,0.011305749879157043,0.0044346809387207035,0.0011123481456881466,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.2389913558959961,0.021534096715220774,0.0037362098693847655,0.0014232188975410872,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.2903306007385254,0.023029648461318494,0.0035027503967285157,0.0005505184550188419,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.011315508712941617,0.005665779702344171,0.011374415283964217,0.0,0.0,0.0056711407398500014,0.005073656150436282
48,0.387300443649292,0.04617189472098374,0.0040911674499511715,0.00047714553874781334,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.4743200778961182,0.10745924498665539,0.004065513610839844,0.0004329672206331154,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.002851718771642485,0.016957227412569206,0.005692618909660124,0.002846315241611479,0.0,0.005669576067096659,0.005923965193624966
50,0.5488043785095215,0.08768037480389652,0.004561662673950195,0.0015121472862240073,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.055452865064695,0.03364485981308411,0.10771992818671454,0.07678244972577697,0.0,0.05473565931785924,0.03669432072572886,20,0.09193448702101294,0.06858777765802083,0.11517959981785464,0.04986198913720912,0.0,0.06511277072681951,0.03926939460747105
51,0.6438323497772217,0.1169330162162938,0.00433349609375,0.0006522142498308289,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.002850365966630335,0.008518734116110278,0.014164363271401227,0.0,0.011315417256011316,0.007369776122030632,0.0052496337244097345
52,0.6759721755981445,0.12540726912570088,0.005141639709472656,0.000682448044776219,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005700720326732667,0.008526764566556135,0.0028454969786577606,0.003597767667300044
53,0.7799286842346191,0.20248542398497638,0.004237508773803711,0.0007578406813595151,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0028557849022811366,0.0,0.0,0.0005711569804562273,0.0011423139609124547
54,0.8760487079620362,0.14648295791860685,0.004965496063232422,0.0009746841880780462,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.053418016433716,0.1746263116049171,0.004722213745117188,0.0009210923013566922,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0028544282376352054,0.008538911004216528,0.0,0.0,0.002849824828826574,0.003117972460906419
56,1.101890754699707,0.13869379533503462,0.005606174468994141,0.0012891640781026719,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.19247303009033204,0.008265651134125829,0.0037434577941894533,0.000689883732406791,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.20105404853820802,0.007938290153605324,0.004369592666625977,0.0006007533306870439,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.21623644828796387,0.01754848282485969,0.005119752883911133,0.0019555888628313934,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.24280834197998047,0.015122299407559568,0.005873441696166992,0.0010257418220361346,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.38193044662475584,0.10461147696452418,0.00881662368774414,0.0032266103048203517,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.32042250633239744,0.0760327494114923,0.006533098220825195,0.0011585632998980023,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.25565075874328613,0.023975887915640492,0.006267690658569336,0.0018781128897393706,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.270353889465332,0.015046857455177334,0.007183170318603516,0.003731632900474391,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.011342155009451797,0.0225140712945591,0.0,0.0,0.0067731804552179555,0.009014761787324074,33,0.0,0.011342208611571798,0.041647908580857096,0.0,0.005689900426742532,0.011736003523834287,0.015536409229013212
65,0.29984369277954104,0.029285792340401972,0.004749727249145508,0.0015120469249366,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.106951871657754,0.15679442508710803,0.0,0.0,0.0,0.0527643348732219,0.0665028039999015,21,0.08533642169907042,0.2263227757949573,0.0,0.0,0.002827521206409048,0.06289734374008735,0.08801354366268324
66,0.3338799953460693,0.024798871629947327,0.004475593566894531,0.00030431981296531345,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.4427008152008057,0.046982890339973826,0.004825115203857422,0.00022462871854677928,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.5720993041992187,0.10853810686734106,0.004977989196777344,0.0007751167518815706,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0028571428571428337,0.0,0.0,0.0,0.0005714285714285667,0.0011428571428571334
69,0.5801363945007324,0.09260774395692163,0.004762411117553711,0.0004881657989180292,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.6894940376281739,0.12603146714613198,0.005135536193847656,0.0005801224461585416,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.6789631843566895,0.11223273079947711,0.0052677631378173825,0.00034872274054369726,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.7967959403991699,0.2010580414709228,0.004729795455932617,0.00044129009126625085,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.9164173603057861,0.13819226675760188,0.0058882713317871095,0.0012177046199348131,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.0630285739898682,0.16652443780814083,0.005814647674560547,0.002169559994865667,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.9566129207611084,0.052454287994909254,0.004362726211547851,0.0005219945235038821,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.7703561782836914,0.024918399883060775,0.00410614013671875,0.00015302711095888086,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.7278508186340332,0.0015771115020251998,0.004059123992919922,0.000171999095800926,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.7113173961639404,0.006467788484444679,0.0049972057342529295,0.0006958102414623677,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.7236714363098145,0.012567856221728424,0.004717445373535157,0.0007341962793071664,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8149173736572266,0.06891258900694423,0.004809522628784179,0.0005892483536359208,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
