iterations,fitness,time,fevals
1420,0.0233240593841,198.170254357,157200
1430,0.0223115763566,199.484692513,158300
1440,0.0222922811611,200.818647934,159400
1450,0.0223867454882,202.153251531,160500
1460,0.0224941634972,203.495801561,161600
1470,0.0228894738414,204.828164545,162700
1480,0.0230776687081,206.135251347,163800
1490,0.0232370702851,207.443759533,164900
1500,0.0233600837031,208.761643018,166000
1510,0.0232864980595,210.065773602,167100
1520,0.0239040903667,211.371049778,168200
1530,0.0230231672924,212.693121736,169300
1540,0.0229479449435,214.015210472,170400
1550,0.0231200976999,215.331026437,171500
1560,0.0232339603564,216.642292851,172600
1570,0.0229291488286,217.938551373,173700
1580,0.0234582403191,219.239300739,174800
1590,0.022878484095,220.543143593,175900
1600,0.0231601780477,221.869401338,177000
1610,0.0231278094673,223.186392508,178100
1620,0.023142374782,224.517619187,179200
1630,0.025108149576,225.819277129,180300
1640,0.0240111001935,227.136852934,181400
1650,0.0246936579633,228.453369563,182500
1660,0.0224146195512,229.781580811,183600
1670,0.0232493048486,231.088385789,184700
1680,0.0235277977552,232.401104007,185800
1690,0.0226012807674,233.689408436,186900
1700,0.0228796361138,234.992532795,188000
1710,0.0235912632958,236.297537346,189100
1720,0.0232584701861,237.620150998,190200
1730,0.0228258100177,238.924500595,191300
1740,0.0226987219023,240.215631751,192400
1750,0.0224017726752,241.540346119,193500
1760,0.0233839468218,242.838568625,194600
1770,0.0235922998703,244.145609605,195700
1780,0.0239235865715,245.448774579,196800
1790,0.0228570916901,246.775090898,197900
1800,0.0233719212225,248.080681227,199000
1810,0.0233525505928,249.387714454,200100
1820,0.0223750717418,250.70517971,201200
1830,0.0238835623304,252.004627505,202300
1840,0.0225741882381,253.317659336,203400
1850,0.023434367174,254.620451014,204500
1860,0.0229468677392,255.937961831,205600
1870,0.0225556609293,257.270691686,206700
1880,0.0222120463089,258.569142871,207800
1890,0.0230370483819,259.866080911,208900
1900,0.0231581896141,261.166999508,210000
1910,0.0226402520855,262.481480544,211100
1920,0.0243159968499,263.788811418,212200
1930,0.0227590169934,265.089289986,213300
1940,0.022469927428,266.393547373,214400
1950,0.0223766327872,267.696307029,215500
1960,0.0231251605846,269.002505599,216600
1970,0.0228820583952,270.336182432,217700
1980,0.023676399267,271.654929006,218800
1990,0.022116813951,272.965556592,219900
2000,0.0232577712796,274.278270222,221000
2010,0.0232531324445,275.589702158,222100
2020,0.022702552865,276.888702332,223200
2030,0.0224322056287,278.184813076,224300
2040,0.0222480328254,279.497933312,225400
2050,0.0231838338651,280.804728388,226500
2060,0.0241876047019,282.122422194,227600
2070,0.0229152994562,283.463680615,228700
2080,0.0229865948073,284.82805707,229800
2090,0.0230298790345,286.118286326,230900
2100,0.0237497361632,287.418976329,232000
2110,0.022520538689,288.730198679,233100
2120,0.0222677855275,290.041022225,234200
2130,0.0233827036145,291.35699286,235300
2140,0.0220846920292,292.665875158,236400
2150,0.0229767467046,293.981643108,237500
2160,0.0233556729994,295.292756628,238600
2170,0.0237729183767,296.616243422,239700
2180,0.02272654548,297.924957249,240800
2190,0.0243879693939,299.23870941,241900
2200,0.0222836074631,300.533064232,243000
2210,0.0226705663155,301.842116038,244100
2220,0.0221012532224,303.147718423,245200
2230,0.0233156940489,304.446317538,246300
2240,0.0224697376754,305.753119065,247400
2250,0.0235252326204,307.085109143,248500
2260,0.0230484195444,308.381265866,249600
2270,0.0243230561297,309.674457542,250700
2280,0.0222977478846,310.979295416,251800
2290,0.0227347302163,312.27835261,252900
2300,0.0238474347041,313.587810974,254000
2310,0.0224943460309,314.890699976,255100
2320,0.0235860486169,316.199461455,256200
2330,0.0238601207437,317.511550786,257300
2340,0.0234900465875,318.810984638,258400
2350,0.0240381702638,320.101644669,259500
2360,0.0226601338351,321.410313815,260600
2370,0.0228036047103,322.712637624,261700
2380,0.0234449095732,324.033086497,262800
2390,0.023036292509,325.326053648,263900
2400,0.022567164186,326.621521514,265000
2410,0.0229240684083,327.929458601,266100
2420,0.0224981423766,329.349258941,267200
2430,0.0233721145205,330.660208033,268300
2440,0.0225748463019,331.966311542,269400
2450,0.0234016073492,333.27463396,270500
2460,0.0227986522508,334.584818554,271600
2470,0.0223623653276,335.873647529,272700
2480,0.0237462991878,337.176922043,273800
2490,0.0235911094787,338.477714663,274900
2500,0.0218238425877,339.789486479,276000
2510,0.0219371161949,341.106937614,277100
2520,0.0224427082218,342.439991074,278200
2530,0.0227966718873,343.743398674,279300
2540,0.0229234727921,345.050553254,280400
2550,0.023719936435,346.345578453,281500
2560,0.0240684790428,347.650651962,282600
2570,0.0228539058886,348.982072185,283700
2580,0.0223115851646,350.288860202,284800
2590,0.0247791039156,351.593884668,285900
2600,0.0233909678951,352.889682279,287000
2610,0.0233749412708,354.183535222,288100
2620,0.0224288765759,355.486396052,289200
2630,0.0234030843458,356.791524996,290300
2640,0.0230212466276,358.111821398,291400
2650,0.0237973546725,359.444157062,292500
2660,0.0223310571183,360.77579695,293600
2670,0.0243732213898,362.085073361,294700
2680,0.0225399655142,363.382764277,295800
2690,0.0226133681333,364.676996984,296900
2700,0.0230871116253,365.979401522,298000
2710,0.0231153317124,367.290048502,299100
2720,0.0224170648244,368.608572464,300200
2730,0.0230325910335,369.904847964,301300
2740,0.0233169075877,371.205512103,302400
2750,0.0228372099982,372.58271321,303500
2760,0.0233282577452,373.881985837,304600
2770,0.0245961964685,375.187196424,305700
2780,0.0216469040232,376.497399229,306800
2790,0.0228740990341,377.804693244,307900
2800,0.0227787469227,379.105243314,309000
2810,0.0222884445803,380.395601252,310100
2820,0.0233172075642,381.709929739,311200
2830,0.0216902975877,383.01313538,312300
2840,0.0235641200775,384.344399749,313400
2850,0.0225039802558,385.645832606,314500
2860,0.0222171710612,386.993347628,315600
2870,0.0241421086452,388.314738132,316700
2880,0.022974073195,389.614559191,317800
2890,0.0224038965361,390.916908645,318900
2900,0.0224838502546,392.237017321,320000
2910,0.02330891821,393.576454246,321100
2920,0.0237704610071,394.885589758,322200
2930,0.0221796665148,396.188942537,323300
2940,0.0227928330438,397.504166028,324400
2950,0.0220520217538,398.811712758,325500
2960,0.0228034058381,400.153526079,326600
2970,0.0225387941461,401.443829601,327700
2980,0.0227241602027,402.745465872,328800
2990,0.022102114101,404.057379741,329900
3000,0.0229119129911,405.36515575,331000
