,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,0.943260669708252,0.007662033248294632,0.006358003616333008,0.0015896059136751043,0.1,"(50, 50)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
14,0.8865706920623779,0.013677639078287927,0.005932855606079102,0.0009694759704800393,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.4998177178271968,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
15,1.031895065307617,0.04342893953687957,0.006564950942993164,0.002755510915726369,0.1,"(50, 50)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
16,0.964330530166626,0.044499530804656684,0.00586404800415039,0.0008106303439103277,0.1,"(50, 50)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
17,1.0353211402893066,0.01476640166597028,0.006341075897216797,0.0010568563375618696,0.1,"(50, 50)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
18,0.9619925498962403,0.05753087191017255,0.007019615173339844,0.002034673784643088,0.1,"(50, 50)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
19,1.084260606765747,0.04074263779294305,0.0070803165435791016,0.002051063125341005,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
20,0.971130084991455,0.02284588704478417,0.006664419174194336,0.001937061777849878,0.1,"(50, 50)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
21,0.9753171920776367,0.026614307105123913,0.005438232421875,0.0004676480994770686,0.1,"(50, 50)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.4997083714880636,0.0005831528615316852,513,0.49908858913598264,0.5000000000000002,0.5072880318733402,0.5000000000000002,0.5,0.5012753242018647,0.0030270057565377146
22,0.9638700008392334,0.04891199976900708,0.006299114227294922,0.0004686610110539979,0.1,"(50, 50)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 23}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307657676,474,0.4996354356543931,0.4992708713087863,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.4997083618093872,0.0002472654472419055
23,0.9959690570831299,0.021792716184586898,0.006032371520996093,0.0005177202785470881,0.1,"(50, 50)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
24,0.9868241786956787,0.026269823070950774,0.005967140197753906,0.0007269460750244755,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
25,0.9542086124420166,0.03446465709443395,0.0060198307037353516,0.001051437351917368,0.1,"(50, 50)",26,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5078348783917506,0.5000000000000002,0.4996354356543933,0.5000000000000002,0.4998177842565598,0.5014576196605408,0.003191493499250449
26,1.1397453784942626,0.027980482777386104,0.0053654670715332035,0.0004845900312519519,0.1,"(50, 50)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.49945335276967934,0.499890670553936,0.0002186588921283428
27,1.1767220497131348,0.018982301571603893,0.006079387664794922,0.0005266575296597268,0.1,"(50, 50)",28,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 28}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.4998177178271967,0.4996354356543933,0.4998177178271967,0.4998177842565598,0.4997812746785086,7.291951659643787e-05
28,1.1633307456970214,0.022191477819500323,0.005303335189819336,0.0008556441010389701,0.1,"(50, 50)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
29,1.1526967525482177,0.03450563724210524,0.0060008525848388675,0.0018683320243690201,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654394,7.291286912141093e-05
30,1.1519818782806397,0.03814944451233034,0.005042076110839844,0.0003648285117276148,0.1,"(50, 50)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
31,1.0931293964385986,0.02065017442140168,0.006058549880981446,0.0004582646380451832,0.1,"(50, 50)",32,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
32,1.2293104171752929,0.05743194411398464,0.0071047782897949215,0.0025249861807143904,0.1,"(50, 50)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
33,1.213219118118286,0.04566587592707784,0.005728435516357422,0.0011190675215041787,0.1,"(50, 50)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
34,1.1815911769866942,0.07461047514291942,0.007710933685302734,0.0017731474949382994,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
35,1.3270426750183106,0.014098773650995027,0.0057715892791748045,0.0005837940404370105,0.1,"(50, 50)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
36,1.2584756374359132,0.03409658687424924,0.005181884765625,0.000609821420894655,0.1,"(50, 50)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
37,1.5389488220214844,0.16447995403013352,0.010758161544799805,0.007956670184190542,0.1,"(50, 50)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
38,1.7159767150878906,0.0829729635728666,0.006494760513305664,0.0008410415082678696,0.1,"(50, 50)",39,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
39,1.5399162292480468,0.06353125670079274,0.0070188045501708984,0.0008361696135611405,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 40}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
40,1.6600329399108886,0.03276803350467618,0.006504583358764649,0.00047842910149182866,0.1,"(50, 50)",41,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
41,1.638451910018921,0.07431264843349678,0.007337093353271484,0.0004835007222093976,0.1,"(50, 50)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 42}",0.5342565597667639,0.49999999999999983,0.49999999999999994,0.4963556851311954,0.4999999999999998,0.5061241987506633,0.014139328462330158,21,0.4981771782719651,0.4992708713087863,0.5000000000000002,0.4989063069631793,0.5,0.4992708713087862,0.0006917122114841331
42,0.46271705627441406,0.01703013146038126,0.003093862533569336,0.0007241301835921879,0.1,"(50,)",1,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
43,0.4246279239654541,0.02066193410042506,0.0026982307434082033,0.0003092452900055375,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
44,0.5733317852020263,0.01610308525199233,0.003105783462524414,0.0009659919465466923,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
45,0.504713773727417,0.021040622591514353,0.0033667564392089845,0.0005321196834429728,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 4}",0.4992711370262392,0.49927113702623893,0.49999999999999994,0.5,0.49927007299270054,0.4995625529747449,0.00035725928339858044,581,0.49945315348158964,0.4996354356543933,0.5000000000000002,0.49908858913598275,0.4985422740524781,0.49934389046488875,0.0004970280409782363
46,0.5244124412536622,0.01916209816055762,0.0026483535766601562,0.0006923385882032863,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.49989064398219074,8.928881794009771e-05
47,0.5314098358154297,0.02167518198488634,0.0031136989593505858,0.0007445264353950152,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
48,0.6142598152160644,0.01907114488034396,0.0029450416564941405,0.000348690138095075,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 7}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49635568513119527,0.4999999999999998,0.499270928720159,0.0014578821538292265,673,0.5000000000000001,0.4998177178271967,0.5000000000000002,0.49872402479037575,0.5,0.49970834852351453,0.0004971994785630488
49,0.7896619319915772,0.029209168499701267,0.006062459945678711,0.0019871083539503938,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.497810218978102,0.49927091594810746,0.0009227582204905716,704,0.4996354356543931,0.5089285714285717,0.4996354356543933,0.5000000000000002,0.49854227405247814,0.5013483433579673,0.0038215184930205097
50,0.6002842903137207,0.03957966061846613,0.007413005828857422,0.001529964123740288,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 9}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.49981771782719664,0.4996354356543933,0.4998177178271967,0.5000000000000002,0.4998177842565598,0.49981773111306926,0.00011528537164289124
51,0.5834390163421631,0.025293286738565218,0.007101869583129883,0.0017742169041753562,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 10}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4934306569343064,0.4986876333801315,0.0026266100603126712,809,0.49945315348158964,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5014577259475218,0.5001821758858224,0.0006720216939801799
52,0.6216907978057862,0.03806693455076692,0.008570337295532226,0.0014371871758393285,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.4978134110787171,0.49854227405247814,0.4999999999999998,0.499270928720159,0.0009219962189690795,673,0.5000000000000001,0.4996354356543933,0.4989063069631793,0.49890630696317917,0.5,0.4994896099161504,0.0004945191383976932
53,0.7860430240631103,0.05720016739143903,0.007240962982177734,0.0013380029706197634,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 12}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.49970836723071305,0.0003573035280197509,544,0.49981771782719664,0.4994531534815897,0.4994531534815898,0.4998177178271967,0.4998177842565598,0.49967190537482653,0.00017861017454640776
54,0.7677573680877685,0.025920828627054134,0.008986663818359376,0.0014946879511710549,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
55,0.6577123641967774,0.022251041460269096,0.008891582489013672,0.0030603844412785096,0.1,"(50,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4996354356543931,0.49872402479037575,0.4998177178271968,0.5000000000000002,0.5,0.4996354356543932,0.0004753337517464173
56,0.6623072147369384,0.018602210248603514,0.007406854629516601,0.0015566610203236286,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 15}",0.4992711370262392,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.49956255723209536,0.0005831268180391598,561,0.49945315348158964,0.4998177178271967,0.4996354356543933,0.4994531534815897,0.5,0.49967189208895385,0.00021257571618096545
57,0.7464630603790283,0.07015098595098068,0.015651226043701172,0.0073708365034873035,0.1,"(50,)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 16}",0.4992711370262392,0.49927113702623893,0.499271137026239,0.5,0.4999999999999998,0.49956255723209536,0.000357042940657146,561,0.49927087130878617,0.5000000000000002,0.5000000000000002,0.4998177178271967,0.49927113702623915,0.4996719452324445,0.00033406496997234
58,0.8768475532531739,0.06254030243626948,0.006123590469360352,0.0005299460442755534,0.1,"(50,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.4999999999999998,0.4997083714880636,0.0005831528615316573,513,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.4992708713087863,0.5,0.4998541742617574,0.00029165147648554376
59,0.7683043956756592,0.07581440683137967,0.01254415512084961,0.00677732444692993,0.1,"(50,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 18}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.4985422740524781,0.4999999999999998,0.49941674297612715,0.0005454199459438344,640,0.49981771782719664,0.4998177178271968,0.4992708713087863,0.4992708713087863,0.49763119533527694,0.4991616747214486,0.0008033679174659698
