iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
180,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,22.950367593
190,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,24.088192023
200,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,25.305930867
210,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,26.41268169
220,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,27.607173893
230,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,28.796329869
240,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,30.029696764
250,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,31.186611484
260,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,32.592795434
270,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,33.956730381
280,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,35.17640242
290,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,36.316159027
300,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,37.398743315
310,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,38.459259516
320,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,39.460387371
330,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,40.66017971
340,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,41.760968078
350,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,42.915052024
360,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,44.034851505
370,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,45.129925129
380,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,46.212658958
390,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,47.322656727
400,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,48.41048679
410,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,49.537603928
420,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,50.705843417
430,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,51.870393185
440,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,53.00889752
450,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,54.06365022
460,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,55.177727395
470,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,56.343661762
480,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,57.458038256
490,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,58.574308574
500,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,59.729073487
510,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,60.827569149
520,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,62.25307576
530,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,63.556300802
540,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,64.73917995
550,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,65.864921124
560,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,67.058985484
570,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,68.314632714
580,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,69.460830434
590,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,70.652630899
600,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,71.867711912
610,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,73.03543745
620,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,74.236677692
630,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,75.328328401
640,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,76.418902669
650,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,77.579372431
660,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,78.692683796
670,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,79.881478334
680,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,81.069205565
690,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,82.309312863
700,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,83.4621519
710,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,84.589357557
720,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,85.654021606
730,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,86.772460603
740,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,87.911609268
750,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,89.096313756
760,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,90.244806156
770,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,91.395748041
780,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,92.762386963
790,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,93.93578347
800,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,95.135613102
810,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,96.326198121
820,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,97.517299746
830,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,98.787180446
840,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,99.923575807
850,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,101.092540726
860,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,102.341572441
870,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,103.642141581
880,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,104.698410893
890,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,105.758662103
900,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,106.75669874
910,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,107.813722702
920,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,108.835357326
930,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,109.795257102
940,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,110.86730523
950,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,111.927720399
960,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,112.984429883
970,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,114.00720402
980,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,115.04510026
990,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,116.083402483
1000,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,117.183664259
1010,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,118.192207377
1020,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,119.268817578
1030,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,120.34578534
1040,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,121.369598494
1050,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,122.411130165
1060,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,123.476217934
1070,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,124.558148539
1080,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,125.623514159
1090,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,126.729519502
1100,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,127.78400138
1110,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,128.896077637
1120,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,130.035775448
1130,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,131.1159274
1140,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,132.1919886
1150,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,133.316003518
1160,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,134.47595678
1170,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,135.615877051
1180,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,136.749594778
1190,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,137.951710422
1200,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,139.059575434
1210,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,140.302810173
1220,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,141.432501226
1230,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,142.518075062
1240,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,143.620605547
1250,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,144.767367858
1260,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,145.884713704
1270,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,146.968633898
1280,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,148.083088604
1290,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,149.212427421
1300,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,150.264932959
1310,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,151.373171993
1320,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,152.457169266
1330,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,153.600461793
1340,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,154.635056658
1350,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,155.694496894
1360,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,156.776307681
1370,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,157.851041053
1380,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,158.882114065
1390,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,159.984857462
1400,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,161.083200778
1410,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,162.181381229
1420,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,163.209130942
1430,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,164.377638385
1440,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,165.446090377
1450,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,166.497510044
1460,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,167.592840398
1470,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,168.662596034
1480,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,169.73848506
1490,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,170.824603006
1500,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,171.94781603
1510,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,173.067154008
1520,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,174.156251816
1530,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,175.202203471
1540,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,176.243785001
1550,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,177.378445699
1560,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,178.460251129
1570,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,179.57258158
1580,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,180.6991064
1590,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,181.789967473
1600,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,182.92760544
1610,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,183.990396293
1620,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,185.12794708
1630,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,186.209475362
1640,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,187.296918236
1650,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,188.428063403
1660,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,189.500766434
1670,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,190.614923754
1680,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,191.683866138
1690,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,192.769863771
1700,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,193.839653588
1710,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,194.927442594
1720,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,195.935377731
1730,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,197.049239221
1740,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,198.145931231
1750,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,199.156986975
1760,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,200.251694338
1770,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,201.30764603
1780,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,202.358177882
1790,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,203.445118697
1800,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,204.565428783
1810,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,205.61826781
1820,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,206.704647458
1830,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,207.813945755
1840,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,208.94464122
1850,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,210.030335024
1860,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,211.113121239
1870,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,212.187555693
1880,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,213.284230875
1890,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,214.321509727
1900,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,215.354047356
1910,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,216.432824544
1920,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,217.540314838
1930,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,218.645910617
1940,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,219.708946401
1950,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,220.773113085
1960,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,221.820999754
1970,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,222.871018617
1980,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,223.976561684
1990,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,225.092126987
2000,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,226.202519386
2010,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,227.351406465
2020,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,228.466946953
2030,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,229.582023492
2040,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,230.65353676
2050,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,231.698467823
2060,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,232.784488085
2070,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,233.884687706
