iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
970,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2838.03202808
980,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2867.8545321
990,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2897.24342109
1000,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2926.37334298
1010,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2953.17492106
1020,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,2983.60533078
1030,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3009.7777894
1040,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3037.48503612
1050,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3065.61914154
1060,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3092.81528358
1070,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3119.1962997
1080,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3147.32036452
1090,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3174.26453279
1100,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3203.78833389
1110,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3231.56646693
1120,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3259.65797027
1130,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3285.68245731
1140,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3312.55213813
1150,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3341.58135937
1160,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3370.03347272
1170,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3398.313438
1180,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3426.36361384
1190,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3454.75806135
1200,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3481.98249963
1210,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3511.08604617
1220,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3539.44602159
1230,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3568.73953545
1240,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3597.61249672
1250,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3623.72787519
1260,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3651.33849781
1270,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3678.8914085
1280,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3709.3017717
1290,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3739.5410126
1300,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3770.44776991
1310,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3799.95907996
1320,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3828.65393843
1330,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3859.18297085
1340,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3890.75653764
1350,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3919.42687613
1360,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3948.16289786
1370,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,3974.66771663
1380,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4001.44926226
1390,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4029.97848028
1400,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4057.72112102
1410,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4086.73220642
1420,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4117.3973455
1430,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4145.64830194
1440,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4172.86410234
1450,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4199.16739212
1460,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4226.11220659
1470,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4254.03109357
1480,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4281.87836411
1490,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4309.16380921
1500,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4334.94229927
1510,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4359.40105023
1520,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4384.60462882
1530,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4409.62831832
1540,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4435.69646145
1550,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4461.39738863
1560,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4486.70989896
1570,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4510.91553576
1580,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4535.4079854
1590,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4559.03035235
1600,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4585.03056841
1610,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4608.92589474
1620,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4634.05968688
1630,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4658.90919779
1640,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4683.92343294
1650,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4709.5450126
1660,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4735.38875351
1670,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4759.14687868
1680,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4783.49238524
1690,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4808.78580682
1700,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4833.97973836
1710,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4857.9929598
1720,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4882.73015764
1730,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4907.21203735
1740,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4931.82169697
1750,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4961.98857766
1760,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,4989.44343385
1770,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5016.82704996
1780,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5043.65707971
1790,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5070.07226363
1800,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5095.42687819
1810,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5120.21410454
1820,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5145.08223229
1830,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5169.24539074
1840,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5197.87771696
1850,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5224.03363263
1860,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5249.19148735
1870,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5273.9683498
1880,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5301.40208053
1890,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5327.10884546
1900,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5350.27420297
1910,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5374.53902825
1920,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5400.08459426
1930,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5424.78378911
1940,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5449.11629453
1950,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5474.26176576
1960,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5497.76690021
1970,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5520.92513976
1980,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5543.57608358
1990,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5567.3245254
2000,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5590.23982316
2010,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5613.58913769
2020,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5636.46272223
2030,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5659.18773239
2040,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5682.87831578
2050,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5706.52859858
2060,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5728.91465173
2070,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5751.26207058
2080,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5773.87631967
2090,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5796.76870801
2100,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5819.25346609
2110,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5842.98448952
2120,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5865.43087333
2130,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5888.43182272
2140,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5911.1315191
2150,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5933.01941834
2160,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5955.80932041
2170,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,5979.43068407
2180,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6001.54938235
2190,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6024.62318448
2200,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6048.54073091
2210,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6070.89161777
2220,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6093.57671855
2230,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6119.79585798
2240,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6143.33218284
2250,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6167.78143063
2260,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6192.07195385
2270,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6215.54594397
2280,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6239.08242264
2290,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6261.71802214
2300,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6285.27932015
2310,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6307.92175791
2320,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6329.47002914
2330,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6351.39664281
2340,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6373.42245309
2350,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6396.25175169
2360,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6418.94485421
2370,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6440.76076468
2380,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6462.60966118
2390,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6484.61713987
2400,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6506.596854
2410,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6529.00430215
2420,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6551.79987323
2430,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6573.4879623
2440,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6596.47931894
2450,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6618.42925189
2460,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6639.82991941
2470,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6662.56445781
2480,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6686.10569187
2490,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6708.7771249
2500,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6730.38221715
2510,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6752.72777084
2520,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6774.9933074
2530,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6797.20385034
2540,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6819.8652066
2550,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6841.61709948
2560,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6863.95700768
2570,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6885.76566267
2580,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6907.59734663
2590,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6928.51954756
2600,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6950.59513696
2610,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6972.67683229
2620,0.120825,0.1197265625,0.119761976198,0.75835,0.760546875,0.760476047605,0,0,0,6995.03307826
