episode,length,time,reward,delta
63,14.0,0.0010040000000017812,0.0,-4.550691975980984e-05
64,7.0,0.0004649999999983834,0.0,-4.0956227783828846e-05
65,50.0,0.0029409999999998604,0.0,-0.00025934765501047305
66,17.0,0.0011769999999984293,0.0,-0.00023423561823630922
67,15.0,0.001028000000005136,0.0,-0.0005799825218799501
68,25.0,0.0018570000000011078,0.0,-3.686060500544595e-05
69,14.0,0.0011920000000031905,0.0,-2.813841770169671e-05
70,11.0,0.0007390000000029318,0.0,-0.00031420978771843933
71,44.0,0.0028599999999983083,0.0,-0.00023341288950942576
72,39.0,0.003170999999994706,0.0,-0.00023493705989937642
73,22.0,0.0019099999999951933,0.0,-0.0001752590296107066
74,13.0,0.0010660000000015657,0.0,-1.6815459257961244e-05
75,43.0,0.002907000000000437,0.0,-0.0004890610584917555
76,67.0,0.004545000000000243,0.0,-3.959044017374673e-06
77,22.0,0.0013489999999976021,0.0,-0.0004401549526425799
78,8.0,0.0005380000000059226,0.0,-0.00018455073587611998
79,12.0,0.000775000000004411,0.0,-5.3793602053234853e-08
80,55.0,0.003315000000000623,0.0,-0.00045464510114736126
81,49.0,0.0036869999999993297,0.0,-0.00013542047400762032
82,7.0,0.0012109999999978527,0.0,-2.8334376850961654e-06
83,28.0,0.0022899999999950182,0.0,3.924565853111937e-06
84,35.0,0.002816999999993186,0.0,-0.00026958907559626887
85,19.0,0.0017610000000019,0.0,-0.0004339112195979256
86,15.0,0.0013399999999990087,0.0,-0.00030047165340536976
87,35.0,0.002136000000000138,0.0,-0.00039052009763813303
88,37.0,0.002511000000005481,0.0,-0.000519797916922539
89,19.0,0.0016749999999987608,0.0,6.843040713588021e-06
90,31.0,0.002418999999996174,0.0,2.2112006320172814e-05
91,45.0,0.0028679999999994266,0.0,-0.000166095662288508
92,7.0,0.00047399999999697684,0.0,-0.00012187842660685828
93,26.0,0.0017700000000004934,0.0,-0.00011403839648296273
94,21.0,0.0014869999999973516,0.0,1.9900805688155538e-05
95,26.0,0.0027710000000027435,0.0,1.791072511933999e-05
96,75.0,0.005124999999999602,0.0,-0.0001557809527174175
97,38.0,0.002432000000005985,0.0,-0.0003517704120434536
98,4.0,0.00030600000000191585,0.0,1.6119652607405994e-05
99,13.0,0.0008520000000018513,0.0,1.4507687346665399e-05
100,7.0,0.0005170000000020991,0.0,1.3056918611998865e-05
101,102.0,0.006787000000002763,0.0,-0.00021280886859489646
102,18.0,0.0016570000000015739,0.0,2.6183995571026853e-05
103,15.0,0.0009230000000002292,0.0,1.3589626961037254e-06
104,33.0,0.0022610000000042874,0.0,6.158736642229221e-06
105,12.0,0.0008029999999976667,0.0,3.4962969249250774e-05
106,10.0,0.0006680000000045538,0.0,-0.00018586617661798426
107,10.0,0.0007360000000034006,0.0,3.14666723243257e-05
108,37.0,0.0021759999999986235,0.0,2.8320005091893134e-05
109,40.0,0.002668999999997368,0.0,-8.651456968953631e-05
110,9.0,0.0006629999999958613,0.0,-0.00016116364606952912
111,64.0,0.004240000000002908,0.0,-0.0007811442379307349
112,15.0,0.001024000000001024,0.0,3.553826566332095e-05
113,52.0,0.0031080000000045516,0.0,-7.671455743385008e-05
114,27.0,0.0016990000000021155,0.0,-0.00024994787058459854
115,33.0,0.0023180000000024847,0.0,3.1984439096988855e-05
116,8.0,0.0005689999999987094,0.0,-0.00014703772734065744
117,65.0,0.004666000000000281,0.0,2.8785995187289974e-05
118,12.0,0.0007620000000017058,0.0,-0.00014533427394687777
119,43.0,0.0026629999999983056,0.0,1.672718664937654e-05
120,4.0,0.00031800000000004047,0.0,1.7183013545497502e-05
121,12.0,0.0007710000000002992,0.0,-0.00013080084655218998
122,20.0,0.0013119999999986476,0.0,-5.156055803500311e-05
123,37.0,0.0023020000000002483,0.0,-0.0003664092333547083
124,18.0,0.0011820000000000164,0.0,-3.515869985160018e-05
125,18.0,0.0011810000000025411,0.0,2.590739566856098e-05
126,16.0,0.00157199999999591,0.0,-0.0001040775529116076
127,66.0,0.004317000000000348,0.0,2.3316656101704885e-05
128,11.0,0.0007519999999985316,0.0,-0.0001642927930014983
129,26.0,0.0016699999999971737,0.0,-0.0002626073829273954
130,29.0,0.0017659999999963816,0.0,-0.00012318773117160538
131,11.0,0.000704999999996403,0.0,2.2250124675223052e-05
132,21.0,0.001493999999993889,0.0,-0.0006724331840630983
133,22.0,0.0013490000000047075,0.0,-4.069651885700377e-05
134,35.0,0.002212999999997578,0.0,-0.00011086895805444484
135,30.0,0.0018940000000000623,0.0,-2.2181388631973767e-05
136,15.0,0.0009060000000005175,0.0,-0.00032976831001923747
137,19.0,0.0011099999999970578,0.0,4.311005659110759e-05
138,78.0,0.004450000000005616,0.0,-0.0007701660506311891
139,76.0,0.004619999999995628,0.0,-9.012729818494996e-05
140,9.0,0.000671000000004085,0.0,2.9509421734178428e-05
141,63.0,0.003948000000001173,0.0,-0.00011772076189697097
142,19.0,0.001100000000000989,0.0,2.655847956076058e-05
143,10.0,0.000610999999999251,0.0,-0.00011373022153507431
144,5.0,0.0003410000000059199,0.0,2.3902631604684517e-05
145,23.0,0.001315999999995654,0.0,-1.2391863341262206e-05
146,34.0,0.00191300000000183,0.0,-0.00010594868570727386
147,6.0,0.0003930000000025302,0.0,2.6779184053203365e-05
148,30.0,0.0019200000000054729,0.0,2.990489772970873e-05
149,18.0,0.0010950000000065074,0.0,-0.0002249530835261387
150,17.0,0.0010070000000013124,0.0,-0.00012766026113998023
151,19.0,0.0012759999999971683,0.0,2.6914407956737856e-05
152,12.0,0.00086199999999792,0.0,-2.3679704553439463e-06
153,11.0,0.0006990000000044461,0.0,5.517568505327093e-05
154,12.0,0.000755999999995538,0.0,2.4222967161064072e-05
155,12.0,0.001117999999998176,0.0,4.965811654794384e-05
156,7.0,0.0004649999999983834,0.0,2.1800670444957663e-05
157,71.0,0.004753000000000895,0.0,-9.535381713654648e-05
158,16.0,0.0015379999999964866,0.0,-8.652491769924658e-05
159,6.0,0.0006529999999997926,0.0,4.4692304893149456e-05
160,63.0,0.004491000000001577,0.0,1.0263316094036762e-05
161,7.0,0.0008130000000008408,0.0,-0.00021101413457765212
162,35.0,0.0020269999999982247,0.0,-0.0001853609256839142
163,23.0,0.0013629999999977827,0.0,5.940511574460632e-05
164,12.0,0.0007540000000005875,0.0,-0.00026410781810853146
165,18.0,0.0010919999999998709,0.0,-0.0002136933696199489
166,11.0,0.0006920000000008031,0.0,-0.00020898082812654222
167,96.0,0.00782999999999845,0.0,9.236984484633088e-06
168,21.0,0.0017279999999999518,0.0,-6.116101236451652e-05
169,9.0,0.0007319999999992888,0.0,1.2046757661630442e-05
170,18.0,0.001576999999997497,0.0,6.314268707787085e-05
171,51.0,0.0037859999999980687,0.0,5.5865066257440264e-05
172,40.0,0.002841000000003646,0.0,-0.0002467413588932099
173,18.0,0.0012430000000023256,0.0,6.764888774551707e-05
174,9.0,0.0006330000000005498,0.0,-5.3747422442623795e-05
175,14.0,0.0009390000000024656,0.0,-4.837268019836141e-05
176,11.0,0.0007130000000046266,0.0,-0.0003456833353465415
177,13.0,0.000823000000004015,0.0,6.088399897096537e-05
178,46.0,0.0027510000000035006,0.0,5.8146306061568215e-05
179,19.0,0.0011380000000045243,0.0,-0.000105475487251477
180,15.0,0.001018999999999437,0.0,1.7651638777871673e-05
181,26.0,0.0015800000000041337,0.0,6.0108618000275135e-05
182,37.0,0.0022090000000005716,0.0,6.444373102307385e-05
183,26.0,0.0016680000000022233,0.0,1.588647490008451e-05
184,29.0,0.0020669999999967104,0.0,-0.0002220672230038889
185,34.0,0.002268000000000825,0.0,6.620077533357459e-05
186,21.0,0.001246999999999332,0.0,2.011104088171816e-05
187,23.0,0.0013770000000050686,0.0,6.198837059578026e-05
188,6.0,0.0003989999999944871,0.0,-0.00020798449151749688
189,26.0,0.0020269999999982247,0.0,6.661205548974433e-05
190,26.0,0.0015250000000008868,0.0,-0.00016693728950330032
191,32.0,0.002057999999998117,0.0,6.645463029676598e-05
192,30.0,0.0017279999999999518,0.0,-0.0001668248331155228
193,22.0,0.0016649999999955867,0.0,2.0852751336983402e-05
194,12.0,0.0007459999999994693,0.0,-3.082583572061465e-05
195,15.0,0.0009130000000041605,0.0,-0.00014988788113274877
196,23.0,0.001353000000001714,0.0,6.665504539025757e-05
197,72.0,0.004636999999995339,0.0,-0.00021160367161936352
198,5.0,0.000354999999998995,0.0,5.998954085123182e-05
199,15.0,0.0009009999999989304,0.0,-6.587539330522091e-05
200,38.0,0.002248000000001582,0.0,6.965271108566037e-05
201,8.0,0.0006970000000023902,0.0,2.319252276934492e-05
202,33.0,0.002037000000001399,0.0,6.599558584942565e-05
203,13.0,0.0010869999999982838,0.0,7.068135968434794e-05
204,7.0,0.0005129999999979873,0.0,6.3038200562351e-05
205,28.0,0.001804999999997392,0.0,5.817239309326547e-05
206,10.0,0.000681999999997629,0.0,-6.586344154634956e-05
207,11.0,0.000892000000000337,0.0,2.0873270492410427e-05
208,24.0,0.001401999999998793,0.0,-5.18682556352513e-05
209,6.0,0.0004580000000018458,0.0,6.063939652184025e-05
210,52.0,0.0029139999999969746,0.0,2.392040400268887e-05
211,38.0,0.002869999999994377,0.0,-0.0006408929443674082
212,41.0,0.002367999999997039,0.0,5.235515378393892e-05
213,45.0,0.0033549999999991087,0.0,-0.00012340758727566987
214,9.0,0.0007729999999952497,0.0,5.457545686965623e-05
215,32.0,0.0018850000000014688,0.0,5.199252026000533e-05
216,23.0,0.001379000000000019,0.0,6.518970882713932e-05
217,38.0,0.002220000000001221,0.0,6.573459519571897e-05
218,49.0,0.003154999999999575,0.0,-2.5205152682605098e-05
219,21.0,0.0012869999999978177,0.0,5.916113567614707e-05
220,63.0,0.003973000000002003,0.0,6.687913244511666e-05
221,11.0,0.0008819999999971628,0.0,-4.6681430071726166e-05
222,10.0,0.0006570000000039045,0.0,6.683378272851133e-05
223,11.0,0.0007050000000035084,0.0,-0.0001871860423657472
224,13.0,0.000816000000000372,0.0,6.019121920060499e-05
225,60.0,0.00423200000000179,0.0,6.210367488991195e-05
226,9.0,0.0006729999999990355,0.0,6.665187899152282e-05
227,14.0,0.0009519999999980655,0.0,-2.9251151387945916e-05
228,55.0,0.0036000000000058208,0.0,-7.052916351254296e-05
229,10.0,0.0007009999999993966,0.0,2.642094950523699e-05
230,22.0,0.0014179999999939241,0.0,-0.00015014234980397048
231,22.0,0.0017730000000000246,0.0,6.652714866328128e-05
232,5.0,0.0005859999999984211,0.0,-0.00011979535128681511
233,13.0,0.0008509999999972706,0.0,6.644313798871177e-05
234,17.0,0.0011399999999994748,0.0,-2.6326036249151323e-05
235,13.0,0.0008679999999969823,0.0,-0.00016893544591195652
236,33.0,0.0022999999999981924,0.0,6.34072109578361e-05
237,46.0,0.00318099999999788,0.0,7.35592198423339e-05
238,52.0,0.004695000000005223,0.0,7.465488729544343e-05
239,8.0,0.0005260000000006926,0.0,7.400327817587853e-05
240,16.0,0.001056000000005497,0.0,-0.0006215097427481333
241,25.0,0.00198999999999927,0.0,7.022319267838522e-05
242,24.0,0.0014409999999998035,0.0,-1.7888283577855427e-05
243,36.0,0.002133999999998082,0.0,6.718939856589909e-05
244,20.0,0.0013299999999958345,0.0,2.8509503290372114e-05
245,24.0,0.001967000000000496,0.0,6.647281945476697e-05
246,7.0,0.0004989999999978068,0.0,2.56585529613349e-05
247,47.0,0.002876000000000545,0.0,-1.6099455220069887e-05
248,9.0,0.0006120000000038317,0.0,5.982553750929027e-05
249,5.0,0.0003640000000046939,0.0,5.384298375836124e-05
250,6.0,0.000565000000001703,0.0,6.917790371578243e-05
251,12.0,0.0007680000000007681,0.0,5.747794992097774e-05
252,13.0,0.0008180000000024279,0.0,5.173015492887997e-05
253,6.0,0.00041099999999971715,0.0,4.655713943599197e-05
254,26.0,0.0015440000000026544,0.0,4.1901425492392775e-05
255,15.0,0.0010509999999968045,0.0,-0.00011372881733448878
256,19.0,0.0012619999999969878,0.0,2.917149502299387e-05
257,8.0,0.0008169999999978472,0.0,-0.0002752125592744126
258,6.0,0.00044700000000119644,0.0,6.226011334420418e-05
259,22.0,0.0013829999999970255,0.0,-3.861451318476101e-05
260,15.0,0.0009650000000007708,0.0,-0.0002476913033469713
261,15.0,0.0009590000000017085,0.0,2.6254345520694483e-05
262,30.0,0.001961999999998909,0.0,-1.062805837958679e-05
263,18.0,0.0011099999999970578,0.0,-0.00016136294257759436
264,18.0,0.0010919999999998709,0.0,-0.00011911869012056122
265,7.0,0.00046999999999997044,0.0,-9.565252541628107e-06
266,16.0,0.0010779999999996903,0.0,-0.0007289316587723249
267,15.0,0.0009769999999988954,0.0,5.9587975787012495e-05
268,6.0,0.0004429999999970846,0.0,5.3629178208311244e-05
269,29.0,0.0022439999999974702,0.0,5.7322328323991805e-05
270,59.0,0.003948000000001173,0.0,-8.608727287465301e-06
271,35.0,0.0022820000000010054,0.0,-0.0001623969318800102
272,16.0,0.0010370000000037294,0.0,3.319782975053141e-05
273,36.0,0.002197000000002447,0.0,6.285115943795437e-05
274,6.0,0.00043600000000054706,0.0,7.043244559963916e-05
275,48.0,0.0041329999999959455,0.0,-0.0001461572386920092
276,29.0,0.0021780000000006794,0.0,-0.00020051096119789064
277,18.0,0.0013380000000040582,0.0,-0.0001481252926718736
278,8.0,0.0006430000000037239,0.0,6.404850221191914e-05
279,22.0,0.0017330000000015389,0.0,3.415069732928171e-05
280,24.0,0.0014970000000005257,0.0,-3.6638284465403677e-06
281,4.0,0.0003059999999948104,0.0,5.7643651990727226e-05
282,14.0,0.0008680000000040877,0.0,-6.919470302555169e-05
283,44.0,0.002980000000000871,0.0,-0.0008192312300551103
284,6.0,0.0005329999999972301,0.0,5.18792867916545e-05
285,9.0,0.0006610000000009109,0.0,4.669135811248905e-05
286,28.0,0.002009999999998513,0.0,-0.00014522664831983492
287,24.0,0.0014880000000019322,0.0,-2.6526074871997514e-05
288,24.0,0.0015679999999989036,0.0,5.192576875040581e-05
289,85.0,0.005084000000003641,0.0,5.53962462246423e-05
290,6.0,0.0004220000000003665,0.0,4.9856621602178074e-05
291,17.0,0.0012680000000031555,0.0,7.197383653477295e-05
292,14.0,0.0011470000000031177,0.0,6.776287483557417e-05
293,9.0,0.000750999999993951,0.0,4.487095944196027e-05
294,24.0,0.0017889999999951556,0.0,-2.251494106818854e-05
295,20.0,0.001313999999993598,0.0,4.038386349776424e-05
296,32.0,0.002372000000001151,0.0,-6.158023431153051e-05
297,10.0,0.0007480000000015252,0.0,6.763506256888537e-05
298,18.0,0.001094999999999402,0.0,3.634547714798782e-05
299,28.0,0.0016839999999973543,0.0,-0.0006022336277388601
300,14.0,0.0008789999999976317,0.0,-0.00011985514429566057
301,11.0,0.0009749999999968395,0.0,6.42579065100374e-05
302,26.0,0.0018180000000000973,0.0,-2.0263446961369682e-05
303,22.0,0.0015110000000007062,0.0,6.164292217356233e-05
304,6.0,0.0004349999999959664,0.0,4.375075066491359e-05
305,27.0,0.001637000000002331,0.0,-0.00011898571592505973
306,39.0,0.0025009999999952015,0.0,3.902440938359033e-05
307,114.0,0.007570000000001187,0.0,-0.00016602247092457726
308,16.0,0.0014179999999939241,0.0,5.887901221465408e-06
309,45.0,0.0032750000000021373,0.0,5.299111099318863e-06
310,4.0,0.00030799999999686634,0.0,5.9398798943982955e-05
311,20.0,0.0013770000000050686,0.0,4.742163304507876e-05
312,10.0,0.0006489999999956808,0.0,3.51219684452313e-05
313,15.0,0.000945000000001528,0.0,4.6585693968468094e-05
314,13.0,0.0008100000000013097,0.0,-5.0010243339740465e-06
315,20.0,0.0012220000000056075,0.0,5.749716548818743e-05
316,7.0,0.00047900000000566934,0.0,-1.9355803497311146e-05
317,15.0,0.001046999999999798,0.0,5.759024515008675e-05
318,11.0,0.0007909999999995421,0.0,5.174744893936869e-05
319,26.0,0.0023049999999997794,0.0,1.4636822409219095e-05
320,26.0,0.0020189999999971064,0.0,6.359205853431285e-05
321,66.0,0.0041699999999949,0.0,7.048075778046101e-06
322,20.0,0.0012439999999998008,0.0,-0.0001109136443179683
323,68.0,0.0042210000000011405,0.0,7.925944265797582e-06
324,13.0,0.0008860000000012747,0.0,5.723285268088157e-05
325,7.0,0.0006699999999995043,0.0,5.150956741279341e-05
326,49.0,0.0037789999999944257,0.0,-0.00012182408418118778
327,20.0,0.001376000000000488,0.0,1.317314016829718e-05
328,16.0,0.0009939999999986071,0.0,5.5578784291798954e-05
329,11.0,0.0009469999999964784,0.0,5.002090586261906e-05
330,27.0,0.0019199999999983675,0.0,4.8116479221453174e-05
331,69.0,0.0043129999999962365,0.0,-0.00010708714433255375
332,23.0,0.001829999999998222,0.0,4.330483129930786e-05
333,14.0,0.0009320000000059281,0.0,5.0108274134691444e-05
334,16.0,0.0010300000000000864,0.0,-1.2269177335230648e-05
335,26.0,0.0016169999999959828,0.0,-0.00013070398348785143
336,35.0,0.0022140000000021587,0.0,7.220071277992634e-05
337,5.0,0.0003720000000058121,0.0,5.008257412775938e-05
338,16.0,0.0009850000000000136,0.0,7.868360518199725e-05
339,21.0,0.0013770000000050686,0.0,-0.0005768036499306673
340,6.0,0.0004599999999967963,0.0,7.301772993672621e-05
341,27.0,0.0017500000000012506,0.0,-0.0001199429315101373
342,17.0,0.0013199999999997658,0.0,6.57159569430536e-05
343,16.0,0.0010060000000038372,0.0,-8.471037393886664e-05
344,12.0,0.0008660000000020318,0.0,4.992770560311048e-05
345,11.0,0.0007120000000000459,0.0,-1.1042259601707583e-05
346,6.0,0.0004770000000036134,0.0,-9.93803364153682e-06
347,56.0,0.003667000000000087,0.0,7.406094774589024e-05
348,18.0,0.001117999999998176,0.0,7.120863674653611e-05
349,8.0,0.0005250000000032173,0.0,2.2278040809313142e-05
350,6.0,0.0004989999999978068,0.0,-7.673229371552404e-05
351,7.0,0.0004889999999946326,0.0,-4.0747667583162925e-06
352,4.0,0.0003949999999974807,0.0,6.7176767390255e-05
353,24.0,0.0016349999999931697,0.0,-0.0006730657342567623
354,15.0,0.0009540000000001214,0.0,-3.1010409046921134e-05
355,8.0,0.0005279999999956431,0.0,7.893851968497379e-05
356,9.0,0.0007090000000005148,0.0,6.04590906512295e-05
357,37.0,0.00220499999999646,0.0,5.856958361458824e-05
358,41.0,0.002555000000000973,0.0,7.104466771647641e-05
359,32.0,0.0019270000000020104,0.0,-1.2818240888954344e-06
360,4.0,0.0003010000000003288,0.0,7.546377789256914e-05
361,13.0,0.0008049999999997226,0.0,-7.623933654497997e-05
362,13.0,0.0008889999999937004,0.0,-2.9565150386137712e-05
363,6.0,0.0004489999999961469,0.0,6.791740010331224e-05
364,11.0,0.0007090000000005148,0.0,7.002901754070821e-05
365,4.0,0.00033499999999975216,0.0,6.30261157866374e-05
366,15.0,0.0010849999999962279,0.0,-1.153641680005891e-06
367,36.0,0.002136000000000138,0.0,6.1125660092981e-05
368,36.0,0.002210999999995522,0.0,6.60890039305275e-05
369,21.0,0.0012900000000044543,0.0,-0.00010810840287986418
370,9.0,0.000588000000000477,0.0,6.734059559876615e-05
371,20.0,0.0012230000000030827,0.0,5.9480103537474756e-05
372,9.0,0.0005869999999958964,0.0,6.0606536038889534e-05
373,12.0,0.0007489999999990005,0.0,9.926127524139475e-06
374,12.0,0.0008470000000002642,0.0,5.868833715720502e-05
375,17.0,0.0010400000000032605,0.0,5.713275395068012e-05
376,6.0,0.00043000000000148475,0.0,7.026734748701771e-05
377,33.0,0.002144000000001256,0.0,6.15876924448892e-05
378,9.0,0.0009360000000029345,0.0,2.703953567649582e-05
379,7.0,0.000664000000000442,0.0,5.987117378322033e-05
380,13.0,0.0009230000000002292,0.0,5.9469441049619985e-05
381,23.0,0.0014460000000013906,0.0,5.3522496944657984e-05
382,8.0,0.0005189999999970496,0.0,3.3058518258423645e-05
383,11.0,0.0006810000000001537,0.0,4.8170247250192184e-05
384,14.0,0.0009240000000048099,0.0,5.288427078083138e-06
385,12.0,0.0007720000000048799,0.0,5.752976194860089e-05
386,10.0,0.0006669999999999732,0.0,4.861238042360875e-05
387,9.0,0.0006030000000052382,0.0,5.4718957656148026e-05
388,11.0,0.0006989999999973406,0.0,-2.7909368142229016e-05
389,14.0,0.000960999999996659,0.0,5.7884997724716495e-05
390,19.0,0.0013339999999999463,0.0,5.2096497952244844e-05
391,13.0,0.0008580000000009136,0.0,6.527058818869998e-05
392,4.0,0.0003049999999973352,0.0,7.78716509247596e-05
393,7.0,0.0004899999999992133,0.0,5.8743529369829984e-05
394,5.0,0.0003930000000025302,0.0,4.688684815702036e-05
395,10.0,0.0006580000000013797,0.0,-9.807846495448264e-05
396,10.0,0.0006610000000009109,0.0,4.7562969106170396e-05
397,7.0,0.0004829999999955703,0.0,4.280667219555335e-05
398,8.0,0.0005470000000045161,0.0,3.852600497599802e-05
399,25.0,0.00158400000000114,0.0,5.286917643284698e-05
400,15.0,0.0009330000000034033,0.0,-0.00055935876847332
401,23.0,0.0013730000000009568,0.0,-7.502542715892394e-05
402,23.0,0.0015609999999952606,0.0,3.4673404478398215e-05
403,13.0,0.0008010000000027162,0.0,5.2422683035796414e-05
404,13.0,0.0009949999999960824,0.0,-8.687521332419118e-05
405,16.0,0.0009720000000044138,0.0,2.160895321656868e-05
406,17.0,0.0010130000000003747,0.0,-0.000109641675763069
407,13.0,0.0011239999999972383,0.0,5.6431384649834556e-05
408,43.0,0.0025350000000017303,0.0,3.053746384894373e-05
409,27.0,0.0015819999999990841,0.0,-0.00010153861409068163
410,22.0,0.0014559999999974593,0.0,1.0502496817145646e-05
411,11.0,0.0006770000000031473,0.0,5.941806036675065e-05
412,12.0,0.0007260000000002265,0.0,6.80584535973907e-05
413,14.0,0.0008470000000002642,0.0,5.347625433007559e-05
414,9.0,0.0005649999999945976,0.0,6.629174713272225e-05
415,20.0,0.0011599999999987176,0.0,-2.5118431328006107e-05
416,19.0,0.0011220000000022878,0.0,5.966257241945002e-05
417,16.0,0.000942999999999472,0.0,-8.621512808617119e-05
418,11.0,0.000740000000000407,0.0,5.369631517750502e-05
419,15.0,0.0008940000000023929,0.0,5.144021048328406e-05
420,37.0,0.0021910000000033847,0.0,-0.0001066263747088848
421,19.0,0.0011499999999955435,0.0,-0.00010044609564323118
422,16.0,0.0009770000000060008,0.0,3.523580189054607e-05
423,16.0,0.000942999999999472,0.0,-8.216446186700952e-05
424,27.0,0.0015780000000020777,0.0,-0.0006640394794938789
425,22.0,0.0013069999999970605,0.0,5.7366143989351915e-05
426,15.0,0.0009229999999931238,0.0,5.251911231519404e-05
427,4.0,0.0003659999999996444,0.0,7.008448583228363e-05
428,11.0,0.0006659999999953925,0.0,-9.138475268161345e-05
429,15.0,0.0009170000000011669,0.0,5.605586651071912e-05
430,22.0,0.001297999999998467,0.0,1.2819275664949696e-05
431,17.0,0.0010639999999995098,0.0,5.9086245534858595e-05
432,11.0,0.0006690000000020291,0.0,6.628765632701953e-05
433,10.0,0.0006160000000008381,0.0,5.965889069431758e-05
434,12.0,0.0007589999999950692,0.0,4.7267201083674634e-05
435,19.0,0.0011049999999954707,0.0,-7.759361527755406e-05
436,15.0,0.0008860000000012747,0.0,4.992493798187338e-05
437,12.0,0.0008639999999999759,0.0,3.867297717913027e-05
438,23.0,0.0014369999999956917,0.0,1.0680675974519123e-05
439,19.0,0.001216999999996915,0.0,7.19869306094471e-05
440,16.0,0.0010059999999967317,0.0,6.164489870267111e-05
441,8.0,0.0005290000000002237,0.0,6.47587962962354e-05
442,20.0,0.0011710000000064724,0.0,3.5182576190572335e-05
443,33.0,0.001880999999997357,0.0,6.478823754850238e-05
444,24.0,0.0014599999999944657,0.0,6.205530106641492e-05
445,14.0,0.0008759999999981005,0.0,3.562295211369254e-05
446,14.0,0.0008770000000026812,0.0,5.9866460765450356e-05
447,14.0,0.0008709999999965135,0.0,6.20784634531589e-05
448,59.0,0.0033649999999951774,0.0,2.88942772911912e-05
