step,reward,mean,median,std,max,min
75,0.0,0.00042444821731748726,0.0,0.003675829387879622,0.03225806451612903,0.0
76,0.038461538461538464,0.00091843640230737,0.0,0.005646423082702857,0.038461538461538464,0.0
77,0.0,0.0009066615766367628,0.0,0.005611062699772024,0.038461538461538464,0.0
78,0.0,0.0008951848478185759,0.0,0.005576357812881855,0.038461538461538464,0.0
79,0.0,0.0008839950372208436,0.0,0.005542288436522249,0.038461538461538464,0.0
80,0.0,0.0008730815182428085,0.0,0.0055088354271282825,0.038461538461538464,0.0
81,0.0,0.0008624341826544816,0.0,0.0054759804380668554,0.038461538461538464,0.0
82,0.0,0.0008520434093694879,0.0,0.005443705877526968,0.038461538461538464,0.0
83,0.0,0.0008419000354484225,0.0,0.005411994869095064,0.038461538461538464,0.0
84,0.0,0.0008319953291490293,0.0,0.005380831214815676,0.038461538461538464,0.0
85,0.0,0.0008223209648565988,0.0,0.005350199360554484,0.038461538461538464,0.0
86,0.0,0.0008128689997433045,0.0,0.005320084363496292,0.038461538461538464,0.0
87,0.0,0.0008036318520189488,0.0,0.005290471861624269,0.038461538461538464,0.0
88,0.0,0.0007946022806479494,0.0,0.005261348045039423,0.038461538461538464,0.0
89,0.0,0.0007857733664185277,0.0,0.005232699628990757,0.038461538461538464,0.0
90,0.0,0.0007771384942600823,0.0,0.005204513828496903,0.038461538461538464,0.0
91,0.0,0.0007686913367137771,0.0,0.005176778334449507,0.038461538461538464,0.0
92,0.0,0.0007604258384695429,0.0,0.005149481291097337,0.038461538461538464,0.0
93,0.0,0.0007523362018900798,0.0,0.005122611274817854,0.038461538461538464,0.0
94,0.0,0.0007444168734491315,0.0,0.005096157274090212,0.038461538461538464,0.0
95,0.0,0.0007366625310173697,0.0,0.005070108670590258,0.038461538461538464,0.0
96,0.0,0.0007290680719347165,0.0,0.005044455221333975,0.038461538461538464,0.0
97,0.0,0.0007216286018129337,0.0,0.005019187041801472,0.038461538461538464,0.0
98,0.0,0.0007143394240168434,0.0,0.0049942945899785155,0.038461538461538464,0.0
99,0.0,0.0007071960297766749,0.0,0.004969768651257276,0.038461538461538464,0.0
