step,reward,mean,median,std,max,min
77,0.0,0.0002787068004459309,0.0,0.002445642248437046,0.021739130434782608,0.0
78,0.0,0.000275178866263071,0.0,0.002430313942302655,0.021739130434782608,0.0
79,0.0,0.0002717391304347826,0.0,0.0024152702220966277,0.021739130434782608,0.0
80,0.0,0.00026838432635534085,0.0,0.002400502391304122,0.021739130434782608,0.0
81,0.0,0.00026511134676564154,0.0,0.002386002120890774,0.021739130434782608,0.0
82,0.0,0.00026191723415400735,0.0,0.002371761429580256,0.021739130434782608,0.0
83,0.0,0.0002587991718426501,0.0,0.0023577726654100154,0.021739130434782608,0.0
84,0.0,0.0002557544757033248,0.0,0.0023440284884684607,0.021739130434782608,0.0
85,0.0,0.0002527805864509606,0.0,0.0023305218547251994,0.021739130434782608,0.0
86,0.0,0.0002498750624687656,0.0,0.0023172460008734886,0.021739130434782608,0.0
87,0.0,0.00024703557312252963,0.0,0.002304194430110873,0.021739130434782608,0.0
88,0.0,0.0002442598925256473,0.0,0.002291360898790146,0.021739130434782608,0.0
89,0.0,0.00024154589371980676,0.0,0.002278739403878407,0.021739130434782608,0.0
90,0.0,0.00023889154323936931,0.0,0.002266324171167018,0.021739130434782608,0.0
91,0.0,0.00023629489603024575,0.0,0.002254109644179928,0.021739130434782608,0.0
92,0.0,0.00023375409069658717,0.0,0.0022420904737319863,0.021739130434782608,0.0
93,0.0,0.0002312673450508788,0.0,0.002230261508092728,0.021739130434782608,0.0
94,0.0,0.00022883295194508008,0.0,0.0022186177837145663,0.021739130434782608,0.0
95,0.0,0.00022644927536231884,0.0,0.002207154516487537,0.021739130434782608,0.0
96,0.0,0.00022411474675033616,0.0,0.0021958670934855923,0.021739130434782608,0.0
97,0.0,0.00022182786157941436,0.0,0.002184751065172162,0.021739130434782608,0.0
98,0.0,0.00021958717610891522,0.0,0.0021738021380350602,0.021739130434782608,0.0
99,0.0,0.00021739130434782607,0.0,0.002163016167623087,0.021739130434782608,0.0
