step,reward,mean,median,std,max,min
83,0.0,0.00024295432458697764,0.0,0.0022134192369155244,0.02040816326530612,0.0
84,0.0,0.00024009603841536613,0.0,0.00220051654019488,0.02040816326530612,0.0
85,0.0,0.00023730422401518745,0.0,0.0021878368432114107,0.02040816326530612,0.0
86,0.0,0.0002345765892563922,0.0,0.002175373796738377,0.02040816326530612,0.0
87,0.0,0.00023191094619666046,0.0,0.0021631213017367376,0.02040816326530612,0.0
88,0.0,0.00022930520522815867,0.0,0.002151073496823402,0.02040816326530612,0.0
89,0.0,0.00022675736961451246,0.0,0.002139224746498096,0.02040816326530612,0.0
90,0.0,0.00022426553038797935,0.0,0.0021275696300751597,0.02040816326530612,0.0
91,0.0,0.00022182786157941436,0.0,0.0021161029312709535,0.02040816326530612,0.0
92,0.0,0.0002194426157559798,0.0,0.0021048196284014563,0.02040816326530612,0.0
93,0.0,0.00021710811984368213,0.0,0.0020937148851482754,0.02040816326530612,0.0
94,0.0,0.00021482277121374864,0.0,0.0020827840418544906,0.02040816326530612,0.0
95,0.0,0.00021258503401360543,0.0,0.0020720226073148306,0.02040816326530612,0.0
96,0.0,0.00021039343572480537,0.0,0.00206142625102729,0.02040816326530612,0.0
97,0.0,0.0002082465639316951,0.0,0.0020509907958759063,0.02040816326530612,0.0
98,0.0,0.00020614306328592042,0.0,0.0020407122112165873,0.02040816326530612,0.0
99,0.0,0.0002040816326530612,0.0,0.0020305866063400403,0.02040816326530612,0.0
