step,reward,mean,median,std,max,min
66,0.0,0.00067842605156038,0.0,0.0055115592975820615,0.045454545454545456,0.0
67,0.0,0.0006684491978609626,0.0,0.005471492494567146,0.045454545454545456,0.0
68,0.0,0.0006587615283267457,0.0,0.0054322867267689885,0.045454545454545456,0.0
69,0.0,0.0006493506493506494,0.0,0.005393911599297451,0.045454545454545456,0.0
70,0.0,0.0006402048655569782,0.0,0.005356338198041459,0.045454545454545456,0.0
71,0.0,0.0006313131313131314,0.0,0.005319538998217399,0.045454545454545456,0.0
72,0.0,0.0006226650062266501,0.0,0.005283487779725138,0.045454545454545456,0.0
73,0.0,0.0006142506142506142,0.0,0.005248159548720841,0.045454545454545456,0.0
74,0.0,0.0006060606060606061,0.0,0.005213530464874318,0.045454545454545456,0.0
75,0.0,0.0005980861244019139,0.0,0.005179577773830375,0.045454545454545456,0.0
76,0.0,0.0005903187721369539,0.0,0.005146279744439991,0.045454545454545456,0.0
77,0.0,0.0005827505827505828,0.0,0.005113615610368368,0.045454545454545456,0.0
78,0.0,0.0005753739930955121,0.0,0.005081565515723733,0.045454545454545456,0.0
79,0.0,0.0005681818181818182,0.0,0.005050110464383856,0.045454545454545456,0.0
80,0.0,0.0005611672278338945,0.0,0.005019232272726802,0.045454545454545456,0.0
81,0.0,0.0005543237250554324,0.0,0.00498891352549889,0.045454545454545456,0.0
82,0.0,0.000547645125958379,0.0,0.004959137534576897,0.045454545454545456,0.0
83,0.0,0.0005411255411255411,0.0,0.004929888300402758,0.045454545454545456,0.0
84,0.0,0.0005347593582887701,0.0,0.0049011504758886,0.045454545454545456,0.0
85,0.0,0.0005285412262156448,0.0,0.004872909332607236,0.045454545454545456,0.0
86,0.0,0.0005224660397074191,0.0,0.004845150729099117,0.045454545454545456,0.0
87,0.0,0.0005165289256198347,0.0,0.004817861081140917,0.045454545454545456,0.0
88,0.0,0.0005107252298263534,0.0,0.00479102733383394,0.045454545454545456,0.0
89,0.0,0.000505050505050505,0.0,0.004764636935382122,0.045454545454545456,0.0
90,0.0,0.0004995004995004995,0.0,0.004738677812440128,0.045454545454545456,0.0
91,0.0,0.0004940711462450593,0.0,0.004713138346921667,0.045454545454545456,0.0
92,0.0,0.0004887585532746823,0.0,0.004688007354166884,0.045454545454545456,0.0
93,0.0,0.00048355899419729207,0.0,0.004663274062375702,0.045454545454545456,0.0
94,0.0,0.0004784688995215311,0.0,0.004638928093221367,0.045454545454545456,0.0
95,0.0,0.0004734848484848485,0.0,0.004614959443564849,0.045454545454545456,0.0
96,0.0,0.00046860356138706655,0.0,0.004591358468197149,0.045454545454545456,0.0
97,0.0,0.00046382189239332097,0.0,0.004568115863541795,0.045454545454545456,0.0
98,0.0,0.0004591368227731864,0.0,0.004545222652255125,0.045454545454545456,0.0
99,0.0,0.00045454545454545455,0.0,0.004522670168666455,0.045454545454545456,0.0
