step,reward,mean,median,std,max,min
69,0.0,0.0002747252747252747,0.0,0.002282039522779691,0.019230769230769232,0.0
70,0.0,0.0002708559046587216,0.0,0.00226614308378677,0.019230769230769232,0.0
71,0.0,0.0002670940170940171,0.0,0.002250574191553515,0.019230769230769232,0.0
72,0.0,0.0002634351949420443,0.0,0.002235321752960636,0.019230769230769232,0.0
73,0.0,0.0002598752598752599,0.0,0.0022203751936895866,0.019230769230769232,0.0
74,0.0,0.0002564102564102564,0.0,0.002205724427446827,0.019230769230769232,0.0
75,0.0,0.00025303643724696357,0.0,0.0021913598273897734,0.019230769230769232,0.0
76,0.0,0.00024975024975024975,0.0,0.002177272199570766,0.019230769230769232,0.0
77,0.0,0.0002465483234714004,0.0,0.002163452758232772,0.019230769230769232,0.0
78,0.0,0.00024342745861733204,0.0,0.0021498931028061954,0.019230769230769232,0.0
79,0.0,0.0002403846153846154,0.0,0.0021365851964700935,0.019230769230769232,0.0
80,0.0,0.00023741690408357076,0.0,0.0021235213461536467,0.019230769230769232,0.0
81,0.0,0.00023452157598499062,0.0,0.0021106941838649152,0.019230769230769232,0.0
82,0.0,0.00023169601482854495,0.0,0.0020980966492440724,0.019230769230769232,0.0
83,0.0,0.00022893772893772894,0.0,0.0020857219732473213,0.019230769230769232,0.0
84,0.0,0.00022624434389140272,0.0,0.002073563662875945,0.019230769230769232,0.0
85,0.0,0.00022361359570661896,0.0,0.002061615486872291,0.019230769230769232,0.0
86,0.0,0.00022104332449160037,0.0,0.002049871462311163,0.019230769230769232,0.0
87,0.0,0.00021853146853146853,0.0,0.0020383258420211578,0.019230769230769232,0.0
88,0.0,0.000216076058772688,0.0,0.002026973102775899,0.019230769230769232,0.0
89,0.0,0.00021367521367521368,0.0,0.0020158079342001292,0.019230769230769232,0.0
90,0.0,0.0002113271344040575,0.0,0.0020048252283400548,0.019230769230769232,0.0
91,0.0,0.00020903010033444818,0.0,0.0019940200698514744,0.019230769230769232,0.0
92,0.0,0.00020678246484698098,0.0,0.001983387726762912,0.019230769230769232,0.0
93,0.0,0.00020458265139116204,0.0,0.001972923641774335,0.019230769230769232,0.0
94,0.0,0.00020242914979757087,0.0,0.0019626234240551934,0.019230769230769232,0.0
95,0.0,0.00020032051282051284,0.0,0.001952482841508206,0.019230769230769232,0.0
96,0.0,0.00019825535289452815,0.0,0.0019424978134680241,0.019230769230769232,0.0
97,0.0,0.00019623233908948196,0.0,0.0019326644038061432,0.019230769230769232,0.0
98,0.0,0.00019425019425019425,0.0,0.00192297881441563,0.019230769230769232,0.0
99,0.0,0.0001923076923076923,0.0,0.0019134373790511924,0.019230769230769232,0.0
