steps,time,reward,delta,converged
79,0.016661999999996624,0.0,0,False
80,0.027407999999979893,0.0,0,False
81,0.016858000000013362,0.0,0,False
82,0.009407999999950789,0.0,0,False
83,0.024855999999999767,0.0,0,False
84,0.027388000000030388,0.0,0,False
85,0.027852999999993244,0.0,0,False
86,0.028828999999973348,0.0,0,False
87,0.02948900000001231,0.0,0,False
88,0.0027499999999918145,0.0,0,False
89,0.029310000000009495,0.0,0,False
90,0.023060999999984233,0.0,0,False
91,0.029564000000050328,0.0,0,False
92,0.02748900000000276,0.0,0,False
93,0.02745500000003176,0.0,0,False
94,0.01351199999999153,0.0,0,False
95,0.02711400000004005,0.0,0,False
96,0.027117000000032476,0.0,0,False
97,0.01709499999998343,0.0,0,False
98,0.026866999999981545,0.0,0,False
99,0.027037000000007083,0.0,0,False
100,0.02713899999997693,0.0,0,False
101,0.02032400000001644,0.0,0,False
102,0.026931999999987966,0.0,0,False
103,0.027051999999969212,0.0,0,False
104,0.027694999999994252,0.0,0,False
105,0.02767999999997528,0.0,0,False
106,0.02857899999997926,0.0,0,False
107,0.029322999999976673,0.0,0,False
108,0.02890899999999874,0.0,0,False
109,0.028859000000011292,0.0,0,False
110,0.028577999999981785,0.0,0,False
111,0.02735899999998992,0.0,0,False
112,0.028993999999954667,0.0,0,False
113,0.027513999999996486,0.0,0,False
114,0.02769100000000435,0.0,0,False
115,0.027547000000026856,0.0,0,False
116,0.012270000000000891,0.0,0,False
117,0.027846000000010918,0.0,0,False
118,0.027623000000005504,0.0,0,False
119,0.0272679999999923,0.0,0,False
120,0.027424999999993815,0.0,0,False
121,0.027583999999990283,0.0,0,False
122,0.027722999999980402,0.0,0,False
123,0.01293700000002218,0.0,0,False
124,0.028132999999968433,0.0,0,False
125,0.029078000000026805,0.0,0,False
126,0.028401000000030763,0.0,0,False
127,0.029362000000048738,0.0,0,False
128,0.02932799999996405,0.0,0,False
129,0.027755000000013297,0.0,0,False
130,0.027482000000020435,0.0,0,False
131,0.027384000000040487,0.0,0,False
132,0.02742799999998624,0.0,0,False
133,0.027270999999984724,0.0,0,False
134,0.027747000000033495,0.0,0,False
135,0.027710999999953856,0.0,0,False
136,0.027465000000006512,0.0,0,False
137,0.027601000000004206,0.0,0,False
138,0.027650999999991654,0.0,0,False
139,0.02878800000002002,0.0,0,False
140,0.0276850000000195,0.0,0,False
141,0.02807999999998856,0.0,0,False
142,0.029900999999995292,0.0,0,False
143,0.0296390000000315,0.0,0,False
144,0.03163999999998168,0.0,0,False
145,0.029929999999978918,0.0,0,False
146,0.028809000000023843,0.0,0,False
147,0.027747999999974127,0.0,0,False
148,0.027355000000000018,0.0,0,False
149,0.02768300000002455,0.0,0,False
150,0.027748999999971602,0.0,0,False
151,0.027345000000025266,0.0,0,False
152,0.029341999999985546,0.0,0,False
153,0.028774999999995998,0.0,0,False
154,0.027782000000001972,0.0,0,False
155,0.028270000000020445,0.0,0,False
156,0.027332000000001244,0.0,0,False
157,0.027739999999994325,0.0,0,False
158,0.0273019999999633,0.0,0,False
159,0.007061000000021522,0.0,0,False
160,0.027811999999983072,0.0,0,False
161,0.02938499999999067,0.0,0,False
162,0.029405999999994492,0.0,0,False
163,0.0287270000000035,0.0,0,False
164,0.028690000000040072,0.0,0,False
165,0.02741499999996222,0.0,0,False
166,0.027705000000025848,0.0,0,False
167,0.027202999999985877,0.0,0,False
168,0.027589000000034503,0.0,0,False
169,0.027532000000007884,0.0,0,False
170,0.02718499999997448,0.0,0,False
171,0.027437000000020362,0.0,0,False
172,0.027350000000012642,0.0,0,False
173,0.027212000000019998,0.0,0,False
174,0.005638999999973748,0.0,0,False
175,0.027292999999986023,0.0,0,False
176,0.027354000000002543,0.0,0,False
177,0.027510000000006585,0.0,0,False
178,0.02787599999999202,0.0,0,False
179,0.029382999999995718,0.0,0,False
180,0.029055999999968662,0.0,0,False
181,0.030216999999993277,0.0,0,False
182,0.02954800000003388,0.0,0,False
183,0.027975000000026284,0.0,0,False
184,0.027580999999997857,0.0,0,False
185,0.027530000000012933,0.0,0,False
186,0.027163999999970656,0.0,0,False
187,0.028694999999970605,0.0,0,False
188,0.02797600000002376,0.0,0,False
189,0.029201000000000477,0.0,0,False
190,0.027116999999975633,0.0,0,False
191,0.027298999999970874,0.0,0,False
192,0.02702500000003738,0.0,0,False
193,0.027204000000040196,0.0,0,False
194,0.027458000000024185,0.0,0,False
195,0.027062000000000808,0.0,0,False
196,0.02844100000004346,0.0,0,False
197,0.030685000000005402,0.0,0,False
198,0.029514000000006035,0.0,0,False
199,0.030009000000006836,0.0,0,False
200,0.02871400000003632,0.0,0,False
201,0.02771699999999555,0.0,0,False
202,0.027921000000048934,0.0,0,False
203,0.027552000000014232,0.0,0,False
204,0.027508000000011634,0.0,0,False
205,0.027888000000018565,0.0,0,False
206,0.02750799999995479,0.0,0,False
207,0.027648999999996704,0.0,0,False
208,0.027628000000049724,0.0,0,False
209,0.027854999999988195,0.0,0,False
210,0.02765700000003335,0.0,0,False
211,0.027759000000003198,0.0,0,False
212,0.027753000000018346,0.0,0,False
213,0.027604999999994106,0.0,0,False
214,0.0291920000000232,0.0,0,False
215,0.02924200000001065,0.0,0,False
216,0.029385999999988144,0.0,0,False
217,0.028946000000019012,0.0,0,False
218,0.028325999999992746,0.0,0,False
219,0.027785999999991873,0.0,0,False
220,0.02719600000000355,0.0,0,False
221,0.027646000000004278,0.0,0,False
222,0.02731299999999237,0.0,0,False
223,0.02713499999998703,0.0,0,False
224,0.027811999999983072,0.0,0,False
225,0.02733299999999872,0.0,0,False
226,0.02713099999999713,0.0,0,False
227,0.027474999999981264,0.0,0,False
228,0.02737600000000384,0.0,0,False
229,0.02758899999997766,0.0,0,False
230,0.027209000000027572,0.0,0,False
231,0.02866199999999708,0.0,0,False
232,0.031714000000022224,0.0,0,False
233,0.02869900000001735,0.0,0,False
234,0.029493000000002212,0.0,0,False
235,0.02879400000000487,0.0,0,False
236,0.028209000000003925,0.0,0,False
237,0.027712000000008175,0.0,0,False
238,0.02773899999999685,0.0,0,False
239,0.027491999999995187,0.0,0,False
240,0.027651000000048498,0.0,0,False
241,0.02743300000003046,0.0,0,False
242,0.027410000000031687,0.0,0,False
243,0.0276890000000094,0.0,0,False
244,0.027452999999979966,0.0,0,False
245,0.02740000000000009,0.0,0,False
246,0.027642000000014377,0.0,0,False
247,0.02760200000000168,0.0,0,False
248,0.027442000000007738,0.0,0,False
249,0.02886599999999362,0.0,0,False
250,0.02965399999999363,0.0,0,False
251,0.028880999999955748,0.0,0,False
252,0.0292220000000043,0.0,0,False
253,0.03013799999996536,0.0,0,False
254,0.0298469999999611,0.0,0,False
255,0.027334000000053038,0.0,0,False
256,0.02775400000001582,0.0,0,False
257,0.02706599999999071,0.0,0,False
258,0.027902999999980693,0.0,0,False
259,0.027355000000000018,0.0,0,False
260,0.027316999999982272,0.0,0,False
261,0.027324000000021442,0.0,0,False
262,0.027033000000017182,0.0,0,False
263,0.027367000000026565,0.0,0,False
264,0.02739299999996092,0.0,0,False
265,0.027244999999993524,0.0,0,False
266,0.02759099999997261,0.0,0,False
267,0.029082000000016706,0.0,0,False
268,0.028012999999987187,0.0,0,False
269,0.029751999999973577,0.0,0,False
270,0.02943899999996802,0.0,0,False
271,0.02827100000001792,0.0,0,False
272,0.02726100000000997,0.0,0,False
273,0.027244999999993524,0.0,0,False
274,0.02737400000000889,0.0,0,False
275,0.027385999999978594,0.0,0,False
276,0.027443000000005213,0.0,0,False
277,0.027208000000030097,0.0,0,False
278,0.027061000000003332,0.0,0,False
279,0.027092999999979384,0.0,0,False
280,0.0272499999999809,0.0,0,False
281,0.02704399999998941,0.0,0,False
282,0.027553000000011707,0.0,0,False
283,0.027395999999953347,0.0,0,False
284,0.02752000000003818,0.0,0,False
285,0.029343999999980497,0.0,0,False
286,0.02944999999999709,0.0,0,False
287,0.027938000000006014,0.0,0,False
288,0.028355999999973847,0.0,0,False
289,0.028894999999977244,0.0,0,False
290,0.027226999999982127,0.0,0,False
291,0.027118999999970583,0.0,0,False
292,0.027174000000002252,0.0,0,False
293,0.0273059999999532,0.0,0,False
294,0.027327000000013868,0.0,0,False
295,0.02794699999998329,0.0,0,False
296,0.028309000000035667,0.0,0,False
297,0.027256000000022595,0.0,0,False
298,0.02790799999996807,0.0,0,False
299,0.02841000000000804,0.0,0,False
300,0.027443000000005213,0.0,0,False
301,0.02724399999999605,0.0,0,False
302,0.02915199999995366,0.0,0,False
303,0.028103999999984808,0.0,0,False
304,0.028545000000008258,0.0,0,False
305,0.02862899999996671,0.0,0,False
306,0.029541999999992186,0.0,0,False
307,0.027543999999977586,0.0,0,False
308,0.02823399999999765,0.0,0,False
309,0.027372999999954573,0.0,0,False
310,0.027345000000025266,0.0,0,False
311,0.027698999999984153,0.0,0,False
312,0.027537999999992735,0.0,0,False
313,0.027283999999951902,0.0,0,False
314,0.027958000000012362,0.0,0,False
315,0.027341999999975997,0.0,0,False
316,0.028240999999979977,0.0,0,False
317,0.027258000000017546,0.0,0,False
318,0.027553000000011707,0.0,0,False
319,0.027465000000006512,0.0,0,False
320,0.028679000000011,0.0,0,False
321,0.028894000000036613,0.0,0,False
322,0.02917200000001685,0.0,0,False
323,0.02888100000001259,0.0,0,False
324,0.028674999999964257,0.0,0,False
325,0.028190999999992528,0.0,0,False
326,0.0277370000000019,0.0,0,False
327,0.027424999999993815,0.0,0,False
328,0.027523999999971238,0.0,0,False
329,0.030112000000031003,0.0,0,False
330,0.02843799999999419,0.0,0,False
331,0.028042999999968288,0.0,0,False
332,0.027719999999987976,0.0,0,False
333,0.02739800000000514,0.0,0,False
334,0.02725199999997585,0.0,0,False
335,0.02763199999998278,0.0,0,False
336,0.027462000000014086,0.0,0,False
337,0.027697000000046046,0.0,0,False
338,0.029066999999997734,0.0,0,False
339,0.028775999999993473,0.0,0,False
340,0.02906099999995604,0.0,0,False
341,0.028597999999988133,0.0,0,False
342,0.029558000000008633,0.0,0,False
343,0.02733899999998357,0.0,0,False
344,0.027383999999983644,0.0,0,False
345,0.027228000000036445,0.0,0,False
346,0.02746100000001661,0.0,0,False
347,0.027039000000002034,0.0,0,False
348,0.027244999999993524,0.0,0,False
349,0.02751299999999901,0.0,0,False
350,0.02715899999998328,0.0,0,False
351,0.027482000000020435,0.0,0,False
352,0.027464000000009037,0.0,0,False
353,0.027354000000002543,0.0,0,False
354,0.027431999999976142,0.0,0,False
355,0.02872899999999845,0.0,0,False
356,0.028062000000034004,0.0,0,False
357,0.029426999999998316,0.0,0,False
358,0.029730000000029122,0.0,0,False
359,0.031254999999987376,0.0,0,False
360,0.02776499999998805,0.0,0,False
361,0.027165000000024975,0.0,0,False
362,0.027357999999992444,0.0,0,False
363,0.027452000000039334,0.0,0,False
364,0.027897999999993317,0.0,0,False
365,0.027571000000023105,0.0,0,False
366,0.027331000000060612,0.0,0,False
367,0.02776800000003732,0.0,0,False
368,0.027324000000021442,0.0,0,False
369,0.02724399999999605,0.0,0,False
370,0.02779099999997925,0.0,0,False
371,0.02761899999995876,0.0,0,False
372,0.027889000000072883,0.0,0,False
373,0.028603999999972984,0.0,0,False
374,0.029107999999951062,0.0,0,False
375,0.029354000000012093,0.0,0,False
376,0.02886399999999867,0.0,0,False
377,0.028450000000020736,0.0,0,False
378,0.02738299999998617,0.0,0,False
379,0.02720699999997578,0.0,0,False
380,0.027129000000059023,0.0,0,False
381,0.027327000000013868,0.0,0,False
382,0.02742999999998119,0.0,0,False
383,0.02684399999998277,0.0,0,False
384,0.026998999999932494,0.0,0,False
385,0.02857199999994009,0.0,0,False
386,0.027847000000065236,0.0,0,False
387,0.02727700000002642,0.0,0,False
388,0.027207000000089465,0.0,0,False
389,0.02738899999997102,0.0,0,False
390,0.028715000000033797,0.0,0,False
391,0.029606000000057975,0.0,0,False
392,0.02906699999994089,0.0,0,False
393,0.028981000000044332,0.0,0,False
394,0.029631000000108543,0.0,0,False
395,0.028827000000092085,0.0,0,False
396,0.027818000000024767,0.0,0,False
397,0.027104000000008455,0.0,0,False
398,0.027120999999965534,0.0,0,False
399,0.027132999999935237,0.0,0,False
400,0.027180000000043947,0.0,0,False
401,0.027561999999988984,0.0,0,False
402,0.027696999999989202,0.0,0,False
403,0.027305000000069413,0.0,0,False
404,0.027234000000021297,0.0,0,False
405,0.02728700000000117,0.0,0,False
406,0.027551999999900545,0.0,0,False
407,0.027503000000024258,0.0,0,False
408,0.02896500000008473,0.0,0,False
409,0.029256000000032145,0.0,0,False
410,0.02907099999993079,0.0,0,False
411,0.0300960000000714,0.0,0,False
412,0.029150999999956184,0.0,0,False
413,0.02791100000001734,0.0,0,False
414,0.02772200000003977,0.0,0,False
415,0.027441000000067106,0.0,0,False
416,0.02732699999990018,0.0,0,False
417,0.027732000000014523,0.0,0,False
418,0.027521999999976288,0.0,0,False
419,0.027667000000064945,0.0,0,False
420,0.027704000000085216,0.0,0,False
421,0.02742399999999634,0.0,0,False
422,0.028056999999989785,0.0,0,False
423,0.02782200000001467,0.0,0,False
424,0.0278489999999465,0.0,0,False
425,0.02846999999997024,0.0,0,False
426,0.028657999999950334,0.0,0,False
427,0.02962400000001253,0.0,0,False
428,0.02910399999996116,0.0,0,False
429,0.02973999999994703,0.0,0,False
430,0.0296650000000227,0.0,0,False
431,0.030304999999998472,0.0,0,False
432,0.028452000000015687,0.0,0,False
433,0.029237000000080116,0.0,0,False
434,0.028521000000068852,0.0,0,False
435,0.028016999999977088,0.0,0,False
436,0.027782000000001972,0.0,0,False
437,0.028976000000056956,0.0,0,False
438,0.027302000000076987,0.0,0,False
439,0.029678999999987354,0.0,0,False
440,0.02792299999998704,0.0,0,False
441,0.028692999999975655,0.0,0,False
442,0.027165999999965607,0.0,0,False
443,0.030666999999994005,0.0,0,False
444,0.030409000000076958,0.0,0,False
445,0.03050800000005438,0.0,0,False
446,0.029075999999918167,0.0,0,False
447,0.029262000000016997,0.0,0,False
448,0.02872100000001865,0.0,0,False
449,0.027662999999961357,0.0,0,False
450,0.02782199999990098,0.0,0,False
451,0.027242999999998574,0.0,0,False
452,0.028694000000086817,0.0,0,False
453,0.027597000000014305,0.0,0,False
454,0.027287999999998647,0.0,0,False
455,0.027680000000032123,0.0,0,False
456,0.027595000000019354,0.0,0,False
457,0.02726299999994808,0.0,0,False
458,0.027553000000011707,0.0,0,False
459,0.027470999999991363,0.0,0,False
460,0.02822100000003047,0.0,0,False
461,0.02948700000001736,0.0,0,False
462,0.029326999999966574,0.0,0,False
463,0.02939400000002479,0.0,0,False
464,0.029564999999934116,0.0,0,False
465,0.029000999999993837,0.0,0,False
466,0.028193999999984953,0.0,0,False
467,0.027732000000014523,0.0,0,False
468,0.027421000000003914,0.0,0,False
469,0.028345000000058462,0.0,0,False
470,0.027791999999976724,0.0,0,False
471,0.02772899999990841,0.0,0,False
472,0.027630999999928463,0.0,0,False
473,0.028379999999970096,0.0,0,False
474,0.027406999999925574,0.0,0,False
475,0.027787999999986823,0.0,0,False
476,0.027606999999989057,0.0,0,False
477,0.02760399999999663,0.0,0,False
478,0.02930700000001707,0.0,0,False
479,0.029845000000022992,0.0,0,False
480,0.029450999999994565,0.0,0,False
481,0.029204999999933534,0.0,0,False
482,0.02887599999996837,0.0,0,False
483,0.02846399999998539,0.0,0,False
484,0.027702999999974054,0.0,0,False
485,0.02737200000001394,0.0,0,False
486,0.027450999999928172,0.0,0,False
487,0.027536999999938416,0.0,0,False
488,0.027354999999943175,0.0,0,False
489,0.027391999999963446,0.0,0,False
490,0.02758300000004965,0.0,0,False
491,0.027628000000049724,0.0,0,False
492,0.028086000000030253,0.0,0,False
493,0.027629999999930988,0.0,0,False
494,0.027362999999922977,0.0,0,False
495,0.02827300000001287,0.0,0,False
496,0.02893800000003921,0.0,0,False
497,0.030391000000008717,0.0,0,False
498,0.02925900000002457,0.0,0,False
499,0.02889900000002399,0.0,0,False
500,0.028922999999963395,0.0,0,True
