episode,length,time,reward,delta
309,8.0,0.0005320000000210712,0.0,9.835399584458908e-06
310,12.0,0.00074399999994057,0.0,8.855271501478204e-05
311,15.0,0.0009080000002086308,0.0,7.579953057517468e-05
312,8.0,0.0005140000000665168,0.0,8.919703707335237e-05
313,25.0,0.0017090000001189765,0.0,4.322844270750604e-06
314,34.0,0.001999000000068918,0.0,8.926635589048734e-05
315,12.0,0.0007520000001477456,0.0,8.933967132383404e-05
316,31.0,0.0018139999999675638,0.0,9.482455044953074e-05
317,18.0,0.0011410000001887965,0.0,5.014955584845407e-05
318,9.0,0.0010130000000572181,0.0,9.906253236857718e-05
319,20.0,0.0012490000001434964,0.0,-2.1871301933860314e-08
320,13.0,0.0009939999999915017,0.0,-2.187130193384676e-09
321,20.0,0.0011620000000220898,0.0,8.853212520934995e-05
322,14.0,0.0008310000000619766,0.0,9.90848876853625e-05
323,4.0,0.00028199999997013947,0.0,9.905091949009421e-05
324,35.0,0.0025960000000395667,0.0,5.013679279655903e-05
325,10.0,0.0006480000001829467,0.0,9.482455044953068e-06
326,6.0,0.0004129999999804568,0.0,9.905091949009422e-06
327,76.0,0.004578999999921507,0.0,9.90634085176559e-05
328,13.0,0.0008219999999710126,0.0,9.906340851765591e-06
329,39.0,0.002311999999847103,0.0,9.482455044953055e-07
330,39.0,0.0022799999999278953,0.0,7.525884421095278e-05
331,14.0,0.0008689999999660358,0.0,9.482455044952784e-08
332,37.0,0.0021759999999630963,0.0,9.900698714982628e-05
333,22.0,0.0014419999999972788,0.0,9.016763834604527e-05
334,42.0,0.002418000000034226,0.0,7.551365593587524e-05
335,38.0,0.0028680000000349537,0.0,9.822558664183144e-05
336,36.0,0.002217000000200642,0.0,8.381127097523338e-05
337,4.0,0.0003059999999095453,0.0,9.905823717016433e-05
338,25.0,0.0014710000000377477,0.0,8.38524717811593e-05
339,23.0,0.001387999999906242,0.0,3.794823100339074e-05
340,45.0,0.0025930000001608278,0.0,3.7948231003390715e-06
341,22.0,0.00130500000000211,0.0,9.802923362986676e-05
342,12.0,0.000749000000041633,0.0,9.80292336298667e-06
343,31.0,0.002140999999937776,0.0,7.525884421095272e-06
344,8.0,0.0005900000001020089,0.0,3.794823100339092e-07
345,6.0,0.00041200000009666837,0.0,9.482455044955494e-09
346,29.0,0.001684999999952197,0.0,9.898797882844955e-05
347,21.0,0.0014400000000023283,0.0,-2.778926116485408e-05
348,11.0,0.000666000000137501,0.0,8.385247178115929e-06
349,64.0,0.004277000000001863,0.0,8.306948709425829e-05
350,9.0,0.0005739999999150314,0.0,8.931399849727297e-05
351,14.0,0.0008500000001276931,0.0,8.306948709425823e-06
352,10.0,0.0006280000000060681,0.0,-2.7789261164854e-06
353,6.0,0.00041200000009666837,0.0,9.907012681315533e-05
354,10.0,0.0006719999998949788,0.0,3.5473862114818747e-06
355,29.0,0.0019190000000435248,0.0,5.017601148586579e-05
356,38.0,0.0022020000001248263,0.0,9.907012681315537e-06
357,4.0,0.0003309999999601132,0.0,9.89185267189557e-05
358,15.0,0.0008890000001429144,0.0,9.891852671895565e-06
359,7.0,0.0004480000000057771,0.0,9.891852671895565e-07
360,24.0,0.0020009999998364947,0.0,-2.778926116485332e-07
361,42.0,0.002343000000109896,0.0,8.387846669603223e-05
362,39.0,0.002238000000033935,0.0,8.916491052479451e-05
363,7.0,0.00045700000009674113,0.0,8.916491052479448e-06
364,13.0,0.0010600000000522414,0.0,8.926337403640337e-05
365,13.0,0.0008209999998598505,0.0,9.890322207399633e-05
366,69.0,0.004032999999935782,0.0,7.5513655935875176e-06
367,24.0,0.0014370000001235894,0.0,4.295128318609238e-05
368,8.0,0.0009439999998903659,0.0,2.7762420149193725e-05
369,34.0,0.0019460000000890432,0.0,2.7762420149193644e-06
370,8.0,0.0005060000000867149,0.0,9.890322207399625e-06
371,11.0,0.0006680000001324515,0.0,4.1811738306345e-05
372,17.0,0.0009939999999915017,0.0,9.465203352155175e-05
373,23.0,0.0016430000000582368,0.0,9.006937101988359e-05
374,15.0,0.0009159999999610591,0.0,8.705230816715337e-05
375,44.0,0.0025659999998879357,0.0,7.55264016718109e-05
376,13.0,0.000858000000107495,0.0,-1.908497859364325e-05
377,8.0,0.0005160000000614673,0.0,4.155945080586852e-05
378,11.0,0.0006840000000920554,0.0,4.155945080586852e-06
379,28.0,0.0016269999998712592,0.0,9.883678980320709e-05
380,16.0,0.0009640000000672444,0.0,9.907284667132038e-05
381,18.0,0.0010400000001027365,0.0,9.009908711207064e-05
382,7.0,0.000441999999793552,0.0,9.009908711207066e-06
383,9.0,0.0005659999999352294,0.0,9.009908711207038e-07
384,9.0,0.0005490000000918371,0.0,6.735620440872871e-05
385,7.0,0.00047199999994518294,0.0,9.814247254320423e-05
386,15.0,0.001308999999992011,0.0,8.655665974679547e-05
387,37.0,0.0020839999999680003,0.0,8.769126566673194e-05
388,16.0,0.0009749999999257852,0.0,9.896997911335076e-05
389,32.0,0.002146000000038839,0.0,-6.9754579071330895e-06
390,18.0,0.001511000000164131,0.0,8.862904185376554e-05
391,12.0,0.000747999999930471,0.0,9.883055701939873e-05
392,20.0,0.0011589999999159772,0.0,9.883055701939873e-06
393,20.0,0.0011570000001484004,0.0,9.883055701939833e-07
394,30.0,0.0017170000000987784,0.0,-0.0004065067890493412
395,7.0,0.0004620000001978042,0.0,-1.8927305224982025e-05
396,22.0,0.0013910000000123546,0.0,9.793800953998998e-05
397,21.0,0.0012610000001131993,0.0,9.67474556604526e-05
398,23.0,0.0013550000001032458,0.0,9.908346933683186e-05
399,34.0,0.0020060000001649314,0.0,7.603172796518473e-05
400,8.0,0.0005209999999351567,0.0,2.5897478887860383e-05
401,10.0,0.0007000000000516593,0.0,7.603172796518469e-06
402,29.0,0.001672999999982494,0.0,8.27276127813995e-05
403,25.0,0.0014479999999821302,0.0,9.765068588163789e-05
404,28.0,0.001606000000037966,0.0,7.498412230827298e-05
405,23.0,0.0013309999999364663,0.0,9.44515911861113e-05
406,10.0,0.0007980000000316068,0.0,9.210540027152533e-05
407,24.0,0.0013710000000628497,0.0,9.89235235517217e-05
408,15.0,0.0008800000000519503,0.0,8.935384282531432e-05
409,8.0,0.0005719999999200809,0.0,9.82678926461673e-05
410,9.0,0.0005490000000918371,0.0,9.008082739846831e-05
411,8.0,0.0004969999999957508,0.0,4.936399862723903e-05
412,31.0,0.001883000000134416,0.0,8.935384282531436e-06
413,6.0,0.0006969999999455467,0.0,6.678617922882297e-05
414,9.0,0.0006959999998343847,0.0,8.99975074573117e-05
415,17.0,0.0010389999999915744,0.0,7.364016883093931e-05
416,15.0,0.0009089999998650455,0.0,9.908404980966547e-05
417,27.0,0.0015919999998459389,0.0,9.908404980966541e-06
418,18.0,0.001142000000072585,0.0,8.900318830985018e-05
419,4.0,0.000354999999899519,0.0,9.90790743476025e-05
420,22.0,0.0013149999999768625,0.0,9.908404980966474e-07
421,5.0,0.00035200000002078013,0.0,9.907907434760253e-06
422,14.0,0.0008550000000013824,0.0,-1.8889890579373568e-05
423,8.0,0.0005169999999452557,0.0,5.017601148586581e-06
424,14.0,0.0008519999998952699,0.0,9.801605353298427e-05
425,42.0,0.003457999999909589,0.0,9.880678949686292e-05
426,37.0,0.0021189999999933207,0.0,8.837695050724958e-05
427,4.0,0.00029500000005100446,0.0,8.837695050724952e-06
428,62.0,0.0036250000000563887,0.0,-5.064585193789565e-05
429,7.0,0.0004769999998188723,0.0,9.721326191067619e-05
430,15.0,0.0009280000001581357,0.0,9.721326191067616e-06
431,18.0,0.0011190000000169675,0.0,9.72132619106767e-07
432,10.0,0.0006419999999707215,0.0,9.896414922188441e-05
433,37.0,0.0021719999999731954,0.0,8.211035075552219e-05
434,8.0,0.0005360000000109721,0.0,9.72132619106767e-08
435,11.0,0.0006949999999505962,0.0,9.488008465500258e-05
436,30.0,0.0017600000001039007,0.0,9.002192330362579e-05
437,11.0,0.0006699999999000283,0.0,9.728454695690846e-05
438,11.0,0.0006710000000111904,0.0,8.917163802712853e-05
439,9.0,0.0005619999999453285,0.0,6.406634562376501e-06
440,5.0,0.0003420000000460277,0.0,9.011912867893343e-05
441,17.0,0.0012040000001434237,0.0,8.917163802712845e-06
442,20.0,0.0011879999999564461,0.0,8.188050358145566e-05
443,19.0,0.0011179999999058055,0.0,9.908437143004498e-05
444,13.0,0.000783000000183165,0.0,-1.8302200944858316e-05
445,10.0,0.0006460000001879962,0.0,7.364016883093928e-06
446,7.0,0.0004519999999956781,0.0,9.744052758287606e-05
447,44.0,0.0030199999998785643,0.0,7.502738523208611e-05
448,7.0,0.0006630000000313885,0.0,8.944436305833714e-05
449,18.0,0.0010769999998956337,0.0,8.944436305833708e-06
450,34.0,0.0019200000001546869,0.0,6.84432473607774e-05
