step,reward,mean,median,std,max,min
76,0.0,0.000333000333000333,0.0,0.002903029599427688,0.02564102564102564,0.0
77,0.0,0.00032873109796186715,0.0,0.002884603677643696,0.02564102564102564,0.0
78,0.0,0.0003245699448231094,0.0,0.002866524137074927,0.02564102564102564,0.0
79,0.0,0.0003205128205128205,0.0,0.0028487802619601246,0.02564102564102564,0.0
80,0.0,0.00031655587211142766,0.0,0.002831361794871528,0.02564102564102564,0.0
81,0.0,0.00031269543464665416,0.0,0.0028142589118198866,0.02564102564102564,0.0
82,0.0,0.00030892801977139327,0.0,0.002797462198992096,0.02564102564102564,0.0
83,0.0,0.00030525030525030525,0.0,0.0027809626309964284,0.02564102564102564,0.0
84,0.0,0.00030165912518853697,0.0,0.0027647515505012615,0.02564102564102564,0.0
85,0.0,0.0002981514609421586,0.0,0.0027488206491630566,0.02564102564102564,0.0
86,0.0,0.0002947244326554671,0.0,0.002733161949748217,0.02564102564102564,0.0
87,0.0,0.0002913752913752914,0.0,0.0027177677893615425,0.02564102564102564,0.0
88,0.0,0.0002881014116969173,0.0,0.0027026308037011973,0.02564102564102564,0.0
89,0.0,0.0002849002849002849,0.0,0.002687743912266839,0.02564102564102564,0.0
90,0.0,0.0002817695125387433,0.0,0.002673100304453405,0.02564102564102564,0.0
91,0.0,0.0002787068004459309,0.0,0.002658693426468633,0.02564102564102564,0.0
92,0.0,0.00027570995312930797,0.0,0.0026445169690172145,0.02564102564102564,0.0
93,0.0,0.00027277686852154935,0.0,0.002630564855699115,0.02564102564102564,0.0
94,0.0,0.0002699055330634278,0.0,0.0026168312320735904,0.02564102564102564,0.0
95,0.0,0.00026709401709401707,0.0,0.002603310455344274,0.02564102564102564,0.0
96,0.0,0.0002643404705260375,0.0,0.002589997084624031,0.02564102564102564,0.0
97,0.0,0.00026164311878597594,0.0,0.0025768858717415233,0.02564102564102564,0.0
98,0.0,0.000259000259000259,0.0,0.002563971752554174,0.02564102564102564,0.0
99,0.0,0.0002564102564102564,0.0,0.0025512498387349225,0.02564102564102564,0.0
