step,reward,mean,median,std,max,min
29,0.021739130434782608,0.024090565225172497,0.022774327122153208,0.00914994677600064,0.05,0.009345794392523364
30,0.019230769230769232,0.023933797612449813,0.021739130434782608,0.00904201936231024,0.05,0.009345794392523364
31,0.023255813953488372,0.023912610623107268,0.02249747219413549,0.008900398228466826,0.05,0.009345794392523364
32,0.020833333333333332,0.023819299190083815,0.021739130434782608,0.008780386981290616,0.05,0.009345794392523364
33,0.024390243902439025,0.023836091681623678,0.02249747219413549,0.008650837843034932,0.05,0.009345794392523364
34,0.02857142857142857,0.023971387021332387,0.023255813953488372,0.008562777569369327,0.05,0.009345794392523364
35,0.018518518518518517,0.02381991845180978,0.02249747219413549,0.00849043322135169,0.05,0.009345794392523364
36,0.017543859649122806,0.023650295240926347,0.021739130434782608,0.008436524158029148,0.05,0.009345794392523364
37,0.038461538461538464,0.024040064799363506,0.02249747219413549,0.00865580536732045,0.05,0.009345794392523364
38,0.022727272727272728,0.024006403464181692,0.022727272727272728,0.00854663220799994,0.05,0.009345794392523364
39,0.022727272727272728,0.02397442519575897,0.022727272727272728,0.008441485699967317,0.05,0.009345794392523364
40,0.014084507042253521,0.02373320767981981,0.022727272727272728,0.008476325844205967,0.05,0.009345794392523364
41,0.023255813953488372,0.023721841162526208,0.022727272727272728,0.008375125544146742,0.05,0.009345794392523364
42,0.024390243902439025,0.02373738541229162,0.022727272727272728,0.008277780490317379,0.05,0.009345794392523364
43,0.01639344262295082,0.023570477621624786,0.022727272727272728,0.008256042797689236,0.05,0.009345794392523364
44,0.03571428571428571,0.02384034002368392,0.022727272727272728,0.008357742379334404,0.05,0.009345794392523364
45,0.03125,0.024001419588386443,0.02299154334038055,0.00833672221028946,0.05,0.009345794392523364
46,0.02702702702702703,0.024065794214740498,0.023255813953488372,0.008259105406909736,0.05,0.009345794392523364
47,0.016666666666666666,0.023911645724155623,0.02299154334038055,0.00824066285244047,0.05,0.009345794392523364
48,0.023255813953488372,0.023898261402305273,0.023255813953488372,0.008156668113946303,0.05,0.009345794392523364
49,0.024390243902439025,0.023908101052307947,0.023255813953488372,0.008074983228684971,0.05,0.009345794392523364
50,0.02857142857142857,0.02399953884680051,0.023255813953488372,0.00802152487379245,0.05,0.009345794392523364
51,0.016666666666666666,0.023858522074105624,0.023255813953488372,0.008007598414084797,0.05,0.009345794392523364
52,0.022727272727272728,0.02383717774680689,0.023255813953488372,0.007933188540381298,0.05,0.009345794392523364
53,0.020833333333333332,0.023781550998409232,0.02299154334038055,0.007869816282476702,0.05,0.009345794392523364
54,0.03225806451612903,0.023935669426004134,0.023255813953488372,0.007879756968746226,0.05,0.009345794392523364
55,0.024390243902439025,0.023943786827369046,0.023255813953488372,0.007809317113629754,0.05,0.009345794392523364
56,0.030303030303030304,0.024055352502380646,0.023255813953488372,0.007785405595177187,0.05,0.009345794392523364
57,0.012658227848101266,0.023858850353168932,0.023255813953488372,0.007859290227381584,0.05,0.009345794392523364
58,0.047619047619047616,0.024261565561065183,0.023255813953488372,0.008374242255898815,0.05,0.009345794392523364
59,0.02702702702702703,0.02430765658549788,0.023255813953488372,0.008311706987171888,0.05,0.009345794392523364
60,0.047619047619047616,0.02468981053686755,0.023255813953488372,0.00875867793953637,0.05,0.009345794392523364
61,0.01282051282051282,0.02449837025111989,0.023255813953488372,0.00881548194636335,0.05,0.009345794392523364
62,0.022222222222222223,0.024462240917327863,0.023255813953488372,0.00874986383098614,0.05,0.009345794392523364
63,0.019230769230769232,0.024380499172225387,0.023255813953488372,0.008705447325895756,0.05,0.009345794392523364
64,0.02857142857142857,0.024444975009136203,0.023255813953488372,0.008653609044129129,0.05,0.009345794392523364
65,0.008064516129032258,0.024196786238225538,0.023255813953488372,0.00881783291587199,0.05,0.008064516129032258
66,0.022727272727272728,0.02417485320074863,0.023255813953488372,0.008753594522227699,0.05,0.008064516129032258
67,0.045454545454545456,0.024487789851539758,0.023255813953488372,0.009058688589824266,0.05,0.008064516129032258
68,0.015625,0.0243593436218073,0.023255813953488372,0.009054968771139303,0.05,0.008064516129032258
69,0.043478260869565216,0.02463247101106098,0.023255813953488372,0.009271916737091199,0.05,0.008064516129032258
70,0.019230769230769232,0.02455639070429631,0.023255813953488372,0.00922836885894072,0.05,0.008064516129032258
71,0.014285714285714285,0.024413742420704893,0.02299154334038055,0.009242549489916586,0.05,0.008064516129032258
72,0.02127659574468085,0.024370767808704563,0.022727272727272728,0.009186266393858231,0.05,0.008064516129032258
73,0.01,0.02417656824372207,0.022727272727272728,0.009273629394946678,0.05,0.008064516129032258
74,0.02631578947368421,0.0242050911934549,0.022727272727272728,0.009214864954718707,0.05,0.008064516129032258
75,0.021739130434782608,0.02417264434136711,0.022727272727272728,0.00915835192585021,0.05,0.008064516129032258
76,0.024390243902439025,0.024175470309692717,0.022727272727272728,0.009098721113550137,0.05,0.008064516129032258
77,0.014084507042253521,0.024046098985751187,0.022727272727272728,0.009111207491856479,0.05,0.008064516129032258
78,0.01639344262295082,0.02394922991786764,0.022727272727272728,0.009093690813681521,0.05,0.008064516129032258
79,0.02631578947368421,0.023978811912315344,0.022727272727272728,0.009040500811038904,0.05,0.008064516129032258
80,0.016129032258064516,0.02388190105238632,0.022727272727272728,0.009026237957484156,0.05,0.008064516129032258
81,0.019230769230769232,0.023825179932610505,0.022727272727272728,0.00898554388780455,0.05,0.008064516129032258
82,0.02127659574468085,0.02379447409902099,0.022727272727272728,0.00893557728642115,0.05,0.008064516129032258
83,0.05555555555555555,0.02417258221159878,0.022727272727272728,0.009526813108511736,0.05555555555555555,0.008064516129032258
84,0.02040816326530612,0.02412829492987769,0.022727272727272728,0.009479301442678856,0.05555555555555555,0.008064516129032258
85,0.01694915254237288,0.02404481653002298,0.022727272727272728,0.00945540268140142,0.05555555555555555,0.008064516129032258
86,0.009174311926605505,0.023873891189753818,0.022727272727272728,0.00953360010259052,0.05555555555555555,0.008064516129032258
87,0.022222222222222223,0.02385512222421369,0.022474747474747474,0.0094808935855957,0.05555555555555555,0.008064516129032258
88,0.01818181818181818,0.02379137723497329,0.022222222222222223,0.009446425478178025,0.05555555555555555,0.008064516129032258
89,0.034482758620689655,0.023910170361481246,0.022474747474747474,0.00946041255109825,0.05555555555555555,0.008064516129032258
90,0.027777777777777776,0.02395267154188011,0.022727272727272728,0.009416924509366065,0.05555555555555555,0.008064516129032258
91,0.017543859649122806,0.023883010543045792,0.022474747474747474,0.009389151314967644,0.05555555555555555,0.008064516129032258
92,0.03333333333333333,0.023984626917134905,0.022727272727272728,0.009389261330844938,0.05555555555555555,0.008064516129032258
93,0.01818181818181818,0.023922894909312382,0.022474747474747474,0.009358139934804584,0.05555555555555555,0.008064516129032258
94,0.029411764705882353,0.023980672486118383,0.022727272727272728,0.00932559588261174,0.05555555555555555,0.008064516129032258
95,0.024390243902439025,0.023984938855038395,0.022727272727272728,0.009276991118887386,0.05555555555555555,0.008064516129032258
96,0.04,0.02415004257818233,0.022727272727272728,0.0093697496376279,0.05555555555555555,0.008064516129032258
97,0.03125,0.024222491123302915,0.022727272727272728,0.009349090982862998,0.05555555555555555,0.008064516129032258
98,0.05555555555555555,0.024538986723628697,0.022727272727272728,0.00981525475561851,0.05555555555555555,0.008064516129032258
99,0.041666666666666664,0.02471026352305908,0.022727272727272728,0.009913630622471428,0.05555555555555555,0.008064516129032258
