step,reward,mean,median,std,max,min
70,0.0,0.00032754667540124465,0.0,0.002740452101323537,0.023255813953488372,0.0
71,0.0,0.00032299741602067185,0.0,0.0027216246037391344,0.023255813953488372,0.0
72,0.0,0.00031857279388340236,0.0,0.002703179794277978,0.023255813953488372,0.0
73,0.0,0.00031426775612822125,0.0,0.0026851048853920576,0.023255813953488372,0.0
74,0.0,0.000310077519379845,0.0,0.00266738767970314,0.023255813953488372,0.0
75,0.0,0.0003059975520195838,0.0,0.002650016535448098,0.023255813953488372,0.0
76,0.0,0.0003020235578375113,0.0,0.002632980334364648,0.023255813953488372,0.0
77,0.0,0.0002981514609421586,0.0,0.0026162684518163766,0.023255813953488372,0.0
78,0.0,0.00029437739181630853,0.0,0.0025998707289749323,0.023255813953488372,0.0
79,0.0,0.00029069767441860465,0.0,0.002583777446894067,0.023255813953488372,0.0
80,0.0,0.0002871088142405972,0.0,0.0025679793023253403,0.023255813953488372,0.0
81,0.0,0.0002836074872376631,0.0,0.002552467385138968,0.023255813953488372,0.0
82,0.0,0.0002801905295601009,0.0,0.0025372331572253897,0.023255813953488372,0.0
83,0.0,0.0002768549280177187,0.0,0.002522268432764203,0.023255813953488372,0.0
84,0.0,0.00027359781121751026,0.0,0.0025075653597569575,0.023255813953488372,0.0
85,0.0,0.00027041644131963225,0.0,0.002493116402729282,0.023255813953488372,0.0
86,0.0,0.0002673082063619353,0.0,0.002478914326515825,0.023255813953488372,0.0
87,0.0,0.0002642706131078224,0.0,0.002464952181048842,0.023255813953488372,0.0
88,0.0,0.0002613012803762738,0.0,0.0024512232870778318,0.023255813953488372,0.0
89,0.0,0.00025839793281653745,0.0,0.0024377212227536444,0.023255813953488372,0.0
90,0.0,0.0002555583950932788,0.0,0.0024244398110158795,0.023255813953488372,0.0
91,0.0,0.0002527805864509606,0.0,0.002411373107727364,0.023255813953488372,0.0
92,0.0,0.0002500625156289072,0.0,0.002398515390503986,0.023255813953488372,0.0
93,0.0,0.0002474022761009401,0.0,0.002385861148192221,0.023255813953488372,0.0
94,0.0,0.0002447980416156671,0.0,0.0023734050709504654,0.023255813953488372,0.0
95,0.0,0.00024224806201550387,0.0,0.002361142040893645,0.023255813953488372,0.0
96,0.0,0.0002397506593143131,0.0,0.002349067123263657,0.023255813953488372,0.0
97,0.0,0.00023730422401518748,0.0,0.002337175558091149,0.023255813953488372,0.0
98,0.0,0.0002349072116513977,0.0,0.002325462752316575,0.023255813953488372,0.0
99,0.0,0.0002325581395348837,0.0,0.0023139242723409776,0.023255813953488372,0.0
