step,reward,mean,median,std,max,min
73,0.0,0.00010640561821664184,0.0,0.0009091300005658153,0.007874015748031496,0.0
74,0.0,0.00010498687664041995,0.0,0.0009031312616317719,0.007874015748031496,0.0
75,0.0,0.00010360547036883547,0.0,0.0008972496931044744,0.007874015748031496,0.0
76,0.0,0.00010225994477962981,0.0,0.0008914815305329119,0.007874015748031496,0.0
77,0.0,0.00010094891984655764,0.0,0.0008858231765992452,0.007874015748031496,0.0
78,0.0,9.96710854181202e-05,0.0,0.0008802711917001743,0.007874015748031496,0.0
79,0.0,9.84251968503937e-05,0.0,0.0008748222851688573,0.007874015748031496,0.0
80,0.0,9.72100709633518e-05,0.0,0.0008694733070865325,0.007874015748031496,0.0
81,0.0,9.602458229306702e-05,0.0,0.0008642212406376032,0.007874015748031496,0.0
82,0.0,9.48676596148373e-05,0.0,0.0008590631949660769,0.007874015748031496,0.0
83,0.0,9.373828271466067e-05,0.0,0.0008539963984949661,0.007874015748031496,0.0
84,0.0,9.263547938860583e-05,0.0,0.0008490181926736153,0.007874015748031496,0.0
85,0.0,9.155832265152902e-05,0.0,0.0008441260261209384,0.007874015748031496,0.0
86,0.0,9.050592813829306e-05,0.0,0.0008393174491352793,0.007874015748031496,0.0
87,0.0,8.947745168217609e-05,0.0,0.0008345901085440958,0.007874015748031496,0.0
88,0.0,8.847208705653366e-05,0.0,0.0008299417428688718,0.007874015748031496,0.0
89,0.0,8.748906386701662e-05,0.0,0.00082537017778273,0.007874015748031496,0.0
90,0.0,8.652764558276369e-05,0.0,0.0008208733218400224,0.007874015748031496,0.0
91,0.0,8.558712769599452e-05,0.0,0.0008164491624588719,0.007874015748031496,0.0
92,0.0,8.466683600033866e-05,0.0,0.0008120957621391449,0.007874015748031496,0.0
93,0.0,8.376612497905847e-05,0.0,0.000807811254899728,0.007874015748031496,0.0
94,0.0,8.288437629506838e-05,0.0,0.0008035938429202369,0.007874015748031496,0.0
95,0.0,8.202099737532808e-05,0.0,0.0007994417933734386,0.007874015748031496,0.0
96,0.0,8.117542008279893e-05,0.0,0.0007953534354357264,0.007874015748031496,0.0
97,0.0,8.034709946970914e-05,0.0,0.0007913271574639327,0.007874015748031496,0.0
98,0.0,7.953551260637875e-05,0.0,0.0007873614043276598,0.007874015748031496,0.0
99,0.0,7.874015748031496e-05,0.0,0.0007834546748871023,0.007874015748031496,0.0
