episode,length,time,reward,delta
65,22.0,0.0012530000000197106,0.0,-5.3205132390122265e-06
66,16.0,0.0009290000000419241,0.0,-8.66117200456351e-05
67,73.0,0.00399699999996983,0.0,-5.4168685208157006e-05
68,14.0,0.000822000000027856,0.0,6.564058879850494e-05
69,22.0,0.0012509999999679167,0.0,-0.0005132139720877627
70,9.0,0.0005520000000274194,0.0,-0.0001948719579636498
71,41.0,0.002399000000025353,0.0,-4.87518166873413e-05
72,6.0,0.00038699999998925705,0.0,1.383538630037078e-05
73,15.0,0.0008730000000127802,0.0,-0.0002947118099477093
74,40.0,0.0022250000000099135,0.0,2.9781851044764573e-05
75,27.0,0.001530999999999949,0.0,-8.11086288839201e-05
76,16.0,0.0010499999999638021,0.0,-0.00026524062895293837
77,12.0,0.0007239999999910651,0.0,-4.3897596017268326e-05
78,32.0,0.001791999999966265,0.0,-0.0006141366302603955
79,13.0,0.0007650000000012369,0.0,5.008727771201008e-05
80,39.0,0.0024769999999989523,0.0,8.510922410870307e-05
81,43.0,0.002379000000019005,0.0,9.326288481505905e-05
82,60.0,0.003298999999969965,0.0,8.774308010625015e-05
83,15.0,0.0008750000000077307,0.0,-3.9507836415541496e-05
84,19.0,0.0010859999999865977,0.0,-0.00011659442583039837
85,14.0,0.0008179999999811116,0.0,0.00010375324961840626
86,26.0,0.0014660000000503715,0.0,-0.00041975859159641145
87,11.0,0.0006589999999846441,0.0,9.337792465656563e-05
88,22.0,0.0013369999999781612,0.0,-3.555705277398733e-05
89,8.0,0.0004959999999982756,0.0,7.896877209562513e-05
90,28.0,0.0017219999999724678,0.0,-0.0003067779907462246
91,23.0,0.0012990000000172586,0.0,-0.0004460939623814723
92,15.0,0.0008750000000077307,0.0,7.10718948860626e-05
93,25.0,0.0014099999999643842,0.0,-0.0002873426898445056
94,23.0,0.00129799999996294,0.0,-0.000258608420860055
95,69.0,0.004586999999958152,0.0,-0.00023274757877404952
96,21.0,0.0011990000000423606,0.0,0.00010396990857344245
97,72.0,0.0052759999999807405,0.0,-1.4627432646388056e-05
98,105.0,0.006355000000041855,0.0,9.987754379408526e-05
99,50.0,0.0028149999999982356,0.0,-0.00011538740000608023
100,16.0,0.0009459999999990032,0.0,0.00013118194347458623
101,36.0,0.0022890000000188593,0.0,2.0908173342678302e-05
102,20.0,0.0011620000000220898,0.0,1.932131434744254e-05
103,21.0,0.001219000000048709,0.0,-0.00010384866000547223
104,26.0,0.0014949999999771535,0.0,7.227381306478041e-06
105,37.0,0.002085999999962951,0.0,0.00010570157839662702
106,12.0,0.0008020000000215077,0.0,0.00011631378031654477
107,11.0,0.0007459999999923639,0.0,0.00011889947863087826
108,13.0,0.0009709999999927277,0.0,-9.346379400492502e-05
109,5.0,0.00040300000000570435,0.0,0.00010700953076779043
110,22.0,0.0013020000000096843,0.0,0.00011787867703100735
111,41.0,0.0025300000000356704,0.0,0.00010468240228489031
112,43.0,0.0029220000000123036,0.0,9.421416205640127e-05
113,22.0,0.0013370000000350046,0.0,-0.000541649904216668
114,70.0,0.0038940000000025066,0.0,-0.0002853429733475601
115,23.0,0.0013309999999933098,0.0,8.479274585076115e-05
116,30.0,0.00171100000000024,0.0,3.898634430186119e-05
117,28.0,0.0016529999999761458,0.0,-0.00010493498324735853
118,25.0,0.001518000000032771,0.0,3.508770987167506e-05
119,33.0,0.0018549999999777356,0.0,5.1821617674836237e-05
120,33.0,0.001975000000015825,0.0,0.00015662245384772956
121,10.0,0.0006050000000072941,0.0,0.0001110727631490422
122,15.0,0.0008750000000077307,0.0,9.439547719017861e-05
123,6.0,0.00038899999998420753,0.0,-0.00023871656605764453
124,19.0,0.0010970000000156688,0.0,0.00013813581613980627
125,36.0,0.002004999999996926,0.0,-6.150585940676564e-05
126,47.0,0.0025770000000306936,0.0,0.00016410316169442204
127,53.0,0.0030320000000187974,0.0,0.00014769284552497983
128,18.0,0.0011569999999778702,0.0,9.996548683413798e-05
129,14.0,0.001006000000018048,0.0,6.264323559343951e-05
130,6.0,0.00039199999997663326,0.0,8.996893815072418e-05
131,16.0,0.0009340000000293003,0.0,6.504643175830226e-06
132,36.0,0.002008999999986827,0.0,0.00011281031586615986
133,13.0,0.0007729999999810389,0.0,0.00010222455717945968
134,23.0,0.001328000000000884,0.0,-0.0001977185311174717
135,19.0,0.0011000000000080945,0.0,-0.00020403870581497588
136,8.0,0.0004999999999881766,0.0,0.00018324939297319283
137,21.0,0.0011949999999956162,0.0,2.5948451712510607e-05
138,37.0,0.0020410000000197215,0.0,-0.0001963469497968374
139,21.0,0.0013119999999844367,0.0,0.00013022448655450943
140,9.0,0.0005480000000375185,0.0,0.00017007538469237724
141,22.0,0.0012389999999982138,0.0,0.00016403712409052915
142,28.0,0.0015750000000025466,0.0,0.00017169348145449522
143,72.0,0.00399699999996983,0.0,0.0001669565167520319
144,28.0,0.001573000000007596,0.0,0.00010152928427954388
145,26.0,0.0014630000000011023,0.0,-0.00022469416167586904
146,16.0,0.0009259999999926549,0.0,0.00015902443577685575
147,10.0,0.0006130000000439395,0.0,-7.0771773307575e-05
148,19.0,0.001148000000000593,0.0,0.00012845305576462412
149,49.0,0.0029020000000059554,0.0,5.90990642499865e-05
150,9.0,0.0006470000000149412,0.0,0.00011407022661261238
151,6.0,0.00039100000003600144,0.0,5.318915782498784e-05
152,21.0,0.0011969999999905667,0.0,0.00010554074060084093
153,9.0,0.0005489999999781503,0.0,-0.00015354090629620678
154,23.0,0.00130500000000211,0.0,0.00011809160543511382
155,9.0,0.0005509999999731008,0.0,0.00010628244489160242
156,10.0,0.0006050000000072941,0.0,9.498666654075683e-05
157,21.0,0.0011910000000057153,0.0,-4.854362981754199e-05
158,7.0,0.0004429999999615575,0.0,0.0001748592968145463
159,46.0,0.002541000000007898,0.0,0.00011219393015359644
160,34.0,0.002077999999983149,0.0,7.22529975547071e-05
161,24.0,0.001357000000041353,0.0,0.00016774502184988373
162,56.0,0.00307700000001887,0.0,7.584649804245818e-05
163,8.0,0.0004959999999982756,0.0,8.17429630868093e-05
164,16.0,0.0009279999999876054,0.0,0.00011695531382646738
165,36.0,0.002005999999994401,0.0,8.621370027835429e-05
166,14.0,0.0008230000000253312,0.0,0.00010525978244382063
167,14.0,0.0008189999999785869,0.0,-0.00011152667068352573
168,9.0,0.0005879999999933716,0.0,7.759233025051885e-05
169,9.0,0.0005469999999831998,0.0,0.00018411000651248017
170,48.0,0.0028609999999957836,0.0,-6.369459597681753e-05
171,13.0,0.0007669999999961874,0.0,0.00017555746631586804
172,25.0,0.001580999999987398,0.0,-2.0260536534261544e-05
173,10.0,0.0006149999999820466,0.0,-5.578768569405076e-05
174,11.0,0.0006630000000313885,0.0,6.983309722546696e-05
175,7.0,0.00044199999996408224,0.0,0.0001759036553009217
176,4.0,0.00027900000003455716,0.0,0.0001835904362655999
177,22.0,0.0012449999999830652,0.0,6.284978750292026e-05
178,13.0,0.0007650000000012369,0.0,-0.00015484692523994904
179,6.0,0.0003879999999867323,0.0,0.00011122454434394028
180,6.0,0.0003859999999917818,0.0,-5.732513637913579e-05
181,11.0,0.0006539999999972679,0.0,-5.535527346608906e-05
182,12.0,0.000712999999961994,0.0,0.00010010208990954625
183,49.0,0.0027069999999866923,0.0,-0.00012189008911452014
184,22.0,0.0014300000000275759,0.0,0.00019432240853897758
185,20.0,0.0011389999999664724,0.0,0.00017486899095875007
186,38.0,0.0021100000000160435,0.0,-0.00010970108020306814
187,39.0,0.002410999999995056,0.0,0.0001183915839259723
188,15.0,0.0008709999999609863,0.0,-1.8234482880835363e-05
189,6.0,0.0003859999999917818,0.0,0.00018354421393811516
190,6.0,0.00038499999999430656,0.0,0.00016518979254430367
191,29.0,0.0016249999999899956,0.0,9.875815562484047e-05
192,25.0,0.001403000000038901,0.0,0.00016840844312003694
193,49.0,0.0026880000000346627,0.0,-5.420722120038523e-05
194,19.0,0.0012729999999692154,0.0,0.00019887386119465917
195,19.0,0.0010879999999815482,0.0,0.00017071166533547631
196,31.0,0.0018489999999928841,0.0,0.0001406702732240491
197,8.0,0.0004940000000033251,0.0,-2.219553301837496e-05
198,4.0,0.00028099999997266423,0.0,0.00016265118727554006
199,5.0,0.00033400000000938235,0.0,0.00014638606854798606
200,7.0,0.0004389999999716565,0.0,9.663056256046468e-05
201,14.0,0.0008170000000404798,0.0,0.0001774104185741715
202,7.0,0.0004389999999716565,0.0,0.00016770115319407296
203,10.0,0.0006040000000098189,0.0,-1.9975979716537482e-05
204,6.0,0.000390999999979158,0.0,0.00012165335724555312
205,31.0,0.0017249999999648935,0.0,-9.873097218276135e-05
206,26.0,0.0014560000000187756,0.0,-5.428218439078742e-05
207,22.0,0.0012389999999982138,0.0,-1.643863072996963e-05
208,19.0,0.0012259999999741922,0.0,0.00015480425135939898
209,9.0,0.0005489999999781503,0.0,0.00010905914654704215
210,19.0,0.0010920000000282926,0.0,0.0001393238262234591
211,43.0,0.002372000000036678,0.0,6.019471336776152e-06
212,19.0,0.0010780000000067957,0.0,-2.6760238039847295e-05
213,12.0,0.000707000000033986,0.0,0.00013981591927103609
214,15.0,0.0008649999999761349,0.0,-1.6411034592751816e-05
215,30.0,0.0016870000000039909,0.0,-8.029855750050192e-05
216,10.0,0.000601999999958025,0.0,1.4083659973982644e-05
217,20.0,0.0011380000000258406,0.0,-7.226870175045173e-05
218,17.0,0.000987000000009175,0.0,0.00017600211814082321
219,5.0,0.0003359999999474894,0.0,0.0001584019063267409
220,11.0,0.0006769999999960419,0.0,-2.4084214235862566e-05
221,10.0,0.0006020000000148684,0.0,0.00015093103787466565
222,25.0,0.0014110000000187028,0.0,-7.926208955487204e-05
223,18.0,0.0010350000000016735,0.0,-0.00015043576924594025
224,37.0,0.002048000000002048,0.0,0.00013951638095693983
225,38.0,0.0024050000000102045,0.0,-1.2130044304241435e-07
226,21.0,0.00118299999996907,0.0,0.00018915654465037943
227,24.0,0.0013539999999920838,0.0,-4.87864990803467e-05
228,27.0,0.001583000000039192,0.0,0.00017024089018534148
229,14.0,0.0008740000000102555,0.0,-0.0001353921923213462
230,24.0,0.0013540000000489272,0.0,-0.00012574789869118272
231,15.0,0.00102100000003702,0.0,0.00016155265573188467
232,30.0,0.001672999999982494,0.0,-7.133588059938484e-05
233,37.0,0.002058999999974276,0.0,0.00018761729270653263
234,20.0,0.0011489999999980682,0.0,-0.00036775302983534
235,8.0,0.0004979999999932261,0.0,0.00016885556343587937
236,9.0,0.0005479999999806751,0.0,0.0001646248927277596
237,7.0,0.00044199999996408224,0.0,0.00012130236669982284
238,10.0,0.0006020000000148684,0.0,0.00010917213002984055
239,53.0,0.0029020000000059554,0.0,2.294234608856072e-05
240,31.0,0.0017439999999737665,0.0,8.398650922742475e-06
241,30.0,0.0020309999999881256,0.0,0.00017984429947828028
242,11.0,0.0008500000000140062,0.0,0.00017085847803637486
243,12.0,0.0008199999999760621,0.0,7.558785830468227e-06
244,21.0,0.0012089999999602696,0.0,0.00015747839783635345
245,11.0,0.0006640000000288637,0.0,-6.646828440469402e-05
246,6.0,0.00039199999997663326,0.0,0.0001417305580527181
247,16.0,0.0009249999999951797,0.0,0.00012755750224744628
248,13.0,0.0007659999999987122,0.0,5.417524203098537e-06
249,49.0,0.0027299999999854663,0.0,-0.0002697653941620288
250,34.0,0.0018990000000371765,0.0,1.1736015419222876e-05
251,21.0,0.0011899999999513966,0.0,-4.9819746119480156e-05
252,17.0,0.0011300000000460386,0.0,9.825491702685648e-05
253,17.0,0.000979000000029373,0.0,2.6070557289564728e-05
254,18.0,0.0011169999999651736,0.0,0.00018918356780043562
255,54.0,0.003026000000033946,0.0,1.592437745493312e-05
256,29.0,0.001634999999964748,0.0,-0.0004236637684151091
257,8.0,0.0004999999999881766,0.0,0.00017843632440266995
258,11.0,0.000657000000046537,0.0,0.0001552949649114509
259,15.0,0.0008729999999559368,0.0,1.4331939709439815e-05
260,21.0,0.0011959999999930915,0.0,9.88070183229844e-05
261,12.0,0.0007080000000314612,0.0,1.2898745738495842e-05
262,14.0,0.0008179999999811116,0.0,0.0001740917291394927
263,5.0,0.00033400000000938235,0.0,8.892631649068595e-05
264,48.0,0.0027799999999729152,0.0,5.714609155980249e-07
265,22.0,0.0012469999999780157,0.0,-1.0653724708356403e-05
266,20.0,0.0011420000000157415,0.0,2.3463501560608247e-05
267,10.0,0.0006020000000148684,0.0,0.00014083084089114143
268,10.0,0.0006040000000098189,0.0,0.00019325548066379813
269,15.0,0.0008799999999951069,0.0,-0.0002805558409242271
270,71.0,0.003894999999999982,0.0,-4.4800598319762744e-05
271,22.0,0.0012529999999628672,0.0,0.00017684235918442686
272,16.0,0.0009259999999926549,0.0,-2.367143632663491e-05
273,14.0,0.000822000000027856,0.0,0.00015915812326598418
274,8.0,0.0006409999999732463,0.0,0.00014129067934997251
275,42.0,0.0023180000000024847,0.0,-9.031652346502521e-05
276,6.0,0.0003900000000385262,0.0,0.000202108190540257
277,27.0,0.0015249999999582542,0.0,5.215454682745509e-05
278,120.0,0.006636000000014519,0.0,5.359620452150834e-05
279,12.0,0.0007120000000213622,0.0,4.675671176443684e-05
280,22.0,0.001259000000004562,0.0,-0.0005487276341614997
281,37.0,0.002197999999964395,0.0,0.0001996216009603845
282,8.0,0.0004969999999957508,0.0,0.00021295442800295237
283,21.0,0.0012000000000398359,0.0,0.00012554702351958612
284,9.0,0.0005510000000299442,0.0,-4.0320538487786446e-05
285,7.0,0.0004430000000184009,0.0,0.00012716161141497527
286,13.0,0.0007669999999961874,0.0,4.82365840693575e-05
287,24.0,0.0013640000000236796,0.0,0.00020250605776740656
288,32.0,0.001794000000018059,0.0,9.86886287078785e-06
289,6.0,0.0003899999999816828,0.0,0.0001822554519906659
290,10.0,0.0006060000000047694,0.0,0.00012908976571118628
291,10.0,0.0007039999999847169,0.0,0.00021335689699085724
292,20.0,0.0015300000000024738,0.0,0.00016402990679159933
293,14.0,0.0008310000000051332,0.0,0.0001696792612459278
294,11.0,0.0006660000000238142,0.0,-2.2199856174998447e-05
295,8.0,0.0005009999999856518,0.0,-1.9979870557498613e-05
296,10.0,0.0006050000000072941,0.0,0.0001736526562469426
297,36.0,0.002008999999986827,0.0,0.00017675070012145881
298,20.0,0.0016180000000076689,0.0,-3.8804772470628536e-05
299,14.0,0.0008270000000152322,0.0,-3.492429522356571e-05
300,9.0,0.0005520000000274194,0.0,-1.724563124279454e-05
301,21.0,0.0011969999999905667,0.0,1.2184675631576175e-05
302,12.0,0.0007099999999695683,0.0,0.00017134841268028132
303,24.0,0.0013600000000337786,0.0,0.00013243730962691344
304,8.0,0.0007360000000176115,0.0,0.00022299436779757984
305,17.0,0.0010009999999738284,0.0,4.784182263377118e-05
306,8.0,0.000505999999973028,0.0,-1.3062095789847318e-05
307,15.0,0.0008899999999698593,0.0,-1.7655726250879957e-05
308,12.0,0.0007929999999873871,0.0,0.0002120143001107968
309,16.0,0.0009360000000242508,0.0,-3.076222445907992e-05
310,11.0,0.0007009999999922911,0.0,5.002040797767642e-05
311,14.0,0.0011959999999930915,0.0,0.0001790806328773664
312,16.0,0.0009419999999522588,0.0,0.0001908128700997171
313,5.0,0.0003399999999942338,0.0,0.00016117256958962976
314,46.0,0.0025420000000053733,0.0,-0.0004938548707453499
315,19.0,0.001090000000033342,0.0,0.00020853981560285814
316,28.0,0.002005999999994401,0.0,0.00018936170852981525
317,20.0,0.0011769999999842184,0.0,0.00017720959884626983
318,25.0,0.0014349999999581087,0.0,8.603830143114364e-06
319,53.0,0.002989000000013675,0.0,0.00020842203582164005
320,25.0,0.0017819999999915126,0.0,7.74344712880292e-06
321,19.0,0.0011279999999942447,0.0,0.0001952896724240681
322,6.0,0.0004999999999881766,0.0,0.00017576070518166129
323,128.0,0.007497000000000753,0.0,3.238780480748475e-05
324,5.0,0.00034799999997403575,0.0,0.00022369040108784235
325,30.0,0.0017849999999839383,0.0,4.305764037039407e-05
326,6.0,0.00039599999996653423,0.0,0.00015818463466349517
327,5.0,0.0003419999999891843,0.0,0.0001880778119504076
328,5.0,0.00034299999998665953,0.0,0.00014236617119714565
329,28.0,0.0017240000000242617,0.0,5.1146808734086957e-05
330,31.0,0.0017720000000167602,0.0,0.0001281295540774311
331,70.0,0.004068000000017946,0.0,0.00014126539807472022
332,16.0,0.0009739999999851534,0.0,0.00016927003075536682
333,12.0,0.0007339999999658176,0.0,0.00011531659866968798
334,19.0,0.001113999999972748,0.0,-9.688912525561294e-05
335,27.0,0.0016899999999964166,0.0,0.0001562486694060352
336,13.0,0.0007860000000050604,0.0,0.00014062380246543168
337,14.0,0.0010950000000207183,0.0,0.0001265614222188885
338,7.0,0.0004589999999780048,0.0,0.00011390527999699965
339,50.0,0.0027999999999792635,0.0,0.00017336066147499967
340,5.0,0.00033899999999675856,0.0,0.0002097108715432962
341,6.0,0.0003930000000309519,0.0,0.00019410292252201666
342,18.0,0.0010500000000206455,0.0,0.00014547469844357553
343,30.0,0.0018279999999890606,0.0,0.000174692630269815
344,16.0,0.0009559999999737556,0.0,5.9251216598434574e-05
345,18.0,0.0010540000000105465,0.0,5.332609493859111e-05
346,9.0,0.0005580000000122709,0.0,0.00014399937090732456
347,13.0,0.0007759999999734646,0.0,0.00012713885826724818
348,15.0,0.0010080000000129985,0.0,4.799348544473199e-05
349,53.0,0.003042999999991025,0.0,-8.040973401367811e-05
350,17.0,0.0009660000000053515,0.0,4.844078885891595e-05
351,8.0,0.00048800000001847366,0.0,0.0001540421261258953
352,16.0,0.0009130000000254768,0.0,0.00015930116971237126
353,11.0,0.0006460000000174659,0.0,0.00014337105274113413
354,6.0,0.00038200000000188084,0.0,0.00017585924811723758
355,10.0,0.0005949999999756983,0.0,-2.1385245661641487e-05
356,12.0,0.0008449999999697866,0.0,-9.204429161594325e-05
357,4.0,0.0002750000000446562,0.0,0.00015827332330551382
358,8.0,0.0004890000000159489,0.0,3.499306656380976e-05
359,6.0,0.0003829999999993561,0.0,0.00014244599097496243
360,6.0,0.00038000000000693035,0.0,0.00016150917735040699
361,36.0,0.001979000000005726,0.0,3.913766160266831e-05
362,56.0,0.0033159999999838874,0.0,0.00013117247203318488
363,13.0,0.0007539999999721658,0.0,0.00015702269668097147
364,43.0,0.0024599999999850297,0.0,3.5223895442401486e-05
365,9.0,0.0005469999999831998,0.0,-1.722874933736171e-05
366,10.0,0.0005940000000350665,0.0,0.00018873978438896656
367,6.0,0.00038200000000188084,0.0,0.00014372378174047195
368,7.0,0.0004380000000310247,0.0,0.00020771785438121986
369,4.0,0.0002779999999802385,0.0,0.000153459469226331
370,23.0,0.0012849999999957618,0.0,-1.5505874403625537e-05
371,23.0,0.0012869999999907122,0.0,0.00014976509236377939
372,8.0,0.0004889999999591055,0.0,0.00012935140356642476
373,21.0,0.0011780000000385371,0.0,7.436811317497075e-05
374,13.0,0.0007539999999721658,0.0,0.00018713230958632902
375,10.0,0.0005929999999807478,0.0,5.2801139134618674e-05
376,6.0,0.00043999999996913175,0.0,0.00016841907862769613
377,28.0,0.0015559999999936736,0.0,-0.0006692434215358138
378,37.0,0.002502999999990152,0.0,0.00018265294562162346
379,13.0,0.0007719999999835636,0.0,5.506424226075802e-05
380,37.0,0.002348000000040429,0.0,7.662536898542257e-05
381,11.0,0.0006619999999770698,0.0,0.00013646390616539923
382,26.0,0.0014600000000086766,0.0,0.000127280914639793
383,17.0,0.0009780000000318978,0.0,0.00019166695320139122
384,18.0,0.0010320000000092477,0.0,0.00018511226176239645
385,8.0,0.000642000000027565,0.0,4.752102522115681e-05
386,26.0,0.0016359999999622232,0.0,0.00019485747645284364
387,10.0,0.0005980000000249674,0.0,0.00011455282317581372
388,16.0,0.0009149999999635838,0.0,0.00018349859398791987
389,9.0,0.0005450000000450927,0.0,0.0001651487345891279
390,15.0,0.0008630000000380278,0.0,1.652322398819231e-05
391,18.0,0.0010289999999599786,0.0,0.00020411005093904923
392,9.0,0.000546000000042568,0.0,0.0001836990458451443
393,10.0,0.0007269999999834909,0.0,0.0001151903748210842
394,48.0,0.002653999999949974,0.0,4.9557818034682216e-05
395,27.0,0.0015129999999885513,0.0,8.162470711933881e-05
396,8.0,0.0004940000000033251,0.0,4.210507462939014e-05
397,10.0,0.0006930000000124892,0.0,0.00011509914499502344
398,31.0,0.002227000000004864,0.0,3.1701505898161335e-05
399,13.0,0.0007979999999747633,0.0,0.0001035892304955211
400,16.0,0.0009530000000381733,0.0,0.0001796804094511333
401,14.0,0.0008379999999874599,0.0,0.00018452367732372743
402,8.0,0.0005070000000273467,0.0,0.0001924661350887596
403,19.0,0.0011119999999777974,0.0,-9.287207888992647e-05
404,69.0,0.00394099999999753,0.0,4.4602036231214e-05
405,25.0,0.0014309999999682077,0.0,0.00018475611710199404
406,14.0,0.0008209999999735373,0.0,0.00019311166224635567
407,8.0,0.0004959999999982756,0.0,0.0001828293650594888
408,42.0,0.0029410000000211767,0.0,0.00018882703793786224
409,12.0,0.0008849999999824831,0.0,5.205613058803377e-05
410,8.0,0.0005020000000399705,0.0,7.346223640740493e-05
411,12.0,0.000712999999961994,0.0,0.0001833409228738735
412,11.0,0.0006550000000515865,0.0,0.00016500683058648616
413,10.0,0.0006039999999529755,0.0,0.00014850614752783754
414,28.0,0.0018760000000384025,0.0,-6.129828590654599e-05
415,20.0,0.0014830000000074506,0.0,0.00018641187341559537
416,16.0,0.0011739999999917927,0.0,6.611601276666445e-05
417,20.0,0.001148000000000593,0.0,9.323030744596899e-05
418,28.0,0.001832000000035805,0.0,6.769756641202392e-05
419,17.0,0.0017160000000444597,0.0,0.00015824335419936197
420,22.0,0.001274000000023534,0.0,0.00017733223235745922
421,18.0,0.0010469999999713764,0.0,0.00018403759284387508
422,38.0,0.002173000000027514,0.0,-0.00044446938367081486
423,17.0,0.0012150000000019645,0.0,1.487090158937309e-05
424,27.0,0.0015599999999835745,0.0,0.00013756721557719174
425,22.0,0.0013080000000513792,0.0,-0.00024333400557554415
426,44.0,0.0024779999999964275,0.0,4.01418326080926e-05
427,25.0,0.002200000000016189,0.0,0.00019341454335024619
428,7.0,0.0006789999999909924,0.0,0.00021197459249473673
429,33.0,0.0018660000000068067,0.0,0.00013941620042551834
430,18.0,0.0010430000000383188,0.0,0.00019101606130352634
431,49.0,0.003417000000013104,0.0,-0.0006261644938796849
432,37.0,0.0021660000000451873,0.0,8.229685377762782e-05
433,9.0,0.0005700000000388172,0.0,-8.879048405973722e-05
434,20.0,0.001170999999999367,0.0,0.00017191445517317374
435,13.0,0.0008619999999837091,0.0,-1.8074168406377876e-05
436,13.0,0.0010849999999891224,0.0,0.00015472300965585636
437,23.0,0.002371000000039203,0.0,6.982445137215795e-05
438,21.0,0.0012329999999565189,0.0,-0.0003824482919417547
439,12.0,0.000734000000022661,0.0,0.00015089316464157417
440,20.0,0.0011690000000044165,0.0,0.00021205830023208978
441,11.0,0.0009059999999863066,0.0,7.461260511077342e-05
442,5.0,0.00045099999999820284,0.0,8.139297635612606e-05
443,13.0,0.0007949999999823376,0.0,0.000204697381629334
444,7.0,0.00045399999999062857,0.0,0.00013580384817741677
445,27.0,0.0015480000000138716,0.0,5.5729565935204103e-05
446,41.0,0.002555000000029395,0.0,0.0001788089376642566
447,4.0,0.00035799999994878817,0.0,0.0002146312128911506
448,19.0,0.0018029999999953361,0.0,0.0001842276434664006
449,14.0,0.0009089999999787324,0.0,0.00015720212928770882
450,13.0,0.0007930000000442305,0.0,0.00016580487911976052
451,12.0,0.0007380000000125619,0.0,7.406716839986505e-05
452,16.0,0.0009529999999813299,0.0,0.00016103968118178839
453,14.0,0.0012839999999982865,0.0,0.00015716204577538673
454,16.0,0.0009819999999649554,0.0,0.00014493571306360955
455,8.0,0.0005189999999970496,0.0,0.0001304421417572486
