episode,length,time,reward,delta
129,18.0,0.001044999999976426,0.0,-6.523652513804175e-13
130,17.0,0.0009890000001178123,0.0,-6.707834631724783e-27
131,34.0,0.001912000000174885,0.0,-4.0645604505092726e-19
132,11.0,0.000661000000036438,0.0,-2.806305016063247e-32
133,36.0,0.0020179999999072606,0.0,-5.974294095585816e-13
134,18.0,0.0010399999998753628,0.0,-9.68303406992431e-20
135,16.0,0.0009360000001379376,0.0,-6.177666141708796e-10
136,50.0,0.00307699999984834,0.0,-6.523652513804177e-14
137,69.0,0.003793999999970765,0.0,-9.921302880528038e-28
138,17.0,0.0010580000000572909,0.0,-4.842141896162961e-34
139,21.0,0.0011990000000423606,0.0,-1.3075474731678318e-05
140,21.0,0.0011899999999513966,0.0,-6.165796824526937e-08
141,27.0,0.0015829999999823485,0.0,-4.842141896162957e-35
142,16.0,0.0009310000000368746,0.0,-2.8063050160632435e-35
143,93.0,0.005506000000195854,0.0,-3.517757005252727e-11
144,30.0,0.0016879999998309358,0.0,-7.895052779228702e-24
145,5.0,0.00033800000005612674,0.0,-2.8063050160632403e-36
146,66.0,0.0037700000000313594,0.0,-4.226126971931116e-29
147,27.0,0.0015229999999064603,0.0,-8.021462186618363e-09
148,64.0,0.003537999999934982,0.0,-5.135017334643363e-11
149,11.0,0.0006690000000162399,0.0,-4.226126971931117e-30
150,16.0,0.0009419999998954154,0.0,-4.842141896162956e-37
151,4.0,0.00028100000008635106,0.0,-2.806305016063241e-37
152,8.0,0.0006909999999606953,0.0,-2.3609788157727325e-37
153,61.0,0.0033809999999903084,0.0,-7.11931956186458e-08
154,18.0,0.001115999999910855,0.0,-2.4301570189980314e-14
155,31.0,0.0018219999999473657,0.0,-2.3609788157727334e-38
156,22.0,0.0017089999998916028,0.0,-9.921302880528027e-31
157,55.0,0.0031430000001364533,0.0,-7.093442440456323e-06
158,62.0,0.00441499999988082,0.0,-9.860689500484552e-05
159,9.0,0.0006319999999959691,0.0,-6.707834631724777e-31
160,36.0,0.0020839999999680003,0.0,-7.093442440456323e-07
161,22.0,0.0012719999999717402,0.0,-9.92130288052803e-32
162,21.0,0.001213000000007014,0.0,-4.06456045050927e-21
163,18.0,0.001228999999966618,0.0,-4.0645604505092687e-22
164,13.0,0.0009139999999661086,0.0,-7.895052779228699e-26
165,68.0,0.0040390000001480075,0.0,-3.2226937685888225e-06
166,43.0,0.002556000000140557,0.0,-7.200663361695411e-15
167,22.0,0.001274999999850479,0.0,-4.8458876697113766e-26
168,11.0,0.0006719999998949788,0.0,-2.360978815772733e-40
169,11.0,0.0006710000000111904,0.0,-4.226126971931113e-32
170,83.0,0.004611000000068088,0.0,-4.102229065846488e-27
171,9.0,0.0006089999999403517,0.0,-4.842141896162953e-41
172,55.0,0.003104000000121232,0.0,-4.22612697193111e-33
173,42.0,0.002549999999928332,0.0,-6.707834631724773e-34
174,9.0,0.0005579999999554275,0.0,-2.360978815772731e-41
175,93.0,0.005100999999967826,0.0,-4.842141896162953e-42
176,8.0,0.0004930000000058499,0.0,-9.683034069924293e-23
177,33.0,0.0018319999999221181,0.0,-5.13501733464336e-13
178,10.0,0.0005989999999655993,0.0,-2.80630501606323e-42
179,28.0,0.0015989999999419524,0.0,-2.3609788157727297e-42
180,12.0,0.0007049999999253487,0.0,-2.430157018998032e-15
181,15.0,0.0008640000000923465,0.0,-9.253879671820085e-14
182,91.0,0.0061659999998937565,0.0,-9.92130288052803e-37
183,19.0,0.0011000000001786248,0.0,-4.842141896162949e-43
184,7.0,0.00044499999989966454,0.0,-5.0126935854523747e-11
185,52.0,0.0031340000000454893,0.0,-1.5113465822726746e-13
186,53.0,0.003048999999919033,0.0,-4.2261269719311e-38
187,33.0,0.0018390000000181317,0.0,-7.200663361695413e-16
188,59.0,0.0035940000000209693,0.0,-4.229456112451644e-05
189,28.0,0.0015699999999014835,0.0,-9.454523365236244e-09
190,19.0,0.0010810000001129083,0.0,-7.895052779228698e-28
191,9.0,0.000542999999879612,0.0,-4.102229065846487e-28
192,7.0,0.0004380000000310247,0.0,-2.3609788157727278e-43
193,22.0,0.0013679999999567372,0.0,-8.124805711808813e-10
194,10.0,0.0005980000000818109,0.0,-2.8063050160632263e-44
195,40.0,0.0021879999999327993,0.0,-9.921302880528014e-40
196,44.0,0.002415000000155487,0.0,-5.974294095585811e-16
197,24.0,0.0017459999999118736,0.0,-4.2261269719310986e-40
198,30.0,0.0016720000000987056,0.0,-6.165796824526933e-10
199,14.0,0.0008119999999962602,0.0,-3.0992950252693964e-24
200,25.0,0.0014029999999820575,0.0,-1.3075474731678314e-06
201,37.0,0.0020389999999679276,0.0,-7.895052779228699e-30
202,12.0,0.0007050000001527224,0.0,-6.707834631724759e-41
203,11.0,0.0006490000000667351,0.0,-2.8063050160632243e-45
204,27.0,0.001502000000073167,0.0,-9.253879671820087e-15
205,32.0,0.0018669999999474385,0.0,-5.1350173346433584e-15
206,54.0,0.003636000000142303,0.0,-4.1022290658464844e-30
207,37.0,0.002452000000175758,0.0,-9.662878039274923e-11
208,52.0,0.003016000000116037,0.0,-5.135017334643354e-16
209,16.0,0.0013280000000577274,0.0,-5.68067340419294e-08
210,57.0,0.00426500000003216,0.0,-9.921302880528019e-44
211,46.0,0.002864999999928841,0.0,-3.198267154275202e-09
212,10.0,0.0006350000001020817,0.0,-7.8950527792287e-32
213,12.0,0.0007390000000668806,0.0,-4.2261269719310895e-44
214,56.0,0.003172000000176922,0.0,-6.707834631724751e-45
215,12.0,0.0007330000000820291,0.0,-2.360978815772726e-47
216,50.0,0.00279299999988325,0.0,-9.253879671820082e-17
217,140.0,0.00804799999991701,0.0,-5.974294095585805e-17
218,107.0,0.005837999999812382,0.0,-2.8063050160632207e-49
219,45.0,0.002495999999837295,0.0,-6.707834631724754e-46
220,12.0,0.0007120000000213622,0.0,-6.523652513804167e-18
221,8.0,0.000494000000117012,0.0,-4.064560450509269e-25
222,51.0,0.002805999999964115,0.0,-8.124805711808811e-11
223,7.0,0.00044699999989461503,0.0,-2.4301570189980314e-18
224,20.0,0.0013659999999617867,0.0,-4.842141896162947e-50
225,41.0,0.0022979999998824496,0.0,-6.523652513804166e-19
226,19.0,0.001126000000112981,0.0,-5.9742940955858e-19
227,12.0,0.0007209999998849526,0.0,-2.4301570189980314e-19
228,37.0,0.0020759999999881984,0.0,-4.8421418961629487e-51
229,48.0,0.002664000000095257,0.0,-7.895052779228698e-35
230,31.0,0.0017490000000179862,0.0,-5.1350173346433556e-17
231,15.0,0.0008739999998397252,0.0,-4.84214189616295e-52
232,55.0,0.0033679999999094434,0.0,-3.2226937685888225e-07
233,15.0,0.0008719999998447747,0.0,-6.707834631724754e-48
234,44.0,0.002443000000084794,0.0,-4.845887669711369e-35
235,38.0,0.002186999999821637,0.0,-4.84214189616295e-53
236,26.0,0.0014720000001489097,0.0,-6.177666141708797e-12
237,25.0,0.0014170000001740846,0.0,-9.683034069924289e-26
238,75.0,0.004181000000016866,0.0,-9.921302880528016e-49
239,23.0,0.0014400000000023283,0.0,-7.8950527792287e-37
240,48.0,0.002727000000049884,0.0,-4.102229065846476e-37
241,65.0,0.003566999999975451,0.0,-9.454523365236237e-10
242,26.0,0.0014630000000579457,0.0,-2.806305016063216e-54
243,11.0,0.0006579999999303254,0.0,-9.92130288052801e-50
244,52.0,0.0028669999999237916,0.0,-6.523652513804166e-20
245,58.0,0.003433999999970183,0.0,-8.021462186618365e-11
246,20.0,0.0011440000000675354,0.0,-4.064560450509268e-26
247,18.0,0.0010350000000016735,0.0,-4.842141896162948e-55
248,75.0,0.004163000000062311,0.0,-9.860689500484543e-06
249,9.0,0.0005570000000716391,0.0,-1.5113465822726734e-16
250,26.0,0.0014760000001388107,0.0,-2.3609788157727226e-55
251,18.0,0.001038000000107786,0.0,-6.165796824526933e-11
252,40.0,0.0022309999999379215,0.0,-6.707834631724752e-51
253,10.0,0.0006029999999555002,0.0,-5.974294095585796e-20
254,52.0,0.003164999999853535,0.0,-8.124805711808803e-12
255,6.0,0.00038900000004105095,0.0,-4.842141896162943e-57
256,92.0,0.005012000000078842,0.0,-3.5177570052527196e-17
257,41.0,0.002273999999943044,0.0,-1.5113465822726737e-18
258,50.0,0.002848000000085449,0.0,-4.226126971931082e-52
259,19.0,0.0010859999999865977,0.0,-3.017464835759331e-08
260,17.0,0.0013019999998959975,0.0,-7.895052779228694e-39
261,20.0,0.0011499999998250132,0.0,-4.8421418961629396e-58
262,8.0,0.0004950000000008004,0.0,-2.8063050160632132e-58
263,14.0,0.0008260000001882872,0.0,-9.683034069924291e-27
264,26.0,0.0016130000001339795,0.0,-4.8458876697113676e-39
265,56.0,0.003099000000020169,0.0,-2.8063050160632125e-59
266,66.0,0.0036170000000765867,0.0,-6.165796824526933e-12
267,48.0,0.0027000000000043656,0.0,-1.3075474731678298e-08
268,13.0,0.0008649999999761349,0.0,-8.124805711808794e-13
269,51.0,0.002816999999822656,0.0,-4.102229065846478e-39
270,47.0,0.0027819999997973355,0.0,-4.102229065846479e-40
271,11.0,0.0006580000001576991,0.0,-9.662878039274926e-13
272,53.0,0.0031469999998989806,0.0,-2.8063050160632108e-61
273,12.0,0.0007200000000011642,0.0,-7.106707691490311e-13
274,32.0,0.0018059999999877618,0.0,-4.842141896162931e-62
275,14.0,0.0010589999999410793,0.0,-6.177666141708796e-13
276,20.0,0.0011579999998048152,0.0,-2.360978815772721e-62
277,23.0,0.0014320000000225264,0.0,-7.895052779228691e-41
278,63.0,0.003470999999990454,0.0,-4.22612697193108e-54
279,16.0,0.0009259999999358115,0.0,-2.8063050160632077e-63
280,36.0,0.0020020000001750304,0.0,-2.430157018998029e-21
281,32.0,0.0017920000000231084,0.0,-6.70783463172475e-55
282,21.0,0.0011990000000423606,0.0,-1.3075474731678298e-09
283,66.0,0.0040220000000772416,0.0,-5.974294095585793e-22
284,41.0,0.002275000000054206,0.0,-6.165796824526929e-13
285,4.0,0.00028100000008635106,0.0,-4.842141896162922e-65
286,45.0,0.0025000000000545697,0.0,-4.842141896162919e-66
287,34.0,0.0019039999999677093,0.0,-6.523652513804155e-23
288,10.0,0.0006049999999504507,0.0,-5.974294095585795e-23
289,16.0,0.000927999999930762,0.0,-4.064560450509267e-28
290,12.0,0.0007129999999051506,0.0,-2.4301570189980274e-23
291,69.0,0.0040559999999914,0.0,-6.707834631724747e-56
292,6.0,0.00039299999980357825,0.0,-2.8063050160632023e-68
293,35.0,0.00197400000001835,0.0,-7.895052779228689e-43
294,104.0,0.005742999999938547,0.0,-3.385862819251481e-19
295,29.0,0.0016419999999470747,0.0,-4.845887669711364e-43
296,9.0,0.000551999999970576,0.0,-4.1022290658464765e-43
297,23.0,0.0013770000000477012,0.0,-2.8063050160632033e-70
298,32.0,0.001799000000119122,0.0,-9.921302880527972e-57
299,10.0,0.0007959999998092826,0.0,-3.099295025269392e-28
300,42.0,0.002416999999923064,0.0,-7.200663361695399e-24
301,42.0,0.002343000000109896,0.0,-6.707834631724747e-57
302,18.0,0.001036999999996624,0.0,-2.360978815772718e-70
303,39.0,0.002169999999978245,0.0,-9.921302880527974e-58
304,40.0,0.0022069999999985157,0.0,-4.22612697193108e-58
305,14.0,0.0008170000000973232,0.0,-2.360978815772719e-72
306,18.0,0.0010339999998905114,0.0,-8.124805711808796e-14
307,10.0,0.0006060000000616128,0.0,-2.8063050160632022e-73
308,6.0,0.0003830000000561995,0.0,-9.921302880527971e-59
309,18.0,0.0011449999999513238,0.0,-2.3609788157727184e-73
310,75.0,0.0041129999999611755,0.0,-7.093442440456323e-09
311,19.0,0.0010879999999815482,0.0,-1.5113465822726733e-19
312,60.0,0.0032929999999851134,0.0,-1.653566754709408e-06
313,46.0,0.0025330000000849395,0.0,-2.806305016063203e-74
314,21.0,0.0011819999999715947,0.0,-2.3609788157727165e-74
315,20.0,0.0012360000000626314,0.0,-4.2261269719310785e-59
316,30.0,0.0017800000000534055,0.0,-4.2261269719310785e-60
317,46.0,0.00254199999994853,0.0,-7.89505277922869e-44
318,27.0,0.0015269999998963613,0.0,-5.97429409558579e-24
319,16.0,0.000927999999930762,0.0,-7.895052779228685e-45
320,60.0,0.0032839999998941494,0.0,-4.8421418961629085e-76
321,38.0,0.0022519999999985885,0.0,-2.806305016063202e-76
322,50.0,0.0030560000000150467,0.0,-9.921302880527954e-61
323,52.0,0.002885999999989508,0.0,-3.6699868368106195e-07
324,10.0,0.0006100000000515138,0.0,-2.8063050160632012e-77
325,21.0,0.0015229999999064603,0.0,-6.707834631724745e-61
326,7.0,0.0004470000001219887,0.0,-4.2261269719310785e-61
327,31.0,0.0017390000000432337,0.0,-7.2006633616954005e-25
328,22.0,0.0012480000000323344,0.0,-6.165796824526927e-14
329,23.0,0.0013019999998959975,0.0,-9.683034069924274e-31
330,20.0,0.0013899999999011925,0.0,-9.662878039274916e-15
331,48.0,0.003962000000001353,0.0,-6.177666141708796e-14
332,24.0,0.0020259999998870626,0.0,-9.683034069924277e-32
333,23.0,0.0015700000001288572,0.0,-6.165796824526929e-15
334,19.0,0.001146000000062486,0.0,-7.200663361695395e-26
335,19.0,0.001134000000092783,0.0,-6.52365251380415e-26
336,17.0,0.001033000000006723,0.0,-5.974294095585786e-26
337,18.0,0.0011010000000624132,0.0,-2.360978815772712e-81
338,69.0,0.004083999999920707,0.0,-2.4301570189980288e-26
339,32.0,0.002641999999923428,0.0,-9.683034069924277e-33
340,49.0,0.002963999999792577,0.0,-7.093442440456318e-10
341,32.0,0.0018460000001141452,0.0,-7.895052779228666e-48
342,22.0,0.0012849999998252315,0.0,-4.8421418961629056e-82
343,37.0,0.0021490000001449516,0.0,-5.974294095585786e-27
344,13.0,0.0007920000000467553,0.0,-4.10222906584647e-48
345,15.0,0.000937000000021726,0.0,-2.806305016063197e-82
346,12.0,0.0007190000001173757,0.0,-5.0126935854523756e-14
347,67.0,0.004040000000031796,0.0,-3.385862819251478e-20
348,17.0,0.0010039999999662541,0.0,-2.3609788157727094e-82
349,44.0,0.0024599999999281863,0.0,-2.8063050160631952e-83
350,34.0,0.00194799999985662,0.0,-2.3609788157727077e-83
351,34.0,0.0019419999998717685,0.0,-4.064560450509268e-33
352,33.0,0.0018869999998969433,0.0,-2.430157018998027e-27
353,151.0,0.008645999999998821,0.0,-6.165796824526927e-16
354,11.0,0.0006630000000313885,0.0,-3.099295025269385e-33
355,15.0,0.0008829999999306892,0.0,-2.3609788157727077e-84
356,38.0,0.0021150000000034197,0.0,-5.012693585452373e-15
357,9.0,0.0005499999999756255,0.0,-4.845887669711356e-50
358,43.0,0.0023770000000240543,0.0,-2.8063050160631926e-85
359,15.0,0.0008849999999256397,0.0,-7.895052779228663e-51
360,16.0,0.0012939999999161955,0.0,-9.662878039274907e-17
361,32.0,0.0017880000000332075,0.0,-4.845887669711354e-51
362,23.0,0.0013860000001386652,0.0,-9.683034069924262e-35
363,27.0,0.0015410000000883883,0.0,-4.102229065846467e-51
364,91.0,0.004963999999972657,0.0,-7.895052779228656e-52
365,16.0,0.000927999999930762,0.0,-9.253879671820065e-21
366,16.0,0.0009699999998247222,0.0,-5.974294095585782e-28
367,21.0,0.001211999999895852,0.0,-4.842141896162904e-87
368,29.0,0.0017979999997805862,0.0,-3.099295025269383e-35
369,14.0,0.0008800000000519503,0.0,-2.4301570189980278e-28
370,33.0,0.0018589999999676365,0.0,-7.200663361695388e-29
371,31.0,0.0017800000000534055,0.0,-6.523652513804144e-29
372,13.0,0.0007709999999860884,0.0,-4.226126971931075e-65
373,75.0,0.004271000000017011,0.0,-5.872834830287876e-21
374,106.0,0.006253000000015163,0.0,-7.895052779228656e-53
375,74.0,0.004087999999910608,0.0,-0.0003729104821013558
376,19.0,0.001136999999971522,0.0,-4.845887669711354e-53
377,43.0,0.0024240000000190776,0.0,-5.680673404192935e-10
378,28.0,0.001571999999896434,0.0,-5.974294095585778e-29
379,99.0,0.005850000000009459,0.0,-2.430157018998025e-29
380,92.0,0.00508599999989201,0.0,-6.177666141708792e-16
381,74.0,0.004108000000087486,0.0,-4.8421418961629007e-88
382,25.0,0.001418000000057873,0.0,-6.707834631724742e-67
383,63.0,0.0036290000000462896,0.0,-2.360978815772703e-88
384,45.0,0.0025300000002062006,0.0,-4.845887669711352e-55
385,18.0,0.001046000000087588,0.0,-3.0992950252693825e-37
386,37.0,0.002063000000134707,0.0,-5.974294095585772e-30
387,32.0,0.001794000000018059,0.0,-9.66287803927491e-18
388,69.0,0.0037859999999909633,0.0,-9.68303406992426e-39
389,37.0,0.002070000000003347,0.0,-4.0645604505092644e-39
390,126.0,0.007105000000137807,0.0,-1.5113465822726733e-21
391,20.0,0.0011609999999109277,0.0,-3.099295025269382e-40
392,23.0,0.001306000000113272,0.0,-2.3609788157727018e-89
393,19.0,0.0010910000000876607,0.0,-7.106707691490297e-17
394,108.0,0.006190999999944324,0.0,-6.165796824526919e-18
395,40.0,0.002212999999983367,0.0,-4.2261269719310665e-67
396,42.0,0.002312999999958265,0.0,-4.845887669711348e-58
397,68.0,0.0037119999999504216,0.0,-8.021462186618341e-19
398,15.0,0.0008859999998094281,0.0,-2.360978815772701e-90
399,105.0,0.00595700000008037,0.0,-5.872834830287876e-22
400,25.0,0.001418000000057873,0.0,-7.895052779228655e-59
401,61.0,0.0033519999999498395,0.0,-3.517757005252708e-22
402,13.0,0.0007650000000012369,0.0,-4.845887669711349e-59
403,5.0,0.00033499999995001417,0.0,-4.102229065846451e-59
404,16.0,0.000927999999930762,0.0,-2.806305016063186e-92
405,42.0,0.00242700000012519,0.0,-6.165796824526916e-19
406,58.0,0.003250000000207365,0.0,-4.845887669711351e-60
407,12.0,0.0007780000000821019,0.0,-5.974294095585767e-32
408,17.0,0.0010750000001280569,0.0,-2.3609788157727014e-92
409,54.0,0.0029640000000199507,0.0,-4.842141896162895e-93
410,29.0,0.0016259999999874708,0.0,-2.4301570189980252e-32
411,46.0,0.0025460000001658045,0.0,-4.84588766971135e-61
412,8.0,0.0004959999998845888,0.0,-2.8063050160631867e-93
413,29.0,0.0016200000000026193,0.0,-8.12480571180878e-20
414,71.0,0.0038750000001073204,0.0,-4.845887669711346e-62
415,87.0,0.005009999999856518,0.0,-7.895052779228649e-63
416,24.0,0.0013570000000981963,0.0,-5.974294095585767e-33
417,18.0,0.0010359999998854619,0.0,-3.0992950252693794e-42
418,39.0,0.0021600000000034925,0.0,-4.845887669711339e-64
419,24.0,0.0013650000000779983,0.0,-4.842141896162888e-95
420,20.0,0.0011479999998300627,0.0,-5.135017334643342e-22
421,50.0,0.003011000000014974,0.0,-4.842141896162884e-96
422,6.0,0.0004269999999451102,0.0,-2.8063050160631847e-96
423,24.0,0.0013780000001588633,0.0,-7.895052779228641e-65
424,31.0,0.001747999999906824,0.0,-5.974294095585764e-34
425,20.0,0.001142000000072585,0.0,-8.021462186618337e-20
426,160.0,0.008694999999988795,0.0,-2.4301570189980252e-34
427,12.0,0.0007200000000011642,0.0,-7.895052779228638e-66
428,57.0,0.0034399999999550346,0.0,-5.974294095585762e-35
429,64.0,0.0035199999999804277,0.0,-9.68303406992424e-44
430,77.0,0.004211999999824911,0.0,-9.921302880527928e-71
431,42.0,0.0023320000000239816,0.0,-5.0126935854523663e-17
432,52.0,0.003193999999894004,0.0,-3.099295025269379e-44
433,35.0,0.0019509999999627325,0.0,-6.165796824526912e-20
434,71.0,0.0038779999999860593,0.0,-3.3858628192514765e-22
435,9.0,0.0005479999999806751,0.0,-4.102229065846444e-67
436,12.0,0.0007060000000365108,0.0,-2.3609788157727023e-98
437,76.0,0.004143999999996595,0.0,-9.683034069924242e-45
