step,reward,mean,median,std,max,min
87,0.0,0.0002642706131078224,0.0,0.0024649521810488416,0.023255813953488372,0.0
88,0.0,0.0002613012803762738,0.0,0.0024512232870778313,0.023255813953488372,0.0
89,0.0,0.00025839793281653745,0.0,0.002437721222753644,0.023255813953488372,0.0
90,0.0,0.0002555583950932788,0.0,0.00242443981101588,0.023255813953488372,0.0
91,0.0,0.0002527805864509606,0.0,0.0024113731077273644,0.023255813953488372,0.0
92,0.0,0.0002500625156289072,0.0,0.002398515390503986,0.023255813953488372,0.0
93,0.0,0.0002474022761009401,0.0,0.0023858611481922206,0.023255813953488372,0.0
94,0.0,0.0002447980416156671,0.0,0.0023734050709504663,0.023255813953488372,0.0
95,0.0,0.00024224806201550387,0.0,0.0023611420408936445,0.023255813953488372,0.0
96,0.037037037037037035,0.0006215757834074784,0.0,0.004396693250208735,0.037037037037037035,0.0
97,0.0,0.0006152331733727082,0.0,0.004374649645534927,0.037037037037037035,0.0
98,0.0,0.000609018696873994,0.0,0.004352934133607555,0.037037037037037035,0.0
99,0.0,0.0006029285099052541,0.0,0.00433153866001039,0.037037037037037035,0.0
