-0.8097648492839743,0.9110514677203096,-1.5429048845692472,-0.7673932065827725,-1.0228016989168505,-0.8376415183525122,1.165370190658853,0.08034442838353634,1.2594510173979847,1.1400027713296927,0.3578423671344772,1.1866115085652258,0.7172115299464983,-0.057355257289540884,0.4520334872056281,-0.8060557702795669,1
1.7814435971772262,0.9110514677203096,0.8059572768110134,0.1699882676453149,-0.46654165154214355,-0.056677643407565745,-1.2516837276011525,-0.2536516754252925,-1.6682039977052305,-0.9060635685994185,-0.8519497281466306,-1.2874195027580544,-0.6768447919306415,-0.29926665066857056,-1.1072676054802677,-0.19031775095584336,1
-0.8971089542208688,-0.12833738047772777,-0.3305889303084675,0.8469859990322669,0.11899524043123211,0.27802116014026845,-0.6310888026425024,-0.053254013139995206,-1.6682039977052305,-0.4676207814717518,-1.1476766847709015,-1.065864486818656,0.17757682470373445,-0.9342840582885235,1.2676679049182504,-0.8060557702795669,1
1.7814435971772262,0.17736522193345972,0.23768417325127297,0.8469859990322669,-0.6422027191341562,-0.13105515530708448,0.7407526104239871,-0.5876477792341214,-0.057993739398462106,-1.2348956589451685,-1.6315935228833447,-0.58582861894996,-1.036601262092484,0.7590956953646842,0.9318184388012883,1.656896307015327,1
-0.5768472361189226,-0.006056339513252789,-0.7852074131562599,-2.3296956636295847,-0.17377320555545572,-2.4367580241921645,1.1327072998715555,-0.8882442726620673,1.2594510173979847,1.0303920745477761,0.3309580983504526,2.405164096231916,-1.3064186147138659,1.8779358897426965,-1.1312568530600509,0.8732297369669517,-1
-0.28570021966260795,-0.8620236262645777,0.9196118975229615,0.8469859990322669,0.38248684181925113,0.6127199636881027,-0.3044598947695287,-0.18685245466352673,-0.9655667940804589,-1.2348956589451685,-1.6315935228833447,-1.0289386508287564,-0.2271492042283384,-0.7830894374266298,1.2676679049182504,-0.582151035980031,1
-0.40215902624513383,0.4219273038624097,1.1469211389468577,0.8469859990322669,0.7338089770032765,-0.13105515530708448,0.1854834670399318,-0.6544469999958872,-0.7899074931742659,-1.2348956589451685,-1.6315935228833447,-0.10579275108126383,-0.3620578805390293,0.12407828774473137,1.2676679049182504,0.3134679012181122,1
0.9953466527451766,-1.2900072696402403,0.5028782882458185,0.8469859990322669,-1.461954367896882,0.3523986720397872,0.2834721394018239,-0.15345284428264386,0.9959620660386954,-1.2348956589451685,-1.2820980286910246,-0.8073836348893582,-0.40702743930925966,0.6079010745027907,1.2676679049182504,1.628908215227885,1
1.7814435971772262,-0.12833738047772777,-0.7852074131562599,0.8469859990322669,-1.461954367896882,0.09207738039147167,0.642763938062095,-0.2870512858061754,0.937408965736631,-1.2348956589451685,-1.1745609535549262,-0.7335319629095588,-0.5869056743901809,0.6079010745027907,1.2196894097586846,1.740860582377653,1
-0.3148149213082394,0.6664893857913596,-1.5429048845692472,-1.1319304465603621,-1.1106322327128568,-1.9904929527950523,-0.1411454408330419,-1.4894372595179592,0.732473114679406,-0.8329897707448074,1.0568333555191174,0.8542789846561284,0.9870288825678801,1.9686526622598328,-0.12370845470916425,1.964765316677189,-1
-0.08189730814318767,0.2385057424156972,1.2226908860881565,0.8469859990322669,0.7338089770032765,0.3152099160900278,-0.10848255004574453,0.21394286990706787,-1.2583322955907803,-0.13878869112600176,-1.6315935228833447,-0.9181611428590573,-0.18217964545810808,-0.8133283615990086,1.2676679049182504,-0.8060557702795669,1
1.7814435971772262,0.9110514677203096,0.5786480353871173,-0.19454897233227464,-0.7007564083314938,-0.39137644695539997,-1.6436384170487208,-0.5876477792341214,-1.3461619460438767,-1.2348956589451685,0.22342102321435411,-1.1397161587984554,-0.2271492042283384,-0.4807001957028428,-1.1312568530600509,-0.4142224852553792,1
-1.100911865740289,-0.49518050337115277,1.487885001082702,-0.5070094637416371,0.7338089770032765,1.282117570783771,-1.6763013078360183,1.316130012476203,-0.5556950919660086,1.1765396702569983,1.0568333555191174,1.518944032474323,1.4367244702701834,0.09383936357235266,0.9797969339608543,-0.8060557702795669,1
0.704199636288862,0.9110514677203096,0.0861446789686755,0.27414176478176905,-1.0228016989168505,-0.2798101791061219,-1.3496723999630444,-0.7212462207576529,-0.20437649015362286,-1.2348956589451685,1.0568333555191174,-0.6227544549398597,0.35745505978465575,0.2450339844342462,-1.1312568530600509,0.5933488190925319,1
-1.1300265673859204,0.6053488653091221,0.16191442610997422,0.8469859990322669,1.2315153351806458,1.2449288148340119,0.6101010472747976,0.6147381944776625,-0.14582338985155857,-0.32147318576252953,-0.6099913090904091,-1.2874195027580544,-0.18217964545810808,-0.057355257289540884,1.2676679049182504,0.22950362585578626,1
-0.8097648492839743,0.6053488653091221,-1.2398258960040522,-1.4964676865379516,0.17754892962856966,-1.135151565950587,-0.5984259118552051,-1.4894372595179592,-1.6682039977052305,-0.32147318576252953,-1.60470925409932,1.1127598365854263,-0.5419361156199506,1.7267412688808028,1.2676679049182504,1.992753408464631,1
0.209249708313127,0.9110514677203096,-1.0882864017214549,-0.6111629608780913,-1.461954367896882,-1.023585298101309,-1.219020836813855,-1.3224392076135447,0.17621866180979512,-1.2348956589451685,1.0568333555191174,-0.3642736030105618,-0.04727096914741712,0.21479506026186748,-1.1072676054802677,0.11755125870601836,1
-0.5186178328276597,0.4830678243446472,-0.482128424591065,-1.1319304465603621,0.08971839583256332,-1.54422788139794,-1.2516837276011525,-1.4894372595179592,-1.5218212469500696,0.2631171970743594,-1.6315935228833447,1.8143507203935207,-0.3620578805390293,1.8476969655703177,1.2676679049182504,1.992753408464631,1
-0.7224207443470799,-0.49518050337115277,-0.1411645624552207,0.8469859990322669,0.031164706635225758,0.3152099160900278,-0.6310888026425024,-0.12005323390176097,-1.6682039977052305,-0.5772314782536685,-0.7444126530105322,-0.6966061269196591,0.5823028536358072,-1.0552397549780383,1.2676679049182504,-0.3022701181056113,1
-0.05278260649755621,-0.43403998288891527,-1.2398258960040522,-1.2360839436968163,0.17754892962856966,-1.1723403219003465,-0.239134113194934,-1.4894372595179592,-1.6682039977052305,-0.8695266696721129,-1.3627508350430984,0.7435014766864293,-0.5419361156199506,1.5453077238465307,1.2676679049182504,1.992753408464631,1
1.7814435971772262,0.8499109472380721,0.5786480353871173,0.8469859990322669,-0.5543721853381499,-0.01948888745780639,1.165370190658853,0.9487342982864914,1.2008979170959204,2.0534252445123315,0.8955277428149696,0.48502062475713137,0.2675159422441951,-0.6621337407371151,-1.1312568530600509,-0.8060557702795669,1
0.034561498439338194,-0.12833738047772777,1.3363455068001044,0.8469859990322669,1.055854267588633,0.3523986720397872,0.15282057625263443,0.180543259526185,-1.0826729946845874,-0.17532559005330733,-1.6315935228833447,-1.065864486818656,-0.2721187629985687,-1.0250008308056595,1.2676679049182504,-0.8060557702795669,1
-0.6350766394101856,0.36078678338017217,-0.6336679188736624,-0.6111629608780913,0.265379463424576,-0.9492077862017904,-0.7290774750043946,-1.4894372595179592,-1.5218212469500696,-0.029177994344085093,-1.6315935228833447,2.0359057363329187,-0.2721187629985687,1.8476969655703177,1.2676679049182504,1.992753408464631,1
-0.5477325344732912,-0.18947790095996528,1.1469211389468577,0.8469859990322669,1.465730091969996,1.1333625469847337,-0.3371227855568261,1.4163288436188517,-1.3754384961949089,1.3592241648935262,0.03523114172618179,0.48502062475713137,-0.04727096914741712,-1.0552397549780383,-1.1312568530600509,-0.8060557702795669,1
-0.11101200978881914,0.9110514677203096,-1.2777107695747016,-0.9757002008556808,-1.461954367896882,-1.6557941492472181,-0.4677743487060156,-1.4894372595179592,0.6446434642263096,-0.5772314782536685,1.0568333555191174,0.8542789846561284,1.256846235189262,1.8779358897426965,-0.24365469260807932,1.992753408464631,-1
-1.1300265673859204,0.9110514677203096,1.2226908860881565,0.8469859990322669,1.465730091969996,0.8358524993866588,0.642763938062095,0.180543259526185,0.08838901135669865,-0.8695266696721129,-0.3949171588182121,-1.2874195027580544,-1.576235967335248,0.003122591055216531,1.1957001621789014,0.25749171764322826,1
-0.4895031311820282,0.9110514677203096,0.9196118975229615,0.6386790047593587,0.938746889193958,-0.39137644695539997,0.4467865933383107,-1.0218427141855988,-0.5556950919660086,-1.2348956589451685,-1.6315935228833447,-0.21657025905096294,-0.31708832176879903,-0.057355257289540884,1.2676679049182504,0.11755125870601836,1
-0.8971089542208688,-1.0454451877112902,-0.29270405673781813,0.8469859990322669,0.06044155123389454,0.5011536958388246,-0.6637516934297998,-0.08665362352087809,-1.6682039977052305,-0.7233790739628907,-0.9863710720667538,-1.2874195027580544,0.40242461855488604,-1.0250008308056595,1.2676679049182504,-0.2742820263181693,1
0.32570851489565283,0.9110514677203096,-1.0504015281508055,-0.19454897233227464,0.7630858216019453,-0.4285652029051593,1.5899877708937187,-0.9550434934238331,-0.4971419916639444,-1.2348956589451685,-0.6368755778744337,0.2634656088177332,-0.09224052791764745,1.4848298755017733,-1.1312568530600509,1.936777224889747,1
-0.5768472361189226,-1.3511477901224778,1.3363455068001044,-0.7673932065827725,1.465730091969996,1.282117570783771,-0.4351114579187182,1.650126116285032,-1.6682039977052305,1.1034658724023871,0.06211541051020641,1.0019823286157272,1.4816940290404137,0.1845561360894888,0.6199582202641092,-0.8060557702795669,1
1.2282642659102283,0.6664893857913596,-0.06539481531392195,0.8469859990322669,-1.081355388114188,0.20364364824074976,-1.2516837276011525,-0.18685245466352673,0.556813813773213,0.372727893856276,1.0568333555191174,-0.6966061269196591,-0.4969665568497203,-1.0552397549780383,-1.1312568530600509,-0.638127219554915,1
-1.1300265673859204,-0.12833738047772777,0.23768417325127297,0.6907557533275857,1.465730091969996,1.282117570783771,1.459336207744529,0.781736246382077,0.43970761316908447,0.04389580351052602,-0.12607447097796592,-1.2874195027580544,-0.13721008668787776,-0.23878880232381314,0.9318184388012883,0.3974321765804381,1
-0.5477325344732912,-0.8620236262645777,-0.4063586774497662,0.8469859990322669,0.7338089770032765,1.170551302934493,0.2508092486145265,0.6147381944776625,-0.9362902439294266,0.04389580351052602,-1.6315935228833447,-0.9181611428590573,-0.2271492042283384,-0.9645229824609022,1.2676679049182504,-0.8060557702795669,1
0.005446796793706724,-1.4122883106047153,1.4121152539414032,0.222065016213542,0.8509163553979516,1.282117570783771,0.1854834670399318,0.6481378048585453,-0.5556950919660086,-0.13878869112600176,-1.6315935228833447,-1.2874195027580544,-0.9466621445520235,-0.9342840582885235,1.2676679049182504,-0.8060557702795669,1
-0.5477325344732912,0.7276299062735971,-1.2019410224334028,0.27414176478176905,-1.461954367896882,-0.6145089826539561,0.4794494841256081,0.08034442838353634,1.2594510173979847,1.3226872659662205,0.38472663591850187,2.405164096231916,0.7172115299464983,0.4567064536408972,0.6199582202641092,-0.8060557702795669,1
-1.1300265673859204,-2.02369351542709,0.4271085411045198,-0.0383187266275934,1.3778995581739897,1.282117570783771,1.2960217538080423,0.3475413114305994,0.7910262149814703,-0.8695266696721129,-1.0670238784188275,-1.2874195027580544,-1.5312664085650176,-0.8435672857713873,1.2676679049182504,-0.610139127767473,1
-0.3730443245995023,-0.12833738047772777,-0.8609771602975586,-2.0172351722202224,-0.29088058395013083,-2.4367580241921645,1.2306959722334476,-1.289039597232662,1.2594510173979847,0.7380968831293316,0.27718956078240337,2.1836090802925177,-1.5312664085650176,1.9686526622598328,-1.1312568530600509,0.7892654616046257,-1
-0.7224207443470799,0.17736522193345972,0.3134539203925717,0.8469859990322669,0.4410405310165887,0.4267761839393059,-0.5657630210679077,0.28074209066883365,-1.6682039977052305,-0.1022517921986962,-1.60470925409932,-1.0289386508287564,-0.2271492042283384,-1.0552397549780383,1.2676679049182504,-0.8060557702795669,1
-0.5186178328276597,0.2385057424156972,-0.2548191831671688,-1.3402374408332705,0.3532099972205824,-1.6186053932974587,-0.6637516934297998,-1.4894372595179592,-1.4339915964969732,0.2265802981470538,-1.6315935228833447,1.6297215404440222,-0.31708832176879903,1.8476969655703177,1.2676679049182504,1.992753408464631,1
-1.1300265673859204,-0.006056339513252789,0.3134539203925717,0.8469859990322669,1.465730091969996,1.0217962791354556,0.5774381564875002,0.8485354671438426,-0.5556950919660086,0.5188754895654982,0.9492962803830188,0.0049847568884352714,1.6166027053511045,-0.6621337407371151,-0.2676439401878623,-0.8060557702795669,1
-0.6350766394101856,-1.5345693515691903,0.1997992996806236,-0.19454897233227464,1.465730091969996,1.282117570783771,1.2306959722334476,1.4831280643806175,0.08838901135669865,1.213076569184304,-0.7175283842265076,0.3742431167874323,-1.7111446436459388,-0.38998342318570667,-1.1312568530600509,-0.8060557702795669,1
-0.9262236558665002,-0.49518050337115277,0.5028782882458185,-1.861004926515541,0.7630858216019453,-2.0648704646945713,-0.8923919289408814,-1.4894372595179592,-0.23365304030465503,0.08043270243783159,1.0568333555191174,1.260463180545025,1.1219375588785712,1.9686526622598328,-1.1312568530600509,1.5449439398655591,1
-0.2565855180169765,-0.06719685999549029,0.8438421503816628,0.8469859990322669,1.1729616459833083,0.7614749874871402,0.5121123749129055,0.44774014257324807,1.2594510173979847,0.19004339921974825,0.38472663591850187,-0.8073836348893582,-0.8567230270115628,-1.0552397549780383,-1.1312568530600509,-0.44221057704282113,1
0.9662319510995451,-0.8008831057823402,1.8667337367891956,0.8469859990322669,-1.461954367896882,1.058985035085215,-1.5129868538995315,0.481139752954131,0.9959620660386954,1.1400027713296927,1.0568333555191174,1.2235373445551254,0.22254638347396477,-0.02711633311716218,-0.5315256635654755,-0.8060557702795669,1
1.0535760560364396,0.9110514677203096,-0.4063586774497662,0.27414176478176905,-1.4326775232982134,-0.5401314707544373,-1.6763013078360183,-1.1888407660900133,0.0005593609036021951,-1.2348956589451685,1.0568333555191174,-0.29042193103076236,-0.45199699807948995,0.12407828774473137,-0.8913643772622207,-0.4981867606177051,1
-0.05278260649755621,0.7887704267558346,-1.4671351374279484,-1.027776949423908,-0.056665827160780585,-1.023585298101309,-1.121032164451963,-1.4894372595179592,-1.6682039977052305,-0.284936286835224,-1.5778249853152955,1.3712406885147241,-0.7667839094711022,1.938413738087454,1.2676679049182504,1.992753408464631,1
-0.227470816371345,0.6053488653091221,-0.6336679188736624,-1.652697932242633,-0.027388982562111804,-1.5814166373476994,-1.219020836813855,-1.4894372595179592,-1.6682039977052305,0.2265802981470538,-1.120792415986877,1.5927957044541226,0.04266814839304351,1.938413738087454,1.2676679049182504,1.992753408464631,1
1.1991495642645968,0.2385057424156972,0.4271085411045198,0.6907557533275857,-0.11521951635811815,-0.6145089826539561,0.2508092486145265,-1.4894372595179592,-1.6682039977052305,-1.015674265381335,-0.26049581489808904,0.3373172807975326,2.0213287342831774,1.4848298755017733,0.044216278349316844,1.992753408464631,1
-0.3148149213082394,-1.2288667491580028,0.010374931827376779,0.8469859990322669,0.38248684181925113,-0.056677643407565745,0.12015768546533705,-0.7880454415194187,-0.7606309430232338,-1.2348956589451685,-1.6315935228833447,-0.06886691509136413,-0.2271492042283384,0.3055118327790036,1.2676679049182504,0.8172535533920677,1
-1.1300265673859204,-1.3511477901224778,-0.7094376660149612,-0.9236234522874537,0.41176368641791994,0.7986637434368995,1.5899877708937187,1.8505237785703292,0.556813813773213,1.5053717606027484,-0.2067272773300398,0.5588722967369308,-1.2614490559436358,-0.29926665066857056,-0.9633321200015698,-0.8060557702795669,1
-1.1300265673859204,0.2385057424156972,0.35133879396322104,0.8469859990322669,1.465730091969996,0.8730412553364182,0.8387412827858791,0.28074209066883365,-0.11654683970052641,-0.6503052761082796,-0.15295873976199054,-1.2874195027580544,-1.576235967335248,-0.17831095397905572,0.8358614484821563,0.2854798094306702,1
-0.8679942525752373,0.6053488653091221,-1.429250263857299,-1.2360839436968163,0.4410405310165887,0.05488862444171232,0.4794494841256081,-1.2222403764708962,-1.3461619460438767,-1.2348956589451685,-1.6315935228833447,0.9650564926258275,-1.036601262092484,1.6965023447084242,1.2676679049182504,1.992753408464631,1
-0.8097648492839743,-0.006056339513252789,-1.5429048845692472,-0.7153164580145455,-0.7007564083314938,1.1333625469847337,1.3286846445953397,1.8505237785703292,1.2594510173979847,1.943814547730415,0.5460322486226495,0.7435014766864293,0.4473941773251163,-0.4202223473580854,0.30809800172692997,-0.8060557702795669,1
-0.5768472361189226,0.9110514677203096,-1.5429048845692472,-0.9757002008556808,-0.027388982562111804,-1.0979628100008278,-0.5984259118552051,-1.4894372595179592,-1.6389274475541984,-0.7233790739628907,-1.5240564477472462,1.1866115085652258,-0.6318752331604113,1.7872191172255603,1.2676679049182504,1.908789133102305,1
1.024461354390808,0.6053488653091221,-0.7473225395856105,-0.45493271517341005,-1.461954367896882,-1.0979628100008278,-1.0230434920900708,-1.4894372595179592,0.5275372636221809,-0.32147318576252953,1.0568333555191174,1.0758340005955267,1.0319984413381105,1.9686526622598328,-0.6754611490441735,1.4889677562906751,-1
-0.7806501476383428,0.7276299062735971,0.5786480353871173,0.8469859990322669,1.3778995581739897,0.7986637434368995,1.5899877708937187,0.6147381944776625,1.113068266642824,0.19004339921974825,0.5729165174066742,-0.9181611428590573,-0.6318752331604113,-1.0552397549780383,-1.1312568530600509,-0.4701986688302631,1
-0.34392962295387086,0.9110514677203096,-0.7852074131562599,-0.24662572090050172,-1.461954367896882,-0.4285652029051593,-1.3496723999630444,-0.4540493377105898,0.14694211165876295,0.04389580351052602,1.0568333555191174,0.5588722967369308,1.1669071176488015,-0.26902772649619183,0.7159152105832413,-0.8060557702795669,1
-0.6059619377645541,-0.43403998288891527,0.46499341467516914,0.8469859990322669,1.0265774229899642,0.7242862315373808,-0.10848255004574453,0.5479389737158967,0.4104310630180523,0.4458016917108872,1.0568333555191174,-0.5489027829600602,0.04266814839304351,-1.0552397549780383,-1.1312568530600509,-0.6661153113423569,1
1.7814435971772262,0.6053488653091221,0.3134539203925717,0.8469859990322669,-1.052078543515519,0.20364364824074976,-1.6763013078360183,-0.35385050656794115,-1.0533964445335553,-1.2348956589451685,0.08899967929423103,-0.6966061269196591,-0.7218143507008719,0.3055118327790036,-0.4355686732463434,-0.44221057704282113,1
-1.1300265673859204,-0.8008831057823402,-0.8609771602975586,0.8469859990322669,0.528871064812595,1.2077400588842524,0.381460811763716,0.9487342982864914,0.937408965736631,0.2631171970743594,1.0568333555191174,-1.1027903228085558,-0.09224052791764745,-1.0552397549780383,-0.9873213675813527,-0.4701986688302631,1
