,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.0634988784790038,0.4394723323993422,0.0035804271697998046,9.226972740962623e-05,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6300403225806452,0.5451612903225806,0.521774193548387,0.5421370967741935,0.6487681744749596,0.5775558691672081,0.05145452646435137,129,0.6823555365066558,0.5516110326744654,0.5532245865268253,0.5446053096006453,0.6903729838709678,0.604433889835912,0.06700659206453462
11,1.173876953125,0.30389583292923156,0.0035963535308837892,0.00025629708488079635,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.647983870967742,0.6379032258064516,0.6254032258064517,0.5925403225806452,0.5723647011308561,0.6152513225788431,0.028429451296678048,56,0.6656224788221057,0.7356822307382008,0.6685457845905606,0.6969720653489309,0.5973286290322581,0.6728302377064113,0.04539603971495842
12,1.1419419765472412,0.24961544923368653,0.0036717891693115235,0.000329959102911846,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.6419354838709678,0.6512096774193549,0.6340725806451614,0.6183467741935484,0.5872879644588045,0.626581722905695,0.02239960697644231,38,0.6402190903590157,0.6878498134328358,0.6642106192012908,0.676457871117386,0.6096270161290323,0.6556728820479121,0.027925991783468256
13,1.3014068126678466,0.05510107617852514,0.003789806365966797,0.00028674758619062887,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.6987903225806452,0.6286290322580645,0.6254032258064517,0.5965725806451613,0.6487681744749596,0.6396300562621385,0.033948021579341944,12,0.678423759580476,0.6624464249697458,0.6987362595804759,0.6825572307382008,0.6794354838709677,0.6803198317479733,0.011558603713625262
14,1.4057717800140381,0.19937289386825288,0.003749990463256836,0.00010135135379109134,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.6504032258064516,0.5943548387096774,0.6098790322580645,0.6036290322580645,0.6650949111470112,0.6246606553913523,0.02784115214647212,40,0.6854805365066559,0.6414292557482856,0.6293326442113755,0.715520371117386,0.7276713709677419,0.679886835710289,0.03903616753376688
15,0.8964141368865967,0.27512767604399185,0.0037584304809570312,0.00022527727322937946,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.6808467741935484,0.50625,0.5,0.6098790322580645,0.6743638933764136,0.5942450488671741,0.0784706237490761,85,0.6570032018959258,0.49999999999999994,0.5015624999999999,0.6476282018959257,0.7029737903225807,0.6018335388228865,0.08461033532471127
16,1.1428356647491456,0.3606557926573834,0.003960752487182617,0.00016358257152720702,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6798387096774193,0.5661290322580645,0.567741935483871,0.5756048387096774,0.623980210016155,0.6026528516980895,0.044043139521306014,65,0.7204095653489311,0.6133042557482855,0.6127502269060103,0.6438981192012908,0.6240423387096774,0.642880901182839,0.04037141420230063
17,1.239499044418335,0.3970978781074345,0.0038938522338867188,0.00027796984822122127,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5467741935483871,0.6161290322580646,0.6528225806451613,0.5661290322580645,0.6781906300484652,0.6119901793371396,0.04984089166422274,57,0.5692019211375554,0.6602788422751108,0.6850771480435659,0.6452589249697458,0.7604334677419355,0.6640500608335828,0.06179870225832158
18,1.2448397159576416,0.15821294932957597,0.0044100284576416016,0.00041240928814358573,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.6838709677419356,0.645766129032258,0.6036290322580645,0.5754032258064516,0.6836328756058159,0.6384475359918725,0.04323246801102682,14,0.6802875403388463,0.6835146480435659,0.6409748134328358,0.668241982654296,0.709828629032258,0.6765695227003604,0.02238105371177954
19,0.18697476387023926,0.016117818282943057,0.00234370231628418,0.00034245863755264053,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
20,0.30180940628051756,0.01737115557140648,0.0022484302520751954,6.160555237516159e-05,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49959661153691,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999193223073819,0.00016135538523596725
21,0.2616105079650879,0.001953637497781054,0.0025596141815185545,0.00032522665703628895,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5,0.5,0.5,0.4991935483870968,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49979830576845496,0.49979830576845496,0.49979830576845485,0.49999999999999983,0.5,0.49987898346107296,9.880959026959725e-05
22,0.24967355728149415,0.031280000594202065,0.002447652816772461,0.00022364788189773468,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.49838709677419357,0.49919354838709684,0.5,0.5,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.501360805768455,0.49959661153691004,0.4995966115369099,0.5013608057684549,0.4995967741935484,0.5003023217608557,0.000864248575212361
23,0.2526721477508545,0.00423672567507809,0.002469778060913086,0.00027925226320893405,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.4991935483870968,0.50625,0.49838709677419357,0.5,0.4991922455573504,0.5006049817826498,0.0028687321535468394,319,0.49959661153691,0.49919322307382,0.49979830576845485,0.49979830576845485,0.5007560483870968,0.49982849890694736,0.0005137155683620936
24,0.3271510124206543,0.01603614022176698,0.00263519287109375,0.0003026225677047686,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5038306451612903,0.49758064516129036,0.50625,0.4991935483870968,0.4991922455573504,0.5012099933527757,0.0032737899295825915,306,0.5007557230738201,0.5021165288422751,0.5005540288422751,0.50191483461073,0.5025201612903226,0.5015722553318845,0.0007766118766863943
25,0.30143513679504397,0.08379806859373656,0.003015756607055664,0.00012874832857698686,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4991935483870968,0.49758064516129036,0.50625,0.5108870967741935,0.5098647011308561,0.5047537380155115,0.005447070273584387,279,0.5034773346107301,0.5068040288422749,0.503679028842275,0.50388072307382,0.529586693548387,0.5094855617834974,0.010123980962673678
26,0.38744463920593264,0.0901917742663373,0.0031020641326904297,0.00030120871410052786,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5112903225806452,0.5147177419354839,0.5350806451612903,0.5100806451612904,0.5038267366720516,0.5150024113520608,0.010640478558082962,239,0.5137051230334811,0.5104830576845502,0.5309461980637353,0.5174887807583702,0.5069556451612903,0.5159157609402854,0.008283396535998288
27,0.3952897548675537,0.0470824585295094,0.0029808521270751954,0.0001881097870774312,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5481854838709678,0.5366935483870968,0.5264112903225807,0.5022177419354839,0.5356724555735056,0.529834436012338,0.015443980181732035,198,0.5407245865268252,0.5237387807583702,0.5311478922952803,0.5369945038321904,0.5469254032258064,0.5359062333276945,0.00795627647701483
28,0.3449730396270752,0.12274202715837704,0.0028411865234375,0.0001286769080914343,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5272177419354839,0.5685483870967742,0.6106854838709678,0.5100806451612904,0.612075928917609,0.5657083895280279,0.04184820107947871,154,0.5139603922952802,0.5872957845905605,0.6236366730536506,0.5387586980637353,0.634375,0.5796053096006453,0.04685151908234732
29,0.34203805923461916,0.0713648341684704,0.0031251907348632812,0.00039368837823646965,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5655241935483871,0.5772177419354839,0.5334677419354839,0.5030241935483871,0.5122879644588044,0.5383118024675976,0.02898392442592258,184,0.5432445038321903,0.5687474788221055,0.5436478922952802,0.5114404749899152,0.5331653225806451,0.5400491345040274,0.018507288700257193
30,0.3701026439666748,0.05416322449413193,0.003187751770019531,0.0003694750373816078,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5155241935483871,0.5905241935483871,0.5919354838709677,0.5709677419354838,0.5701534733441033,0.5678203506429798,0.02774286741163708,145,0.5265114461476401,0.5719235326744654,0.6056934499798305,0.6183440903590157,0.5690524193548386,0.5783049877031581,0.03213148469508913
31,0.9270668029785156,0.2076143401013681,0.002635765075683594,0.00015689894662000546,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.6245967741935484,0.648991935483871,0.6215725806451613,0.6270161290322581,0.6112681744749595,0.6266935260092552,0.01237549134921289,37,0.6718214249697458,0.6630515076643808,0.6706623134328358,0.6750970653489309,0.6279233870967742,0.6617111397025335,0.017348966523493464
32,0.5215333938598633,0.08997882572157063,0.00291290283203125,0.00012802821073322205,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5818548387096775,0.5491935483870969,0.5435483870967742,0.5350806451612903,0.6066336833602584,0.5632498251549607,0.026854703175153774,160,0.5545853922952801,0.5557445038321903,0.5704120865268253,0.5573070038321902,0.6240423387096774,0.5724182650392328,0.02643272824705801
33,0.9635923862457275,0.1995049895449205,0.0028778553009033204,0.00014117485426434594,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.6286290322580645,0.5834677419354839,0.6379032258064516,0.6044354838709678,0.6245759289176089,0.6157997750851919,0.019519810555612253,55,0.6330116730536506,0.6260059499798305,0.6809947307382008,0.6945032018959256,0.6441532258064516,0.6557337562948118,0.027112104173444077
34,0.8565694332122803,0.19677739673702457,0.0029722213745117187,0.00030946976230165565,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.6588709677419355,0.6256048387096774,0.6090725806451613,0.5881048387096773,0.6892871567043618,0.6341723294086496,0.03597440538144519,20,0.6782220653489309,0.6326082845905606,0.6620940903590157,0.6363383672851955,0.701108870967742,0.662074335710289,0.025748913549359768
35,0.8958295345306396,0.15157298275155184,0.0030292510986328126,0.0002284245393075545,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.6534274193548387,0.6122983870967742,0.620766129032258,0.5677419354838709,0.6558259289176089,0.6220022960819742,0.03215991410409644,43,0.6803896480435659,0.6483839249697458,0.6392616730536506,0.6503498134328357,0.6595262096774194,0.6555822538354434,0.01397510159649117
36,1.167914867401123,0.4389975645896961,0.003486013412475586,0.000870589228267549,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.6705645161290323,0.521774193548387,0.6254032258064517,0.5887096774193549,0.6789983844911146,0.6170723063136745,0.05770807226232023,51,0.6969720653489311,0.5440512807583702,0.6938981192012909,0.6814977057281162,0.6944556451612903,0.6621749632395997,0.059305669383137784
37,0.5795228958129883,0.1151816959333938,0.0034810543060302735,0.0003977985977849265,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5451612903225806,0.6169354838709677,0.567741935483871,0.573991935483871,0.6245759289176089,0.5856701988929157,0.030295540324639096,114,0.5360370865268252,0.6487362595804759,0.6072559499798305,0.6259548961274707,0.6117439516129032,0.6059456287655011,0.03782578653080568
38,0.13519387245178222,0.008431799818892997,0.002643394470214844,0.00036517151580556153,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
39,0.14408669471740723,0.005662241825005016,0.0027380466461181642,0.00017812337410515083,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5,0.49919354838709684,0.5,0.49838709677419357,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.49999999999999994,0.4991932230738201,0.49899152884227493,0.4993949173053649,0.5,0.49951593384429194,0.00041531384191158
40,0.18944287300109863,0.04032824479425743,0.002452182769775391,0.0005005116273723729,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.4959677419354839,0.49919354838709684,0.5,0.4991935483870968,0.5193457189014539,0.5027353657070279,0.008414068216388314,289,0.4999489461476401,0.4993438634530052,0.49999999999999983,0.5180938634530051,0.5157258064516129,0.5066224959010526,0.008436050557890618
41,0.1392519474029541,0.00881397905036538,0.0026353836059570313,0.0005581606270007263,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.49838709677419357,0.5125,0.5,0.5108870967741935,0.5084612277867527,0.5060463943146073,0.005764992949501358,265,0.50897161153691,0.50428411153691,0.5058466115369099,0.515372251916095,0.5169354838709678,0.5102820140795585,0.005050623069442555
42,0.12413563728332519,0.0031864071782731415,0.002468729019165039,0.0003297246234101817,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5,0.5,0.50625,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5015625,0.5015625,0.49999999999999983,0.5015624999999999,0.5015625,0.50125,0.0006250000000000644
43,0.23878779411315917,0.0067499186350663916,0.002415370941162109,0.0006773279466619835,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5191532258064516,0.5451612903225806,0.5153225806451613,0.5310483870967743,0.5318457189014538,0.5285052861451254,0.010549276056063983,206,0.5384038422751108,0.5190998134328357,0.5351282018959257,0.5314491730536505,0.5336189516129032,0.5315399964540852,0.006619305927244803
44,0.2534665107727051,0.039808968430031656,0.0041504383087158205,0.0023942377639713007,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5247983870967742,0.5264112903225807,0.5381048387096774,0.5389112903225807,0.5231724555735056,0.5302816836130351,0.006800784464069324,197,0.5451593384429204,0.5414292557482856,0.5248468384429205,0.5310457845905606,0.5349798387096775,0.535492211186873,0.007239600035889869
45,0.22917747497558594,0.00857456273879257,0.0038049697875976564,0.0021524213264591126,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.49838709677419357,0.5100806451612904,0.4991935483870968,0.5116935483870968,0.504634491114701,0.5047979126567449,0.005441203501333735,278,0.50388072307382,0.50388072307382,0.505644917305365,0.503679028842275,0.5066028225806452,0.504737642975185,0.00117399565484166
46,1.3672777652740478,2.3027316980126584,0.004907560348510742,0.004128919944055437,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5356854838709678,0.5100806451612904,0.5272177419354839,0.5084677419354838,0.5068457189014539,0.5176625568860744,0.011620561190219878,232,0.52963644614764,0.5163296692214602,0.5170343384429203,0.5205116730536505,0.5196068548387097,0.5206237963408762,0.0047665151611765415
47,6.069989395141602,0.14412131333659225,0.020930910110473634,0.014377825740793368,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.6096774193548388,0.623991935483871,0.565725806451613,0.539516129032258,0.5759794022617124,0.5829801387272773,0.030436189174137818,120,0.6123953711173858,0.6151680365066559,0.554276548003227,0.5819496268656715,0.5828125,0.589320416498588,0.022473572154094717
48,1.500953197479248,2.234167646950604,0.023321247100830077,0.019594928980375632,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5340725806451613,0.5826612903225806,0.5497983870967742,0.5723790322580644,0.5840569466882067,0.5645880848702095,0.019577095763333316,156,0.5466197307382008,0.5601792557482855,0.5726792557482855,0.6266595653489309,0.5939516129032257,0.5800178840973856,0.028044459406553042
49,0.3936933994293213,0.11889450258162944,0.00988006591796875,0.0076113896109729715,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5816532258064516,0.6038306451612904,0.5987903225806451,0.5155241935483871,0.5272112277867527,0.5654128377224013,0.036883147980527324,155,0.6044832845905607,0.5884548961274707,0.6306934499798305,0.5371451442113755,0.5359879032258065,0.5793529356270088,0.037449305011807855
50,0.22987489700317382,0.11875773679957662,0.012952041625976563,0.018383294679280474,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5318548387096774,0.5451612903225806,0.5506048387096775,0.6090725806451613,0.5497879644588044,0.557298448421741,0.026748465236784102,168,0.5401195038321903,0.5326082845905606,0.5361366730536505,0.6360856192012908,0.5674395161290323,0.562477919361345,0.03880377817061041
51,0.3088866710662842,0.11004298223429917,0.007385444641113281,0.0031499998604564614,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.5655241935483871,0.5616935483870967,0.5209677419354839,0.5598790322580645,0.605825928917609,0.5627657861113836,0.026895087941575992,162,0.5385570038321903,0.5452103922952803,0.5494945038321903,0.5993923961274706,0.6183467741935484,0.570200214056136,0.03232579504960578
52,0.6304669857025147,0.06259141732662844,0.010018062591552735,0.005758909697533941,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.6183467741935484,0.5967741935483871,0.5848790322580646,0.5614919354838709,0.5707491922455573,0.5864527122658915,0.01998048836813439,111,0.6300373134328356,0.6132532018959257,0.6122957845905607,0.6197048961274707,0.5877016129032259,0.6125985617900037,0.013964156531261374
53,0.3366748809814453,0.03849759525355474,0.0045795440673828125,0.0006484335803712284,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5856854838709677,0.5850806451612903,0.548991935483871,0.5544354838709677,0.5919224555735056,0.5732178566209912,0.017808175233756017,139,0.5786765076643807,0.5849775615167405,0.5916309499798305,0.5943525615167405,0.583820564516129,0.5866916290387643,0.005630452688732201
54,0.24562788009643555,0.04961166414389476,0.006093072891235352,0.0013934182595216336,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6074596774193549,0.605241935483871,0.577016129032258,0.5598790322580646,0.6286147011308562,0.5956328716850392,0.02426609098444674,80,0.5946538422751109,0.5983839249697457,0.6144608461073012,0.6081623134328358,0.6341733870967742,0.6099668627763536,0.013986144209826851
55,0.80453519821167,0.08597910874887672,0.0031495094299316406,0.0005359237924895341,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.598991935483871,0.6060483870967742,0.580241935483871,0.5745967741935484,0.6253836833602584,0.5970444461987614,0.018294967732763928,73,0.6030714249697458,0.6142106192012907,0.6058440903590157,0.6409748134328358,0.6415322580645162,0.6211266412054808,0.01683875110702026
56,0.6392092227935791,0.1678683318866639,0.0026723384857177735,0.0003165913477078015,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5862903225806452,0.5584677419354839,0.6044354838709678,0.5715725806451614,0.6409026655896607,0.5923198781279662,0.028697222134262,97,0.5705602057281162,0.5962673961274707,0.6325572307382008,0.6442504538120208,0.6452620967741935,0.6177794766360003,0.02955272647826708
57,0.13325605392456055,0.0043471117235431515,0.0028228282928466795,0.00036126633225271477,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
58,0.15372371673583984,0.006903216162978253,0.003392314910888672,0.0009453570144276388,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5,0.5,0.49838709677419357,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49999999999999994,0.49999999999999994,0.49979830576845485,0.49899152884227493,0.4993951612903226,0.4996369991802105,0.00039106943830648504
59,0.2327559471130371,0.05179717716117412,0.003082752227783203,0.0008234221982045965,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5108870967741935,0.5054435483870968,0.5,0.49838709677419357,0.5155189822294022,0.5060446378774481,0.0064603543312484815,269,0.507207417305365,0.51285233461073,0.49999999999999983,0.51638072307382,0.5204637096774193,0.5113808369334668,0.0071638484742757216
60,0.15156140327453613,0.003927451026120207,0.0029103755950927734,0.000440480992976304,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
